	first_seq	num_seqs	last_seq
Côte d'Ivoire	2020-12-07	146	2021-09-23
Angola	2020-12-11	9	2021-04-16
Canada	2020-12-14	1782	2021-11-29
United Kingdom	2020-12-15	480	2021-07-26
Burkina Faso	2020-12-16	11	2021-04-19
Italy	2020-12-16	493	2021-08-05
Nigeria	2020-12-20	304	2021-10-09
USA	2020-12-30	1350	2021-06-30
Senegal	2021-01-01	254	2021-07-08
United Arab Emirates	2021-01-02	9	2021-02-07
Australia	2021-01-06	16	2021-05-31
Ghana	2021-01-06	193	2021-06-25
France	2021-01-06	692	2021-10-22
Jordan	2021-01-07	2	2021-01-07
Finland	2021-01-08	27	2021-07-30
Philippines	2021-01-09	6	2021-06-03
Niger	2021-01-09	22	2022-01-07
Israel	2021-01-10	17	2021-07-04
Denmark	2021-01-11	606	2021-05-24
Japan	2021-01-15	18	2021-06-02
Slovenia	2021-01-19	54	2021-04-08
Libya	2021-01-19	67	2021-06-07
Belgium	2021-01-19	83	2021-07-15
Indonesia	2021-01-20	7	2021-05-13
Rwanda	2021-01-22	5	2021-01-28
Norway	2021-01-22	123	2021-05-09
Switzerland	2021-01-22	57	2021-07-20
India	2021-01-22	199	2021-11-03
South Sudan	2021-01-23	44	2021-05-26
Spain	2021-01-25	228	2021-07-30
Germany	2021-01-25	772	2021-09-10
Bahrain	2021-01-26	1	2021-01-26
Cameroon	2021-01-27	17	2021-08-20
Netherlands	2021-01-27	62	2021-09-20
Austria	2021-01-28	15	2021-07-03
Benin	2021-01-30	201	2021-07-01
Malaysia	2021-01-31	3	2021-03-27
Singapore	2021-01-31	8	2021-04-27
Togo	2021-02-01	63	2021-06-25
South Korea	2021-02-02	2	2021-02-04
Kenya	2021-02-02	62	2021-07-02
Ireland	2021-02-03	69	2021-05-29
Sudan	2021-02-06	51	2021-07-13
Central African Republic	2021-02-12	2	2021-03-09
Thailand	2021-02-12	3	2021-06-04
Brazil	2021-02-15	1	2021-02-15
Uganda	2021-02-15	38	2021-06-01
Luxembourg	2021-02-20	58	2021-07-03
Turkey	2021-02-20	65	2021-08-05
Gabon	2021-02-21	21	2021-04-22
Guinea	2021-02-23	11	2021-07-07
Poland	2021-02-24	9	2021-03-14
Algeria	2021-02-24	10	2021-07-14
Sweden	2021-02-28	16	2021-06-21
Russia	2021-03-01	21	2021-06-16
Morocco	2021-03-02	2	2021-05-15
Guadeloupe	2021-03-03	2	2021-03-11
Costa Rica	2021-03-03	3	2021-03-28
Gambia	2021-03-03	25	2021-08-09
Tunisia	2021-03-05	19	2021-06-29
Portugal	2021-03-05	30	2021-07-17
Greece	2021-03-08	2	2021-04-09
South Africa	2021-03-10	14	2021-05-28
Bangladesh	2021-03-11	19	2021-06-15
Hong Kong	2021-03-15	2	2021-06-10
Iceland	2021-03-17	1	2021-03-17
Mali	2021-03-20	31	2021-08-30
Belarus	2021-03-22	1	2021-03-22
Estonia	2021-03-29	1	2021-03-29
Cyprus	2021-04-01	7	2021-04-08
Malta	2021-04-01	7	2021-06-21
Qatar	2021-04-10	2	2021-04-12
Latvia	2021-04-26	1	2021-04-26
Mauritania	2021-04-27	18	2021-06-08
Sri Lanka	2021-04-28	1	2021-04-28
Argentina	2021-05-04	1	2021-05-04
Moldova	2021-05-04	1	2021-05-04
Democratic Republic of the Congo	2021-05-12	3	2021-06-17
Oman	2021-05-19	2	2021-07-06
Djibouti	2021-05-20	1	2021-05-20
Pakistan	2021-06-01	1	2021-06-01
Kuwait	2021-06-04	3	2021-06-05
Saudi Arabia	2021-06-16	2	2021-09-06
Lithuania	2021-06-23	4	2021-07-10
Czech Republic	2021-07-05	1	2021-07-05
Cabo Verde	2021-07-12	1	2021-07-12
