	first_seq	num_seqs	last_seq
Angola	2020-12-11	1	2020-12-11
Canada	2020-12-14	947	2021-04-21
United Kingdom	2020-12-15	437	2021-05-24
Italy	2020-12-16	287	2021-05-18
Nigeria	2020-12-20	187	2021-05-21
USA	2020-12-30	995	2021-05-29
Australia	2021-01-06	12	2021-05-31
Ghana	2021-01-06	28	2021-04-04
France	2021-01-06	503	2021-05-25
Jordan	2021-01-07	2	2021-01-07
Philippines	2021-01-09	5	2021-03-24
Israel	2021-01-10	14	2021-05-09
Denmark	2021-01-11	610	2021-05-24
Finland	2021-01-15	7	2021-02-13
Japan	2021-01-15	16	2021-04-12
Belgium	2021-01-19	69	2021-05-04
Indonesia	2021-01-20	4	2021-03-11
Norway	2021-01-22	81	2021-05-09
Switzerland	2021-01-22	53	2021-05-21
Rwanda	2021-01-22	5	2021-01-28
South Sudan	2021-01-23	36	2021-04-03
Spain	2021-01-25	127	2021-05-21
Germany	2021-01-25	625	2021-05-26
Togo	2021-01-25	25	2021-02-25
Slovenia	2021-01-26	45	2021-04-08
Cameroon	2021-01-27	5	2021-03-01
Netherlands	2021-01-27	50	2021-04-26
Austria	2021-01-28	14	2021-04-30
Singapore	2021-01-31	9	2021-04-27
Malaysia	2021-01-31	2	2021-01-31
South Korea	2021-02-02	2	2021-02-26
Ireland	2021-02-03	58	2021-05-19
Côte d'Ivoire	2021-02-08	10	2021-02-25
Uganda	2021-02-15	19	2021-04-27
Brazil	2021-02-15	1	2021-02-15
Luxembourg	2021-02-20	46	2021-05-17
Turkey	2021-02-20	40	2021-03-31
India	2021-02-20	74	2021-05-09
Poland	2021-02-24	10	2021-03-14
Sweden	2021-02-28	8	2021-04-14
Thailand	2021-03-01	1	2021-03-01
Morocco	2021-03-02	1	2021-03-02
Guadeloupe	2021-03-03	2	2021-03-11
Costa Rica	2021-03-03	3	2021-03-28
Tunisia	2021-03-05	1	2021-03-05
Portugal	2021-03-05	18	2021-05-11
Kenya	2021-03-08	1	2021-03-08
Greece	2021-03-08	2	2021-04-09
South Africa	2021-03-10	2	2021-04-16
Bangladesh	2021-03-11	14	2021-05-02
Belarus	2021-03-22	1	2021-03-22
Gabon	2021-03-30	1	2021-03-30
Niger	2021-04-01	6	2021-04-01
Malta	2021-04-01	6	2021-05-03
Latvia	2021-04-26	1	2021-04-26
Sri Lanka	2021-04-28	1	2021-04-28
Argentina	2021-05-04	1	2021-05-04
