	first_seq	num_seqs	last_seq
Angola	2020-12-11	11	2021-04-16
Canada	2020-12-14	1741	2021-10-27
United Kingdom	2020-12-15	484	2021-07-26
Italy	2020-12-16	428	2021-08-05
Burkina Faso	2020-12-16	25	2021-04-23
Nigeria	2020-12-20	437	2021-09-17
USA	2020-12-30	1353	2021-07-18
United Arab Emirates	2021-01-02	9	2021-02-07
France	2021-01-06	738	2021-10-22
Ghana	2021-01-06	85	2021-07-07
Australia	2021-01-06	17	2021-05-31
Jordan	2021-01-07	2	2021-01-07
Finland	2021-01-08	28	2021-07-30
Philippines	2021-01-09	8	2021-06-03
Israel	2021-01-10	19	2021-07-04
Senegal	2021-01-10	13	2021-06-10
Denmark	2021-01-11	613	2021-05-24
Japan	2021-01-15	18	2021-06-02
Slovenia	2021-01-19	56	2021-04-08
Belgium	2021-01-19	84	2021-07-15
Indonesia	2021-01-20	7	2021-05-13
India	2021-01-22	252	2021-11-03
Rwanda	2021-01-22	5	2021-01-28
Norway	2021-01-22	117	2021-05-09
Switzerland	2021-01-22	58	2021-07-20
South Sudan	2021-01-23	44	2021-05-26
Germany	2021-01-25	771	2021-09-10
Togo	2021-01-25	71	2021-06-25
Spain	2021-01-25	226	2021-07-25
Cameroon	2021-01-27	14	2021-08-20
Netherlands	2021-01-27	58	2021-09-20
Austria	2021-01-28	15	2021-07-03
Benin	2021-01-30	226	2021-08-19
Singapore	2021-01-31	10	2021-04-27
Malaysia	2021-01-31	4	2021-04-09
South Korea	2021-02-02	3	2021-02-26
Ireland	2021-02-02	75	2021-05-29
Côte d'Ivoire	2021-02-08	45	2021-05-11
Kenya	2021-02-10	51	2021-07-02
Central African Republic	2021-02-12	2	2021-03-09
Thailand	2021-02-12	4	2021-04-05
Uganda	2021-02-15	40	2021-06-14
Brazil	2021-02-15	1	2021-02-15
Libya	2021-02-18	11	2021-06-07
Turkey	2021-02-20	104	2021-08-08
Luxembourg	2021-02-20	59	2021-07-03
Guinea	2021-02-23	10	2021-07-07
Poland	2021-02-24	10	2021-03-14
Morocco	2021-03-02	1	2021-03-02
Costa Rica	2021-03-03	3	2021-03-28
Guadeloupe	2021-03-03	2	2021-03-11
Sudan	2021-03-04	25	2021-03-28
Tunisia	2021-03-05	1	2021-03-05
Portugal	2021-03-05	31	2021-07-17
Gabon	2021-03-08	15	2021-04-20
Greece	2021-03-08	2	2021-04-09
South Africa	2021-03-10	13	2021-05-26
Liberia	2021-03-10	6	2021-05-29
Bangladesh	2021-03-11	19	2021-06-15
Iceland	2021-03-17	1	2021-03-17
Sweden	2021-03-19	15	2021-06-21
Mali	2021-03-20	32	2021-08-30
Belarus	2021-03-22	1	2021-03-22
Gambia	2021-03-25	5	2021-04-27
Estonia	2021-03-29	1	2021-03-29
Malta	2021-04-01	11	2021-06-21
Niger	2021-04-01	6	2021-04-01
Qatar	2021-04-10	3	2021-04-15
Russia	2021-04-23	8	2021-06-12
Latvia	2021-04-26	1	2021-04-26
Sri Lanka	2021-04-28	1	2021-04-28
Argentina	2021-05-04	1	2021-05-04
Moldova	2021-05-04	1	2021-05-04
Democratic Republic of the Congo	2021-05-12	6	2021-06-21
Oman	2021-05-19	2	2021-07-06
Djibouti	2021-05-20	1	2021-05-20
Kuwait	2021-05-30	8	2021-06-15
Pakistan	2021-06-01	2	2021-06-22
Saudi Arabia	2021-06-16	2	2021-09-06
Lithuania	2021-06-23	3	2021-07-10
Czech Republic	2021-07-05	1	2021-07-05
Algeria	2021-07-08	3	2021-07-14
