	first_seq	num_seqs	last_seq
Luxembourg	2023-09-16	812	2024-11-22
United Kingdom	2023-09-18	17606	2024-12-21
France	2023-09-18	10913	2024-12-28
USA	2023-09-20	94487	2025-01-08
Germany	2023-09-21	2717	2024-12-10
Spain	2023-09-22	10229	2024-12-27
Chile	2023-09-25	1448	2024-12-20
Netherlands	2023-09-25	4224	2024-12-30
Denmark	2023-09-25	5012	2024-12-30
Portugal	2023-09-27	632	2024-10-14
Iceland	2023-09-28	529	2024-07-29
Italy	2023-09-29	2345	2024-12-16
Ireland	2023-09-30	2066	2024-11-28
Belgium	2023-10-02	1225	2024-10-14
Israel	2023-10-02	1982	2024-12-17
Honduras	2023-10-03	87	2024-08-14
Greece	2023-10-03	1340	2024-10-21
Switzerland	2023-10-05	1309	2024-11-23
Peru	2023-10-05	2452	2024-12-05
Brazil	2023-10-05	5746	2025-01-06
Bulgaria	2023-10-09	48	2024-09-30
New Zealand	2023-10-09	3053	2024-12-14
Canada	2023-10-09	24277	2025-01-06
Austria	2023-10-10	848	2024-10-08
Japan	2023-10-11	6532	2024-12-13
China	2023-10-11	12833	2024-12-20
Australia	2023-10-11	6060	2024-12-22
Malaysia	2023-10-12	1523	2024-10-14
Singapore	2023-10-12	4350	2025-01-08
Lithuania	2023-10-15	314	2024-04-14
Croatia	2023-10-16	194	2024-10-14
Sweden	2023-10-17	3781	2024-12-24
Norway	2023-10-20	395	2024-12-26
Taiwan	2023-10-20	747	2024-12-30
Finland	2023-10-21	793	2024-11-18
Poland	2023-10-24	590	2025-01-10
Hungary	2023-10-27	17	2024-09-30
Madagascar	2023-10-27	63	2024-10-11
South Korea	2023-10-27	9155	2024-12-02
Thailand	2023-10-28	1127	2024-12-06
Cyprus	2023-10-29	331	2024-02-28
Estonia	2023-11-01	194	2024-08-30
Czech Republic	2023-11-01	370	2024-10-21
South Africa	2023-11-01	485	2024-12-17
Qatar	2023-11-02	36	2024-10-28
Slovakia	2023-11-06	312	2024-10-21
Indonesia	2023-11-06	756	2024-10-23
Turkey	2023-11-08	195	2024-03-22
Montenegro	2023-11-08	17	2024-08-28
Russia	2023-11-08	3457	2024-12-07
Slovenia	2023-11-09	464	2024-12-26
Senegal	2023-11-11	104	2024-08-20
India	2023-11-12	1375	2024-08-21
Oman	2023-11-12	313	2024-09-19
Mauritius	2023-11-13	56	2024-09-19
North Macedonia	2023-11-14	26	2024-02-21
Costa Rica	2023-11-14	651	2024-11-22
Hong Kong	2023-11-14	579	2024-12-17
Mexico	2023-11-15	1900	2024-08-21
Argentina	2023-11-16	418	2024-09-20
Brunei	2023-11-21	163	2024-07-06
Kosovo	2023-11-21	16	2024-08-09
Ukraine	2023-11-22	569	2024-10-29
Democratic Republic of the Congo	2023-11-28	4	2024-01-30
Philippines	2023-11-28	128	2024-08-24
Guadeloupe	2023-11-29	16	2024-07-02
Kenya	2023-11-29	125	2024-07-19
Vietnam	2023-11-30	27	2024-01-22
Guatemala	2023-11-30	506	2024-08-16
Tunisia	2023-11-30	26	2024-08-19
Romania	2023-12-02	109	2024-08-13
Georgia	2023-12-04	43	2024-09-27
Lebanon	2023-12-06	17	2024-09-02
Barbados	2023-12-08	21	2024-09-04
Laos	2023-12-08	92	2024-09-30
Bahrain	2023-12-10	296	2024-08-26
Sint Maarten	2023-12-10	25	2024-09-06
Cambodia	2023-12-11	96	2024-10-17
Curacao	2023-12-12	41	2024-07-23
Dominican Republic	2023-12-13	147	2024-07-08
Colombia	2023-12-13	164	2024-09-14
Marshall Islands	2023-12-14	5	2023-12-20
Venezuela	2023-12-15	97	2024-06-26
Pakistan	2023-12-16	141	2024-08-30
Bhutan	2023-12-18	3	2024-01-03
Myanmar	2023-12-18	40	2024-07-04
Uganda	2023-12-18	21	2024-07-23
Bangladesh	2023-12-19	53	2024-03-24
Moldova	2023-12-19	40	2024-08-20
Guinea	2023-12-20	4	2024-01-08
El Salvador	2023-12-20	56	2024-08-12
Ecuador	2023-12-20	368	2024-09-19
Bonaire	2023-12-22	7	2024-01-11
New Caledonia	2023-12-22	7	2024-10-08
Paraguay	2023-12-23	116	2024-08-13
Jordan	2023-12-24	2	2024-09-19
Nepal	2023-12-25	26	2024-09-15
Saint Vincent and the Grenadines	2023-12-29	5	2024-01-10
Trinidad and Tobago	2023-12-31	12	2024-02-27
Zambia	2024-01-01	1	2024-01-01
Central African Republic	2024-01-03	5	2024-03-22
Nigeria	2024-01-04	246	2024-05-30
Cabo Verde	2024-01-05	1	2024-01-05
Algeria	2024-01-07	64	2024-07-24
Northern Mariana Islands	2024-01-10	1	2024-01-10
Grenada	2024-01-10	2	2024-01-15
Uruguay	2024-01-12	30	2024-08-26
Botswana	2024-01-15	4	2024-05-24
Micronesia	2024-01-16	2	2024-01-18
Morocco	2024-01-19	3	2024-02-05
Palestine	2024-01-22	4	2024-02-12
Cameroon	2024-01-23	12	2024-01-23
Namibia	2024-01-26	1	2024-01-26
Afghanistan	2024-01-27	4	2024-04-01
South Sudan	2024-01-30	10	2024-06-03
Kuwait	2024-01-31	26	2024-06-02
Egypt	2024-02-01	55	2024-09-21
Saint Martin	2024-03-15	1	2024-03-15
Monaco	2024-03-21	1	2024-03-21
Iraq	2024-04-15	1	2024-04-15
Saudi Arabia	2024-04-23	2	2024-04-23
Palau	2024-06-24	2	2024-06-24
Bolivia	2024-12-03	4	2024-12-21
