	first_seq	num_seqs	last_seq
Luxembourg	2023-09-16	897	2024-11-30
France	2023-09-18	12605	2024-12-31
United Kingdom	2023-09-18	19460	2025-01-03
USA	2023-09-20	99777	2025-01-10
Germany	2023-09-21	3988	2024-12-19
Spain	2023-09-22	11032	2025-01-04
Chile	2023-09-25	1530	2024-12-29
Netherlands	2023-09-25	5302	2024-12-30
Denmark	2023-09-25	5970	2024-12-30
Portugal	2023-09-27	706	2024-11-18
Iceland	2023-09-28	529	2024-07-29
Italy	2023-09-29	3155	2025-01-09
Ireland	2023-09-30	2366	2024-12-31
Belgium	2023-10-02	1261	2024-11-28
Israel	2023-10-02	2105	2024-12-27
Honduras	2023-10-03	87	2024-08-14
Greece	2023-10-03	1368	2024-12-02
Switzerland	2023-10-05	1349	2024-11-28
Peru	2023-10-05	2459	2024-12-10
Brazil	2023-10-05	5870	2025-01-06
Bulgaria	2023-10-09	54	2024-12-09
New Zealand	2023-10-09	3271	2024-12-14
Canada	2023-10-09	30407	2025-01-08
Austria	2023-10-10	901	2025-01-07
China	2023-10-11	12849	2024-12-23
Australia	2023-10-11	7253	2024-12-29
Japan	2023-10-11	7012	2025-01-04
Malaysia	2023-10-12	1542	2024-11-18
Singapore	2023-10-12	5278	2025-01-08
Lithuania	2023-10-15	314	2024-04-14
Croatia	2023-10-16	240	2025-01-03
Sweden	2023-10-17	4931	2024-12-25
Norway	2023-10-20	478	2024-12-27
Taiwan	2023-10-20	774	2024-12-30
Finland	2023-10-21	870	2024-12-02
Poland	2023-10-24	665	2025-01-10
Madagascar	2023-10-27	63	2024-10-11
Hungary	2023-10-27	21	2024-10-21
South Korea	2023-10-27	9208	2024-12-09
Thailand	2023-10-28	1168	2024-12-14
Cyprus	2023-10-29	331	2024-02-28
Estonia	2023-11-01	194	2024-08-30
Czech Republic	2023-11-01	396	2024-10-21
South Africa	2023-11-01	507	2024-12-29
Qatar	2023-11-02	129	2024-12-12
Indonesia	2023-11-06	760	2024-10-24
Slovakia	2023-11-06	357	2024-11-26
Turkey	2023-11-08	195	2024-03-22
Montenegro	2023-11-08	17	2024-08-28
Russia	2023-11-08	4278	2024-12-10
Slovenia	2023-11-09	739	2024-12-31
Senegal	2023-11-11	106	2024-08-20
Oman	2023-11-12	324	2024-09-19
India	2023-11-12	1391	2024-10-04
Mauritius	2023-11-13	62	2024-09-24
North Macedonia	2023-11-14	26	2024-02-21
Costa Rica	2023-11-14	652	2024-11-22
Hong Kong	2023-11-14	632	2025-01-05
Mexico	2023-11-15	1900	2024-08-21
Argentina	2023-11-16	423	2024-11-01
Brunei	2023-11-21	163	2024-07-06
Kosovo	2023-11-21	18	2024-08-09
Ukraine	2023-11-22	574	2024-11-26
Democratic Republic of the Congo	2023-11-28	4	2024-01-30
Philippines	2023-11-28	132	2024-10-17
Kenya	2023-11-29	125	2024-07-19
Guadeloupe	2023-11-29	24	2024-10-09
Vietnam	2023-11-30	27	2024-01-22
Guatemala	2023-11-30	506	2024-08-16
Tunisia	2023-11-30	26	2024-08-19
Romania	2023-12-02	112	2024-11-26
Georgia	2023-12-04	47	2024-11-14
Lebanon	2023-12-06	17	2024-09-02
Barbados	2023-12-08	21	2024-09-04
Laos	2023-12-08	92	2024-09-30
Bahrain	2023-12-10	297	2024-08-26
Sint Maarten	2023-12-10	25	2024-09-06
Cambodia	2023-12-11	96	2024-10-17
Curacao	2023-12-12	41	2024-07-23
Dominican Republic	2023-12-13	147	2024-07-08
Colombia	2023-12-13	164	2024-09-14
Marshall Islands	2023-12-14	5	2023-12-20
Venezuela	2023-12-15	97	2024-06-26
Pakistan	2023-12-16	141	2024-08-30
Bhutan	2023-12-18	3	2024-01-03
Myanmar	2023-12-18	40	2024-07-04
Uganda	2023-12-18	21	2024-07-23
Bangladesh	2023-12-19	53	2024-03-24
Moldova	2023-12-19	40	2024-08-20
Guinea	2023-12-20	4	2024-01-08
El Salvador	2023-12-20	56	2024-08-12
Ecuador	2023-12-20	370	2024-09-19
Bonaire	2023-12-22	7	2024-01-11
New Caledonia	2023-12-22	9	2024-11-30
Paraguay	2023-12-23	116	2024-08-13
Jordan	2023-12-24	2	2024-09-19
Nepal	2023-12-25	26	2024-09-15
Saint Vincent and the Grenadines	2023-12-29	5	2024-01-10
Trinidad and Tobago	2023-12-31	12	2024-02-27
Zambia	2024-01-01	1	2024-01-01
Central African Republic	2024-01-03	5	2024-03-22
Nigeria	2024-01-04	246	2024-05-30
Cabo Verde	2024-01-05	1	2024-01-05
Algeria	2024-01-07	64	2024-07-24
Northern Mariana Islands	2024-01-10	1	2024-01-10
Grenada	2024-01-10	2	2024-01-15
Uruguay	2024-01-12	34	2024-11-30
Botswana	2024-01-15	4	2024-05-24
Micronesia	2024-01-16	2	2024-01-18
Morocco	2024-01-19	3	2024-02-05
Palestine	2024-01-22	4	2024-02-12
Cameroon	2024-01-23	12	2024-01-23
Namibia	2024-01-26	1	2024-01-26
Afghanistan	2024-01-27	4	2024-04-01
South Sudan	2024-01-30	10	2024-06-03
Kuwait	2024-01-31	26	2024-06-02
Egypt	2024-02-01	56	2024-09-21
Saint Martin	2024-03-15	1	2024-03-15
Monaco	2024-03-21	1	2024-03-21
Iraq	2024-04-15	1	2024-04-15
Saudi Arabia	2024-04-23	2	2024-04-23
Palau	2024-06-24	2	2024-06-24
Bolivia	2024-10-23	34	2024-12-27
