	first_seq	num_seqs	last_seq
Luxembourg	2023-09-16	776	2024-07-09
France	2023-09-18	10367	2024-07-29
United Kingdom	2023-09-18	17275	2024-08-13
USA	2023-09-20	82088	2024-08-12
Germany	2023-09-21	2548	2024-08-02
Spain	2023-09-22	9418	2024-08-09
Chile	2023-09-25	1351	2024-06-30
Netherlands	2023-09-25	3742	2024-08-04
Denmark	2023-09-25	4823	2024-08-05
Portugal	2023-09-27	619	2024-07-26
Iceland	2023-09-28	529	2024-07-29
Italy	2023-09-29	2113	2024-08-03
Ireland	2023-09-30	1938	2024-08-04
Belgium	2023-10-02	1181	2024-07-27
Israel	2023-10-02	1906	2024-08-06
Greece	2023-10-03	1213	2024-06-25
Honduras	2023-10-03	70	2024-06-25
Peru	2023-10-05	1921	2024-05-20
Switzerland	2023-10-05	1271	2024-07-31
Brazil	2023-10-05	4454	2024-08-08
Bulgaria	2023-10-09	41	2024-01-15
New Zealand	2023-10-09	2911	2024-07-11
Canada	2023-10-09	22292	2024-08-13
Austria	2023-10-10	810	2024-07-12
Australia	2023-10-11	5733	2024-08-05
Japan	2023-10-11	6144	2024-08-06
China	2023-10-11	10036	2024-08-08
Malaysia	2023-10-12	1428	2024-07-23
Singapore	2023-10-12	4198	2024-08-06
Lithuania	2023-10-15	314	2024-04-14
Croatia	2023-10-16	186	2024-07-18
Sweden	2023-10-17	3343	2024-08-12
Norway	2023-10-20	347	2024-06-24
Taiwan	2023-10-20	575	2024-08-07
Finland	2023-10-21	756	2024-07-22
Poland	2023-10-24	513	2024-08-02
Hungary	2023-10-27	13	2024-02-01
South Korea	2023-10-27	8885	2024-08-03
Thailand	2023-10-28	756	2024-07-19
South Africa	2023-11-01	312	2024-06-13
Czech Republic	2023-11-01	344	2024-06-17
Qatar	2023-11-02	22	2024-04-02
Slovakia	2023-11-06	301	2024-03-16
Indonesia	2023-11-06	722	2024-06-11
Montenegro	2023-11-08	15	2024-01-19
Turkey	2023-11-08	190	2024-03-22
Russia	2023-11-08	2562	2024-08-06
Slovenia	2023-11-09	232	2024-06-21
Senegal	2023-11-11	78	2024-06-26
Oman	2023-11-12	252	2024-06-02
India	2023-11-12	1348	2024-08-04
Mauritius	2023-11-13	31	2024-06-15
North Macedonia	2023-11-14	26	2024-02-21
Costa Rica	2023-11-14	470	2024-05-27
Hong Kong	2023-11-14	539	2024-07-30
Mexico	2023-11-15	1081	2024-07-22
Argentina	2023-11-16	344	2024-04-16
Kosovo	2023-11-21	6	2024-01-11
Brunei	2023-11-21	163	2024-07-06
Ukraine	2023-11-22	503	2024-07-23
Democratic Republic of the Congo	2023-11-28	4	2024-01-30
Philippines	2023-11-28	97	2024-07-18
Kenya	2023-11-29	103	2024-04-19
Guadeloupe	2023-11-29	16	2024-07-02
Vietnam	2023-11-30	27	2024-01-22
Tunisia	2023-11-30	21	2024-05-03
Guatemala	2023-11-30	460	2024-07-24
Romania	2023-12-02	101	2024-06-17
Georgia	2023-12-04	37	2024-08-02
Lebanon	2023-12-06	4	2024-01-03
Barbados	2023-12-08	12	2024-06-25
Laos	2023-12-08	54	2024-07-13
Bahrain	2023-12-10	5	2023-12-10
Sint Maarten	2023-12-10	16	2024-03-05
Cambodia	2023-12-11	94	2024-06-27
Curacao	2023-12-12	41	2024-07-23
Dominican Republic	2023-12-13	144	2024-06-17
Colombia	2023-12-13	135	2024-07-22
Marshall Islands	2023-12-14	5	2023-12-20
Venezuela	2023-12-15	96	2024-06-26
Pakistan	2023-12-16	122	2024-04-21
Bhutan	2023-12-18	3	2024-01-03
Myanmar	2023-12-18	30	2024-04-08
Uganda	2023-12-18	21	2024-07-23
Bangladesh	2023-12-19	53	2024-03-24
Moldova	2023-12-19	35	2024-04-15
Guinea	2023-12-20	4	2024-01-08
El Salvador	2023-12-20	37	2024-06-11
Ecuador	2023-12-20	266	2024-07-14
Bonaire	2023-12-22	7	2024-01-11
New Caledonia	2023-12-22	5	2024-06-25
Paraguay	2023-12-23	101	2024-05-09
Jordan	2023-12-24	1	2023-12-24
Nepal	2023-12-25	18	2024-07-23
Saint Vincent and the Grenadines	2023-12-29	5	2024-01-10
Trinidad and Tobago	2023-12-31	11	2024-02-27
Zambia	2024-01-01	1	2024-01-01
Central African Republic	2024-01-03	5	2024-03-22
Nigeria	2024-01-04	238	2024-05-30
Cabo Verde	2024-01-05	1	2024-01-05
Algeria	2024-01-07	64	2024-07-24
Northern Mariana Islands	2024-01-10	1	2024-01-10
Grenada	2024-01-10	2	2024-01-15
Uruguay	2024-01-12	28	2024-04-24
Botswana	2024-01-15	4	2024-05-24
Micronesia	2024-01-16	2	2024-01-18
Morocco	2024-01-19	3	2024-02-05
Palestine	2024-01-22	4	2024-02-12
Cameroon	2024-01-23	12	2024-01-23
Namibia	2024-01-26	1	2024-01-26
Afghanistan	2024-01-27	3	2024-01-31
South Sudan	2024-01-30	10	2024-06-03
Kuwait	2024-01-31	26	2024-06-02
Saint Martin	2024-03-15	1	2024-03-15
Monaco	2024-03-21	1	2024-03-21
Saudi Arabia	2024-04-23	2	2024-04-23
Palau	2024-06-24	2	2024-06-24
