	first_seq	num_seqs	last_seq
Luxembourg	2023-09-16	797	2024-08-21
France	2023-09-18	10744	2024-09-17
United Kingdom	2023-09-18	17460	2024-09-23
USA	2023-09-20	89952	2024-09-26
Germany	2023-09-21	2619	2024-09-03
Spain	2023-09-22	10019	2024-09-25
Chile	2023-09-25	1379	2024-09-11
Denmark	2023-09-25	4921	2024-09-16
Netherlands	2023-09-25	3976	2024-09-24
Portugal	2023-09-27	627	2024-08-14
Iceland	2023-09-28	529	2024-07-29
Italy	2023-09-29	2297	2024-09-15
Ireland	2023-09-30	2022	2024-09-18
Belgium	2023-10-02	1206	2024-09-01
Israel	2023-10-02	1938	2024-09-11
Honduras	2023-10-03	70	2024-06-25
Greece	2023-10-03	1303	2024-08-01
Peru	2023-10-05	2167	2024-07-30
Switzerland	2023-10-05	1299	2024-08-01
Brazil	2023-10-05	4925	2024-09-12
Bulgaria	2023-10-09	41	2024-01-15
New Zealand	2023-10-09	2992	2024-09-22
Canada	2023-10-09	23551	2024-09-25
Austria	2023-10-10	842	2024-09-16
Australia	2023-10-11	5872	2024-09-17
Japan	2023-10-11	6338	2024-09-20
China	2023-10-11	10795	2024-09-23
Malaysia	2023-10-12	1465	2024-08-05
Singapore	2023-10-12	4265	2024-09-11
Lithuania	2023-10-15	314	2024-04-14
Croatia	2023-10-16	194	2024-08-27
Sweden	2023-10-17	3536	2024-09-23
Norway	2023-10-20	360	2024-08-20
Taiwan	2023-10-20	716	2024-09-11
Finland	2023-10-21	780	2024-08-07
Poland	2023-10-24	551	2024-09-18
Hungary	2023-10-27	13	2024-02-01
South Korea	2023-10-27	9174	2024-09-04
Thailand	2023-10-28	858	2024-09-03
South Africa	2023-11-01	363	2024-08-28
Czech Republic	2023-11-01	353	2024-09-12
Qatar	2023-11-02	22	2024-04-02
Slovakia	2023-11-06	302	2024-08-06
Indonesia	2023-11-06	748	2024-08-07
Turkey	2023-11-08	190	2024-03-22
Montenegro	2023-11-08	17	2024-08-28
Russia	2023-11-08	2670	2024-09-05
Slovenia	2023-11-09	232	2024-06-21
Senegal	2023-11-11	100	2024-08-13
Oman	2023-11-12	252	2024-06-02
India	2023-11-12	1364	2024-08-21
Mauritius	2023-11-13	31	2024-06-15
North Macedonia	2023-11-14	26	2024-02-21
Costa Rica	2023-11-14	599	2024-09-05
Hong Kong	2023-11-14	563	2024-09-12
Mexico	2023-11-15	1084	2024-08-18
Argentina	2023-11-16	357	2024-07-17
Brunei	2023-11-21	163	2024-07-06
Kosovo	2023-11-21	15	2024-08-09
Ukraine	2023-11-22	530	2024-08-27
Democratic Republic of the Congo	2023-11-28	4	2024-01-30
Philippines	2023-11-28	125	2024-07-18
Kenya	2023-11-29	103	2024-04-19
Guadeloupe	2023-11-29	16	2024-07-02
Vietnam	2023-11-30	27	2024-01-22
Guatemala	2023-11-30	500	2024-08-16
Tunisia	2023-11-30	26	2024-08-19
Romania	2023-12-02	109	2024-08-13
Georgia	2023-12-04	37	2024-08-02
Lebanon	2023-12-06	4	2024-01-03
Barbados	2023-12-08	14	2024-08-08
Laos	2023-12-08	87	2024-08-15
Bahrain	2023-12-10	5	2023-12-10
Sint Maarten	2023-12-10	23	2024-08-01
Cambodia	2023-12-11	94	2024-06-27
Curacao	2023-12-12	41	2024-07-23
Dominican Republic	2023-12-13	145	2024-07-08
Colombia	2023-12-13	154	2024-08-22
Marshall Islands	2023-12-14	5	2023-12-20
Venezuela	2023-12-15	96	2024-06-26
Pakistan	2023-12-16	139	2024-08-30
Bhutan	2023-12-18	3	2024-01-03
Myanmar	2023-12-18	30	2024-04-08
Uganda	2023-12-18	21	2024-07-23
Bangladesh	2023-12-19	53	2024-03-24
Moldova	2023-12-19	40	2024-08-20
Guinea	2023-12-20	4	2024-01-08
El Salvador	2023-12-20	38	2024-06-13
Ecuador	2023-12-20	339	2024-09-12
Bonaire	2023-12-22	7	2024-01-11
New Caledonia	2023-12-22	5	2024-06-25
Paraguay	2023-12-23	115	2024-08-13
Jordan	2023-12-24	1	2023-12-24
Nepal	2023-12-25	19	2024-07-23
Saint Vincent and the Grenadines	2023-12-29	5	2024-01-10
Trinidad and Tobago	2023-12-31	11	2024-02-27
Zambia	2024-01-01	1	2024-01-01
Central African Republic	2024-01-03	5	2024-03-22
Nigeria	2024-01-04	238	2024-05-30
Cabo Verde	2024-01-05	1	2024-01-05
Algeria	2024-01-07	64	2024-07-24
Northern Mariana Islands	2024-01-10	1	2024-01-10
Grenada	2024-01-10	2	2024-01-15
Uruguay	2024-01-12	31	2024-08-26
Botswana	2024-01-15	4	2024-05-24
Micronesia	2024-01-16	2	2024-01-18
Morocco	2024-01-19	3	2024-02-05
Palestine	2024-01-22	4	2024-02-12
Cameroon	2024-01-23	12	2024-01-23
Namibia	2024-01-26	1	2024-01-26
Afghanistan	2024-01-27	3	2024-01-31
South Sudan	2024-01-30	10	2024-06-03
Kuwait	2024-01-31	26	2024-06-02
Saint Martin	2024-03-15	1	2024-03-15
Monaco	2024-03-21	1	2024-03-21
Saudi Arabia	2024-04-23	2	2024-04-23
Palau	2024-06-24	2	2024-06-24
