	first_seq	num_seqs	last_seq
Luxembourg	2023-09-16	748	2024-06-03
France	2023-09-18	9822	2024-06-24
United Kingdom	2023-09-18	16663	2024-06-29
USA	2023-09-20	75510	2024-07-06
Germany	2023-09-21	2375	2024-06-19
Spain	2023-09-22	8700	2024-07-04
Chile	2023-09-25	1346	2024-05-01
Denmark	2023-09-25	4645	2024-06-10
Netherlands	2023-09-25	3490	2024-06-27
Portugal	2023-09-27	556	2024-05-28
Iceland	2023-09-28	521	2024-06-27
Italy	2023-09-29	1977	2024-06-28
Ireland	2023-09-30	1806	2024-07-02
Belgium	2023-10-02	1093	2024-06-16
Israel	2023-10-02	1758	2024-07-03
Greece	2023-10-03	1136	2024-02-23
Honduras	2023-10-03	49	2024-03-12
Peru	2023-10-05	1722	2024-05-20
Brazil	2023-10-05	3929	2024-05-23
Switzerland	2023-10-05	1222	2024-06-29
Bulgaria	2023-10-09	41	2024-01-15
New Zealand	2023-10-09	2630	2024-05-28
Canada	2023-10-09	20885	2024-07-04
Austria	2023-10-10	794	2024-04-22
Australia	2023-10-11	5516	2024-06-25
Japan	2023-10-11	5901	2024-06-28
China	2023-10-11	9513	2024-07-03
Malaysia	2023-10-12	1409	2024-06-20
Singapore	2023-10-12	4023	2024-06-26
Lithuania	2023-10-15	314	2024-04-14
Croatia	2023-10-16	177	2024-03-19
Sweden	2023-10-17	3199	2024-06-29
Norway	2023-10-20	331	2024-05-31
Taiwan	2023-10-20	520	2024-07-01
Finland	2023-10-21	746	2024-05-27
Poland	2023-10-24	504	2024-05-29
Hungary	2023-10-27	12	2024-02-01
South Korea	2023-10-27	8753	2024-06-18
Thailand	2023-10-28	567	2024-06-20
South Africa	2023-11-01	304	2024-06-13
Czech Republic	2023-11-01	344	2024-06-17
Qatar	2023-11-02	22	2024-04-02
Slovakia	2023-11-06	301	2024-03-16
Indonesia	2023-11-06	672	2024-06-11
Montenegro	2023-11-08	15	2024-01-19
Turkey	2023-11-08	190	2024-03-22
Russia	2023-11-08	1740	2024-06-16
Slovenia	2023-11-09	231	2024-06-21
Senegal	2023-11-11	57	2024-06-26
India	2023-11-12	1308	2024-04-25
Oman	2023-11-12	254	2024-06-02
Mauritius	2023-11-13	31	2024-06-15
North Macedonia	2023-11-14	26	2024-02-21
Costa Rica	2023-11-14	470	2024-05-27
Hong Kong	2023-11-14	524	2024-06-09
Mexico	2023-11-15	1061	2024-07-02
Argentina	2023-11-16	344	2024-04-16
Kosovo	2023-11-21	6	2024-01-11
Brunei	2023-11-21	149	2024-02-29
Ukraine	2023-11-22	464	2024-05-28
Democratic Republic of the Congo	2023-11-28	4	2024-01-30
Philippines	2023-11-28	68	2024-06-03
Kenya	2023-11-29	103	2024-04-19
Guadeloupe	2023-11-29	5	2024-06-19
Vietnam	2023-11-30	27	2024-01-22
Tunisia	2023-11-30	21	2024-05-03
Guatemala	2023-11-30	374	2024-06-24
Romania	2023-12-02	100	2024-05-27
Georgia	2023-12-04	27	2024-03-19
Lebanon	2023-12-06	4	2024-01-03
Laos	2023-12-08	49	2024-06-15
Barbados	2023-12-08	12	2024-06-25
Bahrain	2023-12-10	5	2023-12-10
Sint Maarten	2023-12-10	16	2024-03-05
Cambodia	2023-12-11	76	2024-06-11
Curacao	2023-12-12	37	2024-06-16
Colombia	2023-12-13	125	2024-05-16
Dominican Republic	2023-12-13	141	2024-06-06
Marshall Islands	2023-12-14	5	2023-12-20
Venezuela	2023-12-15	94	2024-06-26
Pakistan	2023-12-16	122	2024-04-21
Uganda	2023-12-18	9	2024-03-14
Myanmar	2023-12-18	30	2024-04-08
Bangladesh	2023-12-19	53	2024-03-24
Moldova	2023-12-19	35	2024-04-15
Guinea	2023-12-20	4	2024-01-08
El Salvador	2023-12-20	33	2024-02-10
Ecuador	2023-12-20	247	2024-06-28
Bonaire	2023-12-22	7	2024-01-11
New Caledonia	2023-12-22	4	2024-01-30
Paraguay	2023-12-23	101	2024-05-09
Jordan	2023-12-24	1	2023-12-24
Nepal	2023-12-25	11	2024-04-28
Saint Vincent and the Grenadines	2023-12-29	5	2024-01-10
Trinidad and Tobago	2023-12-31	11	2024-02-27
Zambia	2024-01-01	1	2024-01-01
Central African Republic	2024-01-03	5	2024-03-22
Nigeria	2024-01-04	220	2024-02-29
Cabo Verde	2024-01-05	1	2024-01-05
Grenada	2024-01-10	2	2024-01-15
Uruguay	2024-01-12	28	2024-04-24
Botswana	2024-01-15	1	2024-01-15
Micronesia	2024-01-16	2	2024-01-18
Morocco	2024-01-19	3	2024-02-05
Palestine	2024-01-22	4	2024-02-12
Cameroon	2024-01-23	12	2024-01-23
Namibia	2024-01-26	1	2024-01-26
Afghanistan	2024-01-27	3	2024-01-31
Kuwait	2024-01-31	26	2024-06-02
Saint Martin	2024-03-15	1	2024-03-15
Monaco	2024-03-21	1	2024-03-21
Saudi Arabia	2024-04-23	2	2024-04-23
