	first_seq	num_seqs	last_seq
Australia	2020-03-08	4783	2025-02-01
Spain	2020-03-13	17943	2025-01-13
USA	2020-03-18	116104	2025-02-21
United Kingdom	2020-03-22	228231	2024-11-08
Iceland	2020-03-23	4913	2023-09-08
Canada	2020-03-24	29394	2025-02-09
Greece	2020-03-29	1274	2023-12-11
South Korea	2020-04-04	11446	2025-01-20
Japan	2020-04-07	2294	2024-12-30
Brazil	2020-04-08	933	2024-10-15
France	2020-04-08	12253	2025-01-15
Ireland	2020-04-11	2666	2024-08-25
Senegal	2020-04-20	64	2021-12-24
Italy	2020-04-25	10463	2025-02-06
Uruguay	2020-04-30	45	2021-09-16
South Africa	2020-05-15	1667	2023-12-10
Mexico	2020-05-15	5981	2024-08-04
Portugal	2020-05-18	2085	2024-06-21
Russia	2020-05-18	226	2024-12-18
Argentina	2020-06-10	367	2023-08-24
Netherlands	2020-06-20	14171	2024-12-08
United Arab Emirates	2020-06-28	270	2021-12-26
Tunisia	2020-07-12	66	2022-05-25
Belgium	2020-07-17	7114	2024-03-11
Switzerland	2020-07-22	8509	2023-12-19
Egypt	2020-07-23	9	2023-03-16
Gibraltar	2020-07-24	717	2021-12-18
Norway	2020-07-28	4474	2024-07-18
Colombia	2020-07-29	241	2022-06-28
Zambia	2020-08-02	2	2021-02-10
Denmark	2020-08-03	38311	2024-12-02
Panama	2020-08-07	85	2022-01-03
Germany	2020-08-07	24189	2024-10-14
India	2020-08-10	8768	2023-09-11
Sweden	2020-08-14	15025	2024-10-30
Hong Kong	2020-08-15	169	2024-06-29
El Salvador	2020-08-16	1	2020-08-16
Slovenia	2020-08-21	1634	2023-10-11
Latvia	2020-08-22	1429	2022-01-21
Austria	2020-08-28	672	2024-06-12
Bangladesh	2020-09-04	85	2023-07-22
Taiwan	2020-09-06	29	2024-07-24
Lithuania	2020-09-07	3295	2022-04-15
Pakistan	2020-09-09	146	2023-08-17
Estonia	2020-09-13	466	2023-11-29
Luxembourg	2020-09-14	1434	2024-04-17
Cyprus	2020-09-16	333	2022-06-21
Dominican Republic	2020-09-17	51	2022-05-26
China	2020-09-18	571	2024-12-23
Kenya	2020-09-19	74	2021-12-31
Finland	2020-09-20	969	2024-11-01
New Zealand	2020-09-22	1462	2024-10-15
Romania	2020-09-23	580	2023-10-02
Czech Republic	2020-09-24	1944	2024-07-24
Malaysia	2020-10-01	2528	2024-05-24
Serbia	2020-10-02	18	2021-12-01
Peru	2020-10-06	823	2023-12-13
Ecuador	2020-10-07	25	2024-09-19
Thailand	2020-10-09	255	2024-05-04
Chile	2020-10-12	230	2025-01-01
Singapore	2020-10-14	404	2025-02-09
Indonesia	2020-10-15	1754	2023-04-17
Jordan	2020-10-16	13	2021-12-03
Bhutan	2020-10-20	4	2021-05-06
Cameroon	2020-10-26	11	2022-08-01
Solomon Islands	2020-10-27	25	2022-07-04
Nigeria	2020-10-29	18	2021-12-27
Hungary	2020-10-29	8	2024-08-28
Bermuda	2020-10-31	6	2021-12-13
Bulgaria	2020-11-01	2033	2023-12-15
Qatar	2020-11-07	96	2022-10-18
Vietnam	2020-11-08	2206	2023-07-24
Mauritius	2020-11-12	14	2023-06-20
Croatia	2020-11-12	959	2024-01-26
Uganda	2020-11-13	6	2023-05-16
Azerbaijan	2020-11-16	3	2021-02-01
Philippines	2020-11-19	2414	2023-12-21
Lebanon	2020-11-20	43	2021-12-22
Equatorial Guinea	2020-11-24	1	2020-11-24
Poland	2020-11-25	2718	2022-07-26
Slovakia	2020-11-30	1800	2024-11-18
Israel	2020-12-03	846	2025-01-05
Kosovo	2020-12-11	63	2022-04-27
