	first_seq	num_seqs	last_seq
China	2019-10-22	44	2021-07-17
Australia	2020-03-08	210	2021-10-13
Spain	2020-03-13	11260	2021-10-22
USA	2020-03-18	79261	2021-10-25
United Kingdom	2020-03-22	125795	2021-10-22
Iceland	2020-03-23	4563	2021-08-30
Canada	2020-03-24	15753	2021-10-11
Greece	2020-03-29	1189	2021-10-04
Turkey	2020-04-03	578	2021-10-11
Japan	2020-04-07	903	2021-10-11
Brazil	2020-04-08	285	2021-10-11
France	2020-04-08	6008	2021-10-24
Ireland	2020-04-11	1931	2021-10-13
Italy	2020-04-25	8308	2021-10-24
Mexico	2020-05-15	4007	2021-10-13
South Africa	2020-05-15	1343	2021-10-01
Russia	2020-05-18	44	2021-10-17
Germany	2020-06-04	17651	2021-10-26
Argentina	2020-06-10	85	2021-09-24
Senegal	2020-06-15	13	2021-08-06
Netherlands	2020-06-20	11278	2021-10-16
United Arab Emirates	2020-06-28	52	2021-06-20
Hong Kong	2020-07-01	93	2021-09-22
Belgium	2020-07-17	5384	2021-10-27
Switzerland	2020-07-22	8158	2021-10-23
Egypt	2020-07-23	8	2021-09-04
Norway	2020-07-28	3636	2021-10-18
Zambia	2020-08-02	2	2021-02-10
Denmark	2020-08-03	32091	2021-10-23
India	2020-08-10	5775	2021-10-03
Sweden	2020-08-14	12470	2021-10-19
Slovenia	2020-08-21	854	2021-10-17
Latvia	2020-08-22	1142	2021-07-06
Austria	2020-08-28	531	2021-10-09
Taiwan	2020-09-06	6	2021-08-26
Lithuania	2020-09-07	2972	2021-10-13
Pakistan	2020-09-09	84	2021-10-15
Estonia	2020-09-13	354	2021-09-29
Luxembourg	2020-09-14	1264	2021-10-06
Tunisia	2020-09-15	19	2021-03-04
Cyprus	2020-09-16	9	2021-01-26
Finland	2020-09-20	912	2021-10-03
New Zealand	2020-09-22	72	2021-08-31
Czech Republic	2020-09-24	1433	2021-10-18
South Korea	2020-09-29	4093	2021-09-28
Malaysia	2020-10-01	969	2021-10-14
Serbia	2020-10-02	8	2021-08-03
Thailand	2020-10-09	23	2021-10-07
Peru	2020-10-12	161	2021-10-05
Chile	2020-10-12	100	2021-10-18
Singapore	2020-10-14	280	2021-10-24
Indonesia	2020-10-15	1047	2021-10-08
Jordan	2020-10-16	5	2021-08-24
Cameroon	2020-10-26	2	2020-10-26
Hungary	2020-10-29	2	2021-01-21
Solomon Islands	2020-10-30	4	2020-11-01
Bermuda	2020-10-31	4	2020-10-31
Portugal	2020-11-02	1652	2021-10-12
Qatar	2020-11-07	83	2021-08-29
Croatia	2020-11-12	418	2021-09-11
Mauritius	2020-11-12	7	2021-07-01
Philippines	2020-11-19	1961	2021-08-31
Fiji	2020-11-21	3	2020-12-01
Romania	2020-11-21	358	2021-10-14
Equatorial Guinea	2020-11-24	2	2021-01-02
Poland	2020-11-25	707	2021-10-20
Nigeria	2020-11-25	13	2021-09-12
Panama	2020-11-27	1	2020-11-27
Slovakia	2020-11-30	843	2021-10-18
Israel	2020-12-03	655	2021-10-15
Kosovo	2020-12-11	52	2021-09-30
Bulgaria	2020-12-11	367	2021-09-08
Kazakhstan	2020-12-13	3	2021-02-26
Iraq	2020-12-14	3	2021-02-20
North Macedonia	2020-12-17	18	2021-07-30
Morocco	2020-12-17	19	2021-09-09
Zimbabwe	2020-12-19	16	2021-07-26
Kenya	2020-12-19	20	2021-09-04
Jamaica	2020-12-21	4	2021-05-27
Guatemala	2020-12-23	1	2020-12-23
Mozambique	2020-12-23	4	2021-07-09
Vietnam	2020-12-24	476	2021-10-07
Colombia	2020-12-29	45	2021-09-24
Ukraine	2020-12-30	21	2021-09-19
Suriname	2021-01-03	14	2021-10-06
Lebanon	2021-01-05	4	2021-07-02
Oman	2021-01-06	12	2021-07-06
Ghana	2021-01-06	39	2021-09-08
Belize	2021-01-07	46	2021-08-03
Uruguay	2021-01-08	9	2021-04-10
Guinea-Bissau	2021-01-11	1	2021-01-11
Rwanda	2021-01-12	103	2021-08-25
Sri Lanka	2021-01-12	445	2021-10-18
Lesotho	2021-01-15	1	2021-01-15
Dominican Republic	2021-01-15	31	2021-08-18
Guadeloupe	2021-01-19	22	2021-09-13
Botswana	2021-01-20	7	2021-07-14
Angola	2021-01-20	16	2021-07-16
Curacao	2021-01-20	219	2021-10-03
Aruba	2021-01-20	286	2021-10-01
Monaco	2021-01-21	4	2021-08-23
Dominica	2021-01-22	2	2021-01-22
Bangladesh	2021-01-25	40	2021-09-30
Bolivia	2021-01-28	1	2021-01-28
Iran	2021-01-29	3	2021-02-28
Azerbaijan	2021-02-01	2	2021-02-01
Bonaire	2021-02-13	127	2021-10-05
Bosnia and Herzegovina	2021-03-07	2	2021-10-01
Liechtenstein	2021-03-07	3	2021-10-06
Liberia	2021-03-09	54	2021-07-10
Sudan	2021-03-10	1	2021-03-10
Mali	2021-04-04	1	2021-04-04
Bahrain	2021-04-05	598	2021-10-22
Nepal	2021-04-19	40	2021-09-22
Democratic Republic of the Congo	2021-04-20	1	2021-04-20
Malawi	2021-04-22	46	2021-08-05
Malta	2021-04-24	5	2021-07-10
South Sudan	2021-04-27	1	2021-04-27
Trinidad and Tobago	2021-04-27	1	2021-04-27
Georgia	2021-05-02	3	2021-08-07
Barbados	2021-05-04	3	2021-07-14
Burkina Faso	2021-05-09	1	2021-05-09
Ecuador	2021-05-11	6	2021-10-02
Afghanistan	2021-05-21	2	2021-05-24
Cambodia	2021-05-23	5	2021-08-30
Kuwait	2021-05-24	105	2021-09-25
Myanmar	2021-05-28	3	2021-08-12
Namibia	2021-06-03	10	2021-06-07
Uganda	2021-06-06	1	2021-06-06
Togo	2021-06-14	2	2021-06-28
Albania	2021-06-16	2	2021-07-09
Benin	2021-06-20	5	2021-07-03
Gambia	2021-06-24	19	2021-08-05
Eswatini	2021-06-26	8	2021-07-08
Costa Rica	2021-06-27	33	2021-09-27
Maldives	2021-06-28	4	2021-09-04
Sint Maarten	2021-07-05	550	2021-10-01
Sierra Leone	2021-07-06	3	2021-09-08
Papua New Guinea	2021-07-07	88	2021-09-12
Andorra	2021-07-08	4	2021-09-11
Timor-Leste	2021-07-10	1	2021-07-10
Montenegro	2021-07-13	5	2021-09-06
Bahamas	2021-07-17	14	2021-08-08
Antigua and Barbuda	2021-07-18	1	2021-07-18
Brunei	2021-07-21	15	2021-08-17
Uzbekistan	2021-07-23	2	2021-07-23
Burundi	2021-07-28	18	2021-07-28
Ethiopia	2021-08-10	1	2021-08-10
Saint Barthélemy	2021-08-17	3	2021-08-17
Paraguay	2021-08-18	1	2021-08-18
