	first_seq	num_seqs	last_seq
Australia	2020-03-08	306	2022-08-09
Spain	2020-03-13	14910	2022-08-16
USA	2020-03-18	112973	2022-08-22
United Kingdom	2020-03-22	228354	2022-08-16
Iceland	2020-03-23	4528	2021-08-30
Canada	2020-03-24	28948	2022-08-04
Greece	2020-03-29	1271	2022-02-21
Japan	2020-04-07	1223	2022-08-23
France	2020-04-08	12058	2022-07-26
Brazil	2020-04-08	796	2022-06-28
Ireland	2020-04-11	2610	2022-06-17
Senegal	2020-04-20	66	2021-12-24
Italy	2020-04-25	9946	2022-07-08
Uruguay	2020-04-30	10	2021-09-08
Mexico	2020-05-15	5993	2022-06-24
South Africa	2020-05-15	1553	2022-05-05
Russia	2020-05-18	79	2022-02-04
Argentina	2020-06-10	272	2022-01-07
Netherlands	2020-06-20	13950	2022-08-17
United Arab Emirates	2020-06-28	41	2021-06-20
Belgium	2020-07-17	7117	2022-07-21
Switzerland	2020-07-22	8475	2022-07-14
Egypt	2020-07-23	6	2021-12-01
Norway	2020-07-28	4372	2022-08-15
Zambia	2020-08-02	2	2021-02-10
Denmark	2020-08-03	37315	2022-06-21
Germany	2020-08-07	23003	2022-08-30
Panama	2020-08-07	82	2022-01-03
India	2020-08-10	8637	2022-07-14
Sweden	2020-08-14	14994	2022-05-25
Hong Kong	2020-08-15	140	2021-12-17
Slovenia	2020-08-21	1616	2022-04-05
Latvia	2020-08-22	1406	2022-01-21
Austria	2020-08-28	649	2022-08-09
Bangladesh	2020-09-04	83	2022-02-20
Taiwan	2020-09-06	11	2022-05-02
Lithuania	2020-09-07	3297	2022-04-13
Pakistan	2020-09-09	115	2021-10-29
Estonia	2020-09-13	463	2022-05-10
Luxembourg	2020-09-14	1423	2022-08-09
Tunisia	2020-09-15	54	2021-12-05
Cyprus	2020-09-16	56	2022-01-14
Dominican Republic	2020-09-17	45	2021-12-10
Kenya	2020-09-19	72	2022-03-10
Finland	2020-09-20	961	2022-04-10
New Zealand	2020-09-22	94	2022-07-20
Romania	2020-09-23	564	2022-02-15
Czech Republic	2020-09-24	1870	2022-06-26
South Korea	2020-09-29	11024	2022-08-19
Malaysia	2020-10-01	2475	2022-05-09
Serbia	2020-10-02	18	2021-12-01
Peru	2020-10-06	724	2022-07-15
Thailand	2020-10-09	220	2022-05-07
Chile	2020-10-12	194	2022-06-10
Singapore	2020-10-14	324	2022-08-02
Indonesia	2020-10-15	1774	2022-08-10
Jordan	2020-10-16	13	2021-12-03
Cameroon	2020-10-26	11	2021-06-01
Solomon Islands	2020-10-27	25	2022-05-09
Portugal	2020-10-28	2028	2022-05-16
Hungary	2020-10-29	7	2021-12-22
Nigeria	2020-10-29	19	2021-12-27
Bermuda	2020-10-31	6	2021-12-13
Qatar	2020-11-07	95	2021-12-14
Mauritius	2020-11-12	13	2022-06-28
Croatia	2020-11-12	964	2022-05-25
Uganda	2020-11-13	4	2021-11-29
Azerbaijan	2020-11-16	3	2021-02-01
Philippines	2020-11-19	2066	2022-04-24
Lebanon	2020-11-20	43	2021-12-22
Equatorial Guinea	2020-11-24	2	2021-01-02
Poland	2020-11-25	2719	2022-07-26
Slovakia	2020-11-30	1798	2022-07-06
Israel	2020-12-03	830	2022-08-11
Bulgaria	2020-12-11	2019	2022-04-11
Kosovo	2020-12-11	63	2022-04-27
Bahrain	2020-12-12	778	2022-03-27
Iraq	2020-12-14	20	2021-09-23
North Macedonia	2020-12-17	20	2021-12-14
Morocco	2020-12-17	25	2022-01-12
Zimbabwe	2020-12-19	18	2021-08-18
Mozambique	2020-12-23	6	2021-09-13
Guatemala	2020-12-23	17	2022-01-01
Vietnam	2020-12-24	2117	2022-06-20
Ukraine	2020-12-30	42	2021-10-25
Turkey	2020-12-30	690	2022-03-09
Suriname	2021-01-03	18	2021-11-03
Ghana	2021-01-06	70	2022-02-25
Malawi	2021-01-07	125	2021-09-22
Guinea-Bissau	2021-01-11	1	2021-01-11
Rwanda	2021-01-12	90	2021-10-21
Sri Lanka	2021-01-12	676	2022-01-11
Colombia	2021-01-17	241	2022-06-28
Guadeloupe	2021-01-19	197	2022-06-07
Aruba	2021-01-20	291	2021-12-15
Botswana	2021-01-20	9	2021-11-18
Curacao	2021-01-20	294	2022-01-12
Angola	2021-01-20	15	2021-07-10
Monaco	2021-01-21	5	2021-10-19
Bolivia	2021-01-28	3	2021-07-30
Iran	2021-01-29	7	2022-03-07
Paraguay	2021-01-31	4	2021-11-08
Côte d'Ivoire	2021-02-10	85	2021-12-06
Bonaire	2021-02-13	170	2021-12-27
Kazakhstan	2021-02-26	1	2021-02-26
Jamaica	2021-03-04	33	2021-12-14
Bosnia and Herzegovina	2021-03-07	52	2022-01-03
Belize	2021-03-07	66	2021-11-06
Liberia	2021-03-09	53	2021-07-10
Namibia	2021-03-17	16	2021-06-17
Papua New Guinea	2021-03-31	726	2022-01-16
Mali	2021-04-04	1	2021-04-04
