	first_seq	num_seqs	last_seq
China	2019-10-22	44	2021-07-17
Australia	2020-03-08	217	2021-11-17
Spain	2020-03-13	11722	2021-11-22
USA	2020-03-18	96293	2021-11-23
United Kingdom	2020-03-22	165820	2021-11-27
Iceland	2020-03-23	4623	2021-08-30
Canada	2020-03-24	22186	2021-11-17
Greece	2020-03-29	1263	2021-11-17
Turkey	2020-04-03	680	2021-11-18
Japan	2020-04-07	916	2021-11-13
France	2020-04-08	6932	2021-11-22
Brazil	2020-04-08	335	2021-11-11
Ireland	2020-04-11	2143	2021-11-25
Italy	2020-04-25	9016	2021-11-23
South Africa	2020-05-15	1440	2021-11-18
Mexico	2020-05-15	5043	2021-11-16
Russia	2020-05-18	55	2021-11-03
Germany	2020-06-04	19337	2021-11-20
Argentina	2020-06-10	101	2021-10-25
Senegal	2020-06-15	13	2021-08-06
Netherlands	2020-06-20	12272	2021-11-22
United Arab Emirates	2020-06-28	52	2021-06-20
Hong Kong	2020-07-01	101	2021-11-09
Belgium	2020-07-17	5960	2021-11-26
Switzerland	2020-07-22	8631	2021-11-23
Egypt	2020-07-23	10	2021-10-21
Norway	2020-07-28	3926	2021-11-22
Zambia	2020-08-02	2	2021-02-10
Denmark	2020-08-03	34171	2021-11-24
India	2020-08-10	6827	2021-11-20
Sweden	2020-08-14	13941	2021-11-22
Slovenia	2020-08-21	998	2021-10-20
Latvia	2020-08-22	1143	2021-07-06
Austria	2020-08-28	564	2021-11-07
Taiwan	2020-09-06	7	2021-08-26
Lithuania	2020-09-07	3017	2021-11-12
Pakistan	2020-09-09	92	2021-10-29
Estonia	2020-09-13	412	2021-11-02
Luxembourg	2020-09-14	1295	2021-11-12
Tunisia	2020-09-15	19	2021-03-04
Cyprus	2020-09-16	9	2021-01-26
Finland	2020-09-20	954	2021-10-21
New Zealand	2020-09-22	75	2021-11-15
Czech Republic	2020-09-24	1576	2021-11-26
South Korea	2020-09-29	6646	2021-11-01
Malaysia	2020-10-01	1273	2021-11-26
Serbia	2020-10-02	15	2021-09-01
Thailand	2020-10-09	96	2021-11-08
Peru	2020-10-12	255	2021-11-03
Chile	2020-10-12	171	2021-11-15
Singapore	2020-10-14	283	2021-11-23
Indonesia	2020-10-15	1192	2021-11-14
Jordan	2020-10-16	11	2021-10-25
Cameroon	2020-10-26	2	2020-10-26
Hungary	2020-10-29	2	2021-01-21
Solomon Islands	2020-10-30	4	2020-11-01
Bermuda	2020-10-31	4	2020-10-31
Romania	2020-10-31	517	2021-11-05
Portugal	2020-11-02	1813	2021-11-16
Qatar	2020-11-07	130	2021-09-21
Mauritius	2020-11-12	8	2021-10-05
Croatia	2020-11-12	622	2021-11-11
Philippines	2020-11-19	1961	2021-08-31
Fiji	2020-11-21	3	2020-12-01
Equatorial Guinea	2020-11-24	2	2021-01-02
Nigeria	2020-11-25	14	2021-09-12
Poland	2020-11-25	1207	2021-11-18
Panama	2020-11-27	1	2020-11-27
Slovakia	2020-11-30	1466	2021-11-11
Israel	2020-12-03	878	2021-11-21
Bulgaria	2020-12-11	809	2021-10-28
Kosovo	2020-12-11	55	2021-10-04
Kazakhstan	2020-12-13	3	2021-02-26
Iraq	2020-12-14	5	2021-07-28
Morocco	2020-12-17	20	2021-09-09
North Macedonia	2020-12-17	20	2021-11-08
Kenya	2020-12-19	38	2021-09-21
Zimbabwe	2020-12-19	18	2021-08-18
Jamaica	2020-12-21	16	2021-07-25
Mozambique	2020-12-23	6	2021-09-01
Guatemala	2020-12-23	1	2020-12-23
