	first_seq	num_seqs	last_seq
Australia	2020-03-08	303	2022-06-28
Spain	2020-03-13	13310	2022-06-21
USA	2020-03-18	111126	2022-07-03
United Kingdom	2020-03-22	228244	2022-07-02
Iceland	2020-03-23	4529	2021-08-30
Canada	2020-03-24	28931	2022-06-12
Greece	2020-03-29	1276	2022-02-21
Japan	2020-04-07	1162	2022-05-21
France	2020-04-08	9992	2022-06-28
Brazil	2020-04-08	737	2022-06-17
Ireland	2020-04-11	2603	2022-06-14
Turkey	2020-04-19	683	2022-03-09
Senegal	2020-04-20	63	2021-09-07
Italy	2020-04-25	9932	2022-06-01
Uruguay	2020-04-30	10	2021-09-08
South Africa	2020-05-15	1535	2022-05-05
Mexico	2020-05-15	5671	2022-06-24
Russia	2020-05-18	79	2022-02-04
Argentina	2020-06-10	358	2022-01-07
Netherlands	2020-06-20	14003	2022-06-09
United Arab Emirates	2020-06-28	41	2021-06-20
Belgium	2020-07-17	7090	2022-06-30
Switzerland	2020-07-22	8419	2022-05-02
Egypt	2020-07-23	6	2021-12-01
Norway	2020-07-28	4370	2022-05-10
Zambia	2020-08-02	2	2021-02-10
Denmark	2020-08-03	37312	2022-06-21
Panama	2020-08-07	81	2022-01-03
Germany	2020-08-07	23231	2022-06-09
India	2020-08-10	8183	2022-06-19
Sweden	2020-08-14	14973	2022-05-25
Hong Kong	2020-08-15	135	2021-12-17
Slovenia	2020-08-21	1610	2022-04-05
Latvia	2020-08-22	1404	2022-01-21
Austria	2020-08-28	640	2022-07-04
Bangladesh	2020-09-04	82	2022-02-20
Taiwan	2020-09-06	9	2022-01-15
Lithuania	2020-09-07	3297	2022-04-13
Pakistan	2020-09-09	115	2021-10-29
Estonia	2020-09-13	463	2022-05-10
Luxembourg	2020-09-14	1423	2022-06-14
Tunisia	2020-09-15	54	2021-12-05
Cyprus	2020-09-16	55	2022-01-14
Dominican Republic	2020-09-17	45	2021-12-10
Kenya	2020-09-19	72	2022-03-10
Finland	2020-09-20	962	2022-04-10
New Zealand	2020-09-22	91	2022-07-06
Romania	2020-09-23	563	2022-02-15
Czech Republic	2020-09-24	1870	2022-06-26
South Korea	2020-09-29	9744	2022-05-27
Malaysia	2020-10-01	2435	2022-05-09
Serbia	2020-10-02	18	2021-12-01
Peru	2020-10-06	693	2022-04-07
Thailand	2020-10-09	201	2022-05-07
Chile	2020-10-12	189	2022-06-10
Singapore	2020-10-14	320	2022-06-29
Indonesia	2020-10-15	1732	2022-05-10
Jordan	2020-10-16	13	2021-12-03
Cameroon	2020-10-26	11	2021-06-01
Solomon Islands	2020-10-27	25	2022-05-09
Hungary	2020-10-29	7	2021-12-22
