	first_seq	num_seqs	last_seq
Australia	2020-03-08	1016	2023-03-08
Spain	2020-03-13	16635	2023-01-24
USA	2020-03-18	114363	2023-03-07
United Kingdom	2020-03-22	228535	2023-03-02
Iceland	2020-03-23	4906	2023-02-01
Canada	2020-03-24	29028	2023-02-23
Greece	2020-03-29	1263	2022-02-21
Japan	2020-04-07	1431	2023-03-02
Brazil	2020-04-08	879	2022-11-24
France	2020-04-08	12167	2023-01-30
Ireland	2020-04-11	2600	2023-02-01
Senegal	2020-04-20	65	2021-12-24
Italy	2020-04-25	10006	2023-02-23
Uruguay	2020-04-30	10	2021-09-08
Mexico	2020-05-15	5918	2022-07-07
South Africa	2020-05-15	1601	2023-02-07
Russia	2020-05-18	169	2022-09-13
Argentina	2020-06-10	361	2022-08-28
Netherlands	2020-06-20	14071	2023-02-27
United Arab Emirates	2020-06-28	268	2021-12-26
Belgium	2020-07-17	7098	2022-09-13
Switzerland	2020-07-22	8448	2022-12-16
Egypt	2020-07-23	5	2022-08-18
Norway	2020-07-28	4471	2022-10-05
Zambia	2020-08-02	2	2021-02-10
Denmark	2020-08-03	37557	2023-03-07
Panama	2020-08-07	85	2022-01-03
Germany	2020-08-07	23895	2023-02-25
India	2020-08-10	8555	2022-09-14
Sweden	2020-08-14	14960	2023-02-22
Hong Kong	2020-08-15	142	2022-12-02
Slovenia	2020-08-21	1612	2022-04-05
Latvia	2020-08-22	1430	2022-01-21
Austria	2020-08-28	662	2023-02-22
Bangladesh	2020-09-04	79	2022-10-26
Taiwan	2020-09-06	11	2022-05-02
Lithuania	2020-09-07	3293	2022-04-13
Pakistan	2020-09-09	125	2022-10-26
Estonia	2020-09-13	463	2022-09-07
Luxembourg	2020-09-14	1423	2023-02-23
Tunisia	2020-09-15	59	2022-05-25
Cyprus	2020-09-16	278	2022-01-14
Dominican Republic	2020-09-17	50	2022-05-26
Kenya	2020-09-19	74	2021-12-31
Finland	2020-09-20	964	2022-04-10
New Zealand	2020-09-22	102	2023-01-16
Romania	2020-09-23	563	2022-02-15
Czech Republic	2020-09-24	1868	2023-01-10
South Korea	2020-09-29	11126	2023-02-28
Malaysia	2020-10-01	2460	2022-10-28
Serbia	2020-10-02	18	2021-12-01
Peru	2020-10-06	808	2023-01-05
Thailand	2020-10-09	222	2022-12-27
Chile	2020-10-12	208	2023-01-31
Singapore	2020-10-14	351	2023-03-03
Indonesia	2020-10-15	1760	2022-10-12
Jordan	2020-10-16	13	2021-12-03
Bhutan	2020-10-20	4	2021-05-06
Cameroon	2020-10-26	10	2021-06-01
Solomon Islands	2020-10-27	25	2022-07-04
Portugal	2020-10-28	2027	2022-05-16
Hungary	2020-10-29	7	2021-12-22
Nigeria	2020-10-29	17	2021-12-27
Bermuda	2020-10-31	6	2021-12-13
Qatar	2020-11-07	96	2022-10-18
Croatia	2020-11-12	957	2022-05-25
Mauritius	2020-11-12	13	2022-06-28
Uganda	2020-11-13	4	2021-11-29
Azerbaijan	2020-11-16	3	2021-02-01
Philippines	2020-11-19	2232	2023-01-27
Lebanon	2020-11-20	42	2021-12-22
Equatorial Guinea	2020-11-24	1	2020-11-24
Poland	2020-11-25	2717	2022-07-26
Slovakia	2020-11-30	1782	2022-07-06
Israel	2020-12-03	806	2023-01-18
Bulgaria	2020-12-11	2020	2022-04-11
Kosovo	2020-12-11	63	2022-04-27
Bahrain	2020-12-12	818	2022-04-02
Iraq	2020-12-14	24	2022-03-01
North Macedonia	2020-12-17	20	2021-12-14
Morocco	2020-12-17	25	2022-01-12
Zimbabwe	2020-12-19	18	2021-08-18
Mozambique	2020-12-23	7	2021-09-13
Guatemala	2020-12-23	18	2022-06-22
Vietnam	2020-12-24	2159	2022-06-20
Ukraine	2020-12-30	40	2021-10-25
Turkey	2020-12-30	679	2022-12-19
Suriname	2021-01-03	17	2021-11-03
Ghana	2021-01-06	72	2022-02-25
Malawi	2021-01-07	129	2021-09-22
Guinea-Bissau	2021-01-11	1	2021-01-11
Rwanda	2021-01-12	90	2021-10-21
Sri Lanka	2021-01-12	667	2022-01-11
Colombia	2021-01-17	238	2022-06-28
Guadeloupe	2021-01-19	196	2022-06-07
Angola	2021-01-20	15	2021-07-10
Botswana	2021-01-20	9	2021-11-18
Aruba	2021-01-20	291	2021-12-15
Curacao	2021-01-20	308	2022-01-12
Monaco	2021-01-21	5	2021-10-19
Bolivia	2021-01-28	3	2021-07-30
Iran	2021-01-29	13	2022-03-07
Paraguay	2021-01-31	4	2021-11-08
Côte d'Ivoire	2021-02-10	81	2021-12-06
Bonaire	2021-02-13	197	2022-01-06
Kazakhstan	2021-02-26	1	2021-02-26
Jamaica	2021-03-04	33	2021-12-14
Belize	2021-03-07	66	2021-11-06
Bosnia and Herzegovina	2021-03-07	52	2022-11-03
Liberia	2021-03-09	53	2021-07-10
Namibia	2021-03-17	16	2021-06-17
Papua New Guinea	2021-03-31	713	2022-01-16
Mali	2021-04-04	3	2022-01-01
Democratic Republic of the Congo	2021-04-15	9	2021-08-24
Nepal	2021-04-19	293	2022-01-04
Oman	2021-04-20	11	2021-07-06
Malta	2021-04-24	35	2021-12-29
South Sudan	2021-04-27	1	2021-04-27
Lesotho	2021-04-30	4	2021-07-28
Georgia	2021-05-02	14	2023-02-28
Barbados	2021-05-04	3	2021-07-14
Ecuador	2021-05-11	15	2021-12-13
China	2021-05-14	471	2023-02-01
Afghanistan	2021-05-21	2	2021-05-24
Cambodia	2021-05-23	9	2021-12-14
Myanmar	2021-05-28	11	2022-03-14
Kuwait	2021-06-01	88	2021-08-20
Sierra Leone	2021-06-07	9	2021-09-08
Eswatini	2021-06-10	28	2022-05-09
Togo	2021-06-14	12	2021-12-18
Albania	2021-06-16	23	2021-12-18
Benin	2021-06-20	18	2021-08-24
Gambia	2021-06-24	18	2021-08-05
Costa Rica	2021-06-27	57	2022-12-13
Bahamas	2021-06-28	45	2021-11-18
Maldives	2021-06-28	10	2021-12-19
Nicaragua	2021-06-30	15	2021-10-09
Niger	2021-07-01	7	2021-11-01
Guinea	2021-07-04	48	2022-01-04
Saudi Arabia	2021-07-05	5	2021-12-14
Sint Maarten	2021-07-05	638	2021-12-16
Cabo Verde	2021-07-06	10	2021-12-21
Andorra	2021-07-08	4	2021-09-11
Timor-Leste	2021-07-10	1	2021-07-10
Kyrgyzstan	2021-07-13	1	2021-07-13
Montenegro	2021-07-13	6	2021-10-06
Mongolia	2021-07-15	4	2021-08-24
Antigua and Barbuda	2021-07-18	1	2021-07-18
Brunei	2021-07-21	572	2023-01-07
Uzbekistan	2021-07-23	1	2021-07-23
Sao Tome and Principe	2021-07-27	3	2021-07-27
Burundi	2021-07-28	18	2021-07-28
Liechtenstein	2021-08-02	2	2021-10-06
Venezuela	2021-08-03	3	2021-10-13
Ethiopia	2021-08-04	6	2021-08-11
Djibouti	2021-08-06	2	2021-09-16
Grenada	2021-08-10	1	2021-08-10
Palestine	2021-08-15	1	2021-08-15
Chad	2021-08-16	1	2021-08-16
Saint Barthélemy	2021-08-17	6	2021-11-02
Moldova	2021-09-01	26	2022-01-10
Guyana	2021-09-06	11	2021-09-07
Seychelles	2021-09-16	2	2021-10-04
Gabon	2021-09-20	1	2021-09-20
Burkina Faso	2021-09-28	11	2021-10-11
Haiti	2021-10-22	1	2021-10-22
Trinidad and Tobago	2021-10-31	3	2022-10-18
Honduras	2021-11-15	5	2021-11-20
Saint Martin	2021-11-24	8	2022-04-04
Laos	2022-01-26	3	2022-03-07
Vanuatu	2022-04-06	1	2022-04-06
