	first_seq	num_seqs	last_seq
Australia	2020-03-08	3440	2023-07-17
Spain	2020-03-13	16694	2023-06-11
USA	2020-03-18	113892	2023-07-10
United Kingdom	2020-03-22	227800	2023-06-28
Iceland	2020-03-23	4831	2023-02-01
Canada	2020-03-24	29039	2023-07-03
Greece	2020-03-29	1259	2022-02-21
Japan	2020-04-07	1570	2023-07-07
Brazil	2020-04-08	858	2023-05-26
France	2020-04-08	12167	2023-06-18
Ireland	2020-04-11	2605	2023-06-06
Senegal	2020-04-20	65	2021-12-24
Italy	2020-04-25	9986	2023-07-06
Uruguay	2020-04-30	10	2021-09-08
Mexico	2020-05-15	5482	2022-07-07
South Africa	2020-05-15	1633	2023-05-08
Russia	2020-05-18	166	2022-09-13
Argentina	2020-06-10	362	2022-08-28
Netherlands	2020-06-20	14129	2023-06-08
United Arab Emirates	2020-06-28	267	2021-12-26
Belgium	2020-07-17	7093	2023-05-16
Switzerland	2020-07-22	8440	2023-05-07
Egypt	2020-07-23	5	2022-08-18
Gibraltar	2020-07-24	713	2021-12-18
Norway	2020-07-28	4472	2023-05-22
Zambia	2020-08-02	2	2021-02-10
Denmark	2020-08-03	37565	2023-04-13
Panama	2020-08-07	85	2022-01-03
Germany	2020-08-07	24027	2023-06-19
India	2020-08-10	8498	2023-05-03
Sweden	2020-08-14	14970	2023-07-13
Hong Kong	2020-08-15	149	2023-06-23
Slovenia	2020-08-21	1618	2023-05-26
Latvia	2020-08-22	1417	2022-01-21
Austria	2020-08-28	660	2023-05-22
Bangladesh	2020-09-04	80	2023-06-13
Taiwan	2020-09-06	11	2022-05-02
Lithuania	2020-09-07	3288	2022-04-13
Pakistan	2020-09-09	128	2023-05-23
Estonia	2020-09-13	463	2022-09-07
Luxembourg	2020-09-14	1424	2023-06-05
Tunisia	2020-09-15	59	2022-05-25
Cyprus	2020-09-16	278	2022-01-14
Dominican Republic	2020-09-17	50	2022-05-26
Kenya	2020-09-19	74	2021-12-31
Finland	2020-09-20	968	2022-04-10
New Zealand	2020-09-22	122	2023-06-21
Romania	2020-09-23	561	2022-02-15
Czech Republic	2020-09-24	1867	2023-01-10
South Korea	2020-09-29	11332	2023-06-24
Malaysia	2020-10-01	2468	2023-05-02
Serbia	2020-10-02	18	2021-12-01
Peru	2020-10-06	809	2023-04-24
Thailand	2020-10-09	219	2023-05-01
Chile	2020-10-12	201	2023-01-31
Singapore	2020-10-14	373	2023-07-10
Indonesia	2020-10-15	1722	2023-04-17
Jordan	2020-10-16	12	2021-12-03
Bhutan	2020-10-20	4	2021-05-06
Cameroon	2020-10-26	11	2022-08-01
Solomon Islands	2020-10-27	25	2022-07-04
Portugal	2020-10-28	2024	2022-05-16
Hungary	2020-10-29	7	2021-12-22
Nigeria	2020-10-29	17	2021-12-27
Bermuda	2020-10-31	6	2021-12-13
Qatar	2020-11-07	96	2022-10-18
Vietnam	2020-11-08	2193	2023-05-04
Croatia	2020-11-12	956	2022-05-25
Mauritius	2020-11-12	13	2022-06-28
Uganda	2020-11-13	5	2021-11-29
Azerbaijan	2020-11-16	3	2021-02-01
Philippines	2020-11-19	2364	2023-05-26
Lebanon	2020-11-20	42	2021-12-22
Equatorial Guinea	2020-11-24	1	2020-11-24
Poland	2020-11-25	2715	2022-07-26
Slovakia	2020-11-30	1776	2022-07-06
Israel	2020-12-03	758	2023-06-29
Bulgaria	2020-12-11	2024	2022-04-11
Kosovo	2020-12-11	63	2022-04-27
Bahrain	2020-12-12	804	2022-04-02
Iraq	2020-12-14	24	2022-03-01
North Macedonia	2020-12-17	20	2021-12-14
Morocco	2020-12-17	25	2022-01-12
Zimbabwe	2020-12-19	18	2021-08-18
Mozambique	2020-12-23	7	2021-09-13
Guatemala	2020-12-23	19	2023-06-20
Ukraine	2020-12-30	40	2021-10-25
Turkey	2020-12-30	665	2022-12-19
Suriname	2021-01-03	17	2021-11-03
Ghana	2021-01-06	72	2022-02-25
Malawi	2021-01-07	129	2021-09-22
Guinea-Bissau	2021-01-11	1	2021-01-11
Rwanda	2021-01-12	90	2021-10-21
Sri Lanka	2021-01-12	668	2022-01-11
Colombia	2021-01-17	238	2022-06-28
Guadeloupe	2021-01-19	196	2022-06-07
Angola	2021-01-20	14	2021-07-10
Botswana	2021-01-20	8	2021-11-18
Aruba	2021-01-20	291	2021-12-15
Curacao	2021-01-20	308	2022-01-12
Monaco	2021-01-21	5	2021-10-19
Bolivia	2021-01-28	3	2021-07-30
Iran	2021-01-29	13	2022-03-07
Paraguay	2021-01-31	4	2021-11-08
Côte d'Ivoire	2021-02-10	83	2021-12-06
Bonaire	2021-02-13	197	2022-01-06
Kazakhstan	2021-02-26	1	2021-02-26
Libya	2021-03-03	2	2021-03-03
Jamaica	2021-03-04	33	2021-12-14
Belize	2021-03-07	66	2021-11-06
Bosnia and Herzegovina	2021-03-07	52	2022-11-03
Liberia	2021-03-09	53	2021-07-10
Namibia	2021-03-17	16	2021-06-17
Papua New Guinea	2021-03-31	713	2022-01-16
Mali	2021-04-04	3	2022-01-01
Democratic Republic of the Congo	2021-04-15	9	2021-08-24
Nepal	2021-04-19	295	2022-01-04
Oman	2021-04-20	11	2021-07-06
Malta	2021-04-24	35	2021-12-29
South Sudan	2021-04-27	1	2021-04-27
Lesotho	2021-04-30	4	2021-07-28
Georgia	2021-05-02	13	2023-02-28
Barbados	2021-05-04	3	2021-07-14
Ecuador	2021-05-11	15	2021-12-13
China	2021-05-14	493	2023-06-21
Afghanistan	2021-05-21	2	2021-05-24
Cambodia	2021-05-23	9	2021-12-14
Myanmar	2021-05-28	7	2022-03-14
Kuwait	2021-06-01	87	2021-08-20
Sierra Leone	2021-06-07	9	2021-09-08
Eswatini	2021-06-10	28	2022-05-09
Togo	2021-06-14	12	2021-12-18
Albania	2021-06-16	24	2021-12-18
Benin	2021-06-20	20	2021-11-02
Gambia	2021-06-24	18	2021-08-05
Costa Rica	2021-06-27	57	2023-04-26
Bahamas	2021-06-28	45	2021-11-18
Maldives	2021-06-28	8	2021-12-19
Nicaragua	2021-06-30	15	2021-10-09
Niger	2021-07-01	10	2021-11-01
Guinea	2021-07-04	48	2022-01-04
Saudi Arabia	2021-07-05	5	2021-12-14
Sint Maarten	2021-07-05	638	2021-12-16
Cabo Verde	2021-07-06	10	2021-12-21
Andorra	2021-07-08	4	2021-09-11
Timor-Leste	2021-07-10	1	2021-07-10
Kyrgyzstan	2021-07-13	1	2021-07-13
Montenegro	2021-07-13	6	2021-10-06
Mongolia	2021-07-15	4	2021-08-24
Antigua and Barbuda	2021-07-18	1	2021-07-18
Brunei	2021-07-21	556	2023-01-07
Uzbekistan	2021-07-23	1	2021-07-23
Sao Tome and Principe	2021-07-27	3	2021-07-27
Burundi	2021-07-28	17	2021-07-28
Liechtenstein	2021-08-02	2	2021-10-06
Venezuela	2021-08-03	3	2021-10-13
Ethiopia	2021-08-04	6	2021-08-11
Djibouti	2021-08-06	2	2021-09-16
Grenada	2021-08-10	1	2021-08-10
Palestine	2021-08-15	1	2021-08-15
Chad	2021-08-16	1	2021-08-16
Saint Barthélemy	2021-08-17	6	2021-11-02
Moldova	2021-09-01	26	2022-01-10
Guyana	2021-09-06	11	2021-09-07
Seychelles	2021-09-16	2	2021-10-04
Gabon	2021-09-20	1	2021-09-20
Burkina Faso	2021-09-28	11	2021-10-11
Haiti	2021-10-22	1	2021-10-22
Trinidad and Tobago	2021-10-31	6	2023-04-24
Laos	2021-11-14	5	2022-03-07
Honduras	2021-11-15	5	2021-11-20
Saint Martin	2021-11-24	8	2022-04-04
Sudan	2022-01-28	1	2022-01-28
Vanuatu	2022-04-06	1	2022-04-06
Micronesia	2023-04-18	1	2023-04-18
