	first_seq	num_seqs	last_seq
China	2019-10-22	44	2021-07-17
Australia	2020-03-08	222	2021-11-27
Spain	2020-03-13	11928	2021-12-01
USA	2020-03-18	97812	2021-11-30
United Kingdom	2020-03-22	177420	2021-12-02
Iceland	2020-03-23	4623	2021-08-30
Canada	2020-03-24	22567	2021-11-23
Greece	2020-03-29	1263	2021-11-17
Turkey	2020-04-03	689	2021-11-22
Japan	2020-04-07	1005	2021-11-26
France	2020-04-08	7130	2021-11-29
Brazil	2020-04-08	347	2021-11-17
Ireland	2020-04-11	2189	2021-11-28
Italy	2020-04-25	9201	2021-11-29
Mexico	2020-05-15	5092	2021-11-30
South Africa	2020-05-15	1440	2021-11-18
Russia	2020-05-18	55	2021-11-03
Germany	2020-06-04	20447	2021-12-02
Argentina	2020-06-10	101	2021-10-25
Senegal	2020-06-15	13	2021-08-06
Netherlands	2020-06-20	12412	2021-11-28
United Arab Emirates	2020-06-28	52	2021-06-20
Hong Kong	2020-07-01	104	2021-11-27
Belgium	2020-07-17	6031	2021-12-02
Switzerland	2020-07-22	8691	2021-11-28
Egypt	2020-07-23	10	2021-10-21
Norway	2020-07-28	3961	2021-11-22
Zambia	2020-08-02	2	2021-02-10
Denmark	2020-08-03	34506	2021-11-30
India	2020-08-10	6905	2021-11-20
Sweden	2020-08-14	14060	2021-11-30
Slovenia	2020-08-21	1032	2021-10-23
Latvia	2020-08-22	1146	2021-07-06
Austria	2020-08-28	571	2021-11-11
Taiwan	2020-09-06	7	2021-08-26
Lithuania	2020-09-07	3029	2021-11-18
Pakistan	2020-09-09	92	2021-10-29
Estonia	2020-09-13	420	2021-11-10
Luxembourg	2020-09-14	1314	2021-11-21
Tunisia	2020-09-15	19	2021-03-04
Cyprus	2020-09-16	49	2021-01-30
Finland	2020-09-20	954	2021-10-21
New Zealand	2020-09-22	75	2021-11-15
Czech Republic	2020-09-24	1593	2021-11-30
South Korea	2020-09-29	6648	2021-11-08
