	first_seq	num_seqs	last_seq
Australia	2020-03-08	302	2022-06-26
Spain	2020-03-13	13307	2022-06-21
USA	2020-03-18	111329	2022-06-29
United Kingdom	2020-03-22	227895	2022-07-02
Iceland	2020-03-23	4530	2021-08-30
Canada	2020-03-24	28777	2022-06-12
Greece	2020-03-29	1257	2022-02-21
Japan	2020-04-07	1161	2022-05-21
France	2020-04-08	9912	2022-05-23
Brazil	2020-04-08	726	2022-06-07
Ireland	2020-04-11	2599	2022-06-14
Turkey	2020-04-19	664	2022-02-08
Senegal	2020-04-20	62	2021-09-07
Italy	2020-04-25	9868	2022-06-01
Uruguay	2020-04-30	10	2021-09-08
Mexico	2020-05-15	5678	2022-05-29
South Africa	2020-05-15	1535	2022-05-05
Russia	2020-05-18	78	2022-01-13
Argentina	2020-06-10	346	2022-01-07
Netherlands	2020-06-20	13985	2022-06-09
United Arab Emirates	2020-06-28	41	2021-06-20
Belgium	2020-07-17	7062	2022-06-18
Switzerland	2020-07-22	8306	2022-05-02
Egypt	2020-07-23	6	2021-12-01
Norway	2020-07-28	4368	2022-05-10
Zambia	2020-08-02	2	2021-02-10
Denmark	2020-08-03	37303	2022-06-21
Germany	2020-08-07	23133	2022-06-09
Panama	2020-08-07	81	2022-01-03
India	2020-08-10	8064	2022-06-19
Sweden	2020-08-14	14920	2022-05-25
Hong Kong	2020-08-15	135	2021-12-17
Slovenia	2020-08-21	1587	2022-04-05
Latvia	2020-08-22	1395	2022-01-21
Austria	2020-08-28	639	2022-06-17
Bangladesh	2020-09-04	80	2022-02-20
Taiwan	2020-09-06	9	2022-01-15
Lithuania	2020-09-07	3296	2022-04-13
Pakistan	2020-09-09	113	2021-10-29
Estonia	2020-09-13	463	2022-05-10
Luxembourg	2020-09-14	1422	2022-06-14
Tunisia	2020-09-15	52	2021-12-05
Cyprus	2020-09-16	49	2021-01-30
Dominican Republic	2020-09-17	45	2021-12-10
Kenya	2020-09-19	71	2022-03-10
Finland	2020-09-20	943	2022-04-10
New Zealand	2020-09-22	87	2022-06-03
Romania	2020-09-23	560	2022-02-15
Czech Republic	2020-09-24	1867	2022-06-26
South Korea	2020-09-29	8856	2022-05-27
Malaysia	2020-10-01	2365	2022-05-09
Serbia	2020-10-02	18	2021-12-01
Peru	2020-10-06	688	2022-04-07
Thailand	2020-10-09	200	2022-05-07
Chile	2020-10-12	195	2022-06-10
Singapore	2020-10-14	319	2022-04-20
Indonesia	2020-10-15	1682	2022-05-10
Jordan	2020-10-16	13	2021-12-03
Cameroon	2020-10-26	11	2021-06-01
Solomon Islands	2020-10-27	25	2022-05-09
Hungary	2020-10-29	7	2021-12-22
Bermuda	2020-10-31	6	2021-12-13
Portugal	2020-11-02	2028	2022-05-16
Qatar	2020-11-07	93	2021-12-14
Croatia	2020-11-12	961	2022-05-25
Mauritius	2020-11-12	11	2021-12-22
Azerbaijan	2020-11-16	3	2021-02-01
Philippines	2020-11-19	1997	2022-04-21
Lebanon	2020-11-20	9	2021-10-13
Equatorial Guinea	2020-11-24	2	2021-01-02
Nigeria	2020-11-25	14	2021-12-27
Poland	2020-11-25	2675	2022-04-26
Slovakia	2020-11-30	1771	2022-04-11
Israel	2020-12-03	738	2022-06-12
Kosovo	2020-12-11	63	2022-04-27
Bulgaria	2020-12-11	1918	2022-02-19
Iraq	2020-12-14	20	2021-09-23
North Macedonia	2020-12-17	20	2021-12-14
Morocco	2020-12-17	24	2022-01-12
Zimbabwe	2020-12-19	18	2021-08-18
Mozambique	2020-12-23	6	2021-09-13
Guatemala	2020-12-23	17	2022-01-01
Vietnam	2020-12-24	2092	2022-05-25
Ukraine	2020-12-30	39	2021-10-25
Suriname	2021-01-03	18	2021-11-03
Ghana	2021-01-06	70	2022-02-25
Malawi	2021-01-07	125	2021-09-22
Guinea-Bissau	2021-01-11	1	2021-01-11
Sri Lanka	2021-01-12	671	2022-01-11
Rwanda	2021-01-12	90	2021-10-21
Colombia	2021-01-17	234	2022-06-06
Guadeloupe	2021-01-19	25	2022-06-07
Angola	2021-01-20	15	2021-07-10
Aruba	2021-01-20	291	2021-12-15
Botswana	2021-01-20	9	2021-11-18
Curacao	2021-01-20	308	2022-01-12
Monaco	2021-01-21	5	2021-10-19
Bolivia	2021-01-28	3	2021-07-30
Iran	2021-01-29	7	2022-03-07
Paraguay	2021-01-31	4	2021-11-08
Côte d'Ivoire	2021-02-10	83	2021-12-06
Bonaire	2021-02-13	197	2022-01-06
Kazakhstan	2021-02-26	1	2021-02-26
Jamaica	2021-03-04	33	2021-12-14
Bosnia and Herzegovina	2021-03-07	52	2022-01-03
Belize	2021-03-07	66	2021-11-06
Liberia	2021-03-09	53	2021-07-10
Namibia	2021-03-17	16	2021-06-17
Papua New Guinea	2021-03-31	726	2022-01-16
Mali	2021-04-04	1	2021-04-04
Bahrain	2021-04-05	621	2021-11-13
Democratic Republic of the Congo	2021-04-15	6	2021-07-26
Nepal	2021-04-19	294	2022-01-04
Oman	2021-04-20	11	2021-07-06
Malta	2021-04-24	30	2021-12-29
South Sudan	2021-04-27	1	2021-04-27
Lesotho	2021-04-30	4	2021-07-28
Georgia	2021-05-02	7	2021-12-09
Barbados	2021-05-04	3	2021-07-14
Ecuador	2021-05-11	13	2021-12-13
China	2021-05-14	191	2022-02-11
Afghanistan	2021-05-21	2	2021-05-24
Cambodia	2021-05-23	9	2021-12-14
Kuwait	2021-06-01	87	2021-08-20
Uganda	2021-06-06	2	2021-11-15
Eswatini	2021-06-10	27	2021-10-10
Togo	2021-06-14	12	2021-12-18
Albania	2021-06-16	2	2021-07-09
Benin	2021-06-20	18	2021-08-24
Gambia	2021-06-24	21	2021-08-24
Costa Rica	2021-06-27	51	2022-01-11
Bahamas	2021-06-28	47	2021-11-18
Maldives	2021-06-28	10	2021-12-19
Nicaragua	2021-06-30	10	2021-08-25
Niger	2021-07-01	7	2021-11-01
Saudi Arabia	2021-07-05	5	2021-12-14
Sint Maarten	2021-07-05	638	2021-12-16
Cabo Verde	2021-07-06	8	2021-12-21
Sierra Leone	2021-07-06	3	2021-09-08
Andorra	2021-07-08	4	2021-09-11
Timor-Leste	2021-07-10	1	2021-07-10
Guinea	2021-07-13	25	2021-09-03
Kyrgyzstan	2021-07-13	1	2021-07-13
Montenegro	2021-07-13	6	2021-10-06
Mongolia	2021-07-15	4	2021-08-24
Antigua and Barbuda	2021-07-18	1	2021-07-18
Brunei	2021-07-21	524	2022-06-11
Uzbekistan	2021-07-23	1	2021-07-23
Sao Tome and Principe	2021-07-27	3	2021-07-27
Burundi	2021-07-28	17	2021-07-28
Liechtenstein	2021-08-02	2	2021-10-06
Venezuela	2021-08-03	3	2021-10-13
Ethiopia	2021-08-04	6	2021-08-11
Djibouti	2021-08-06	2	2021-09-16
Grenada	2021-08-10	1	2021-08-10
Myanmar	2021-08-11	6	2022-03-14
Palestine	2021-08-15	1	2021-08-15
Chad	2021-08-16	1	2021-08-16
Saint Barthélemy	2021-08-17	6	2021-11-02
Moldova	2021-09-01	26	2022-01-10
Guyana	2021-09-06	11	2021-09-07
Seychelles	2021-09-16	2	2021-10-04
Gabon	2021-09-20	1	2021-09-20
Burkina Faso	2021-09-29	2	2021-09-29
Haiti	2021-10-22	1	2021-10-22
Trinidad and Tobago	2021-10-31	2	2021-11-01
Honduras	2021-11-15	5	2021-11-20
Saint Martin	2021-11-24	8	2022-04-04
Laos	2022-03-07	1	2022-03-07
