	first_seq	num_seqs	last_seq
China	2019-10-22	44	2021-07-17
Australia	2020-03-08	230	2021-12-03
Spain	2020-03-13	11931	2021-12-03
USA	2020-03-18	99058	2021-12-02
United Kingdom	2020-03-22	181756	2021-12-02
Iceland	2020-03-23	4623	2021-08-30
Canada	2020-03-24	23269	2021-11-30
Greece	2020-03-29	1263	2021-11-17
Turkey	2020-04-03	689	2021-11-22
Japan	2020-04-07	1005	2021-11-26
France	2020-04-08	7238	2021-12-01
Brazil	2020-04-08	377	2021-11-17
Ireland	2020-04-11	2204	2021-11-28
Italy	2020-04-25	9236	2021-12-06
Mexico	2020-05-15	5113	2021-11-30
South Africa	2020-05-15	1466	2021-11-18
Russia	2020-05-18	55	2021-11-03
Germany	2020-06-04	20473	2021-12-07
Argentina	2020-06-10	101	2021-10-25
Senegal	2020-06-15	13	2021-08-06
Netherlands	2020-06-20	12417	2021-11-28
United Arab Emirates	2020-06-28	52	2021-06-20
Hong Kong	2020-07-01	104	2021-11-27
Belgium	2020-07-17	6079	2021-12-02
Switzerland	2020-07-22	8720	2021-11-28
Egypt	2020-07-23	10	2021-10-21
Norway	2020-07-28	3975	2021-11-22
Zambia	2020-08-02	2	2021-02-10
Denmark	2020-08-03	34988	2021-12-02
India	2020-08-10	7314	2021-11-20
Sweden	2020-08-14	14142	2021-11-30
Slovenia	2020-08-21	1150	2021-11-19
Latvia	2020-08-22	1146	2021-07-06
Austria	2020-08-28	571	2021-11-11
Taiwan	2020-09-06	7	2021-08-26
Lithuania	2020-09-07	3038	2021-11-26
Pakistan	2020-09-09	92	2021-10-29
Estonia	2020-09-13	420	2021-11-10
Luxembourg	2020-09-14	1314	2021-11-21
Tunisia	2020-09-15	19	2021-03-04
Cyprus	2020-09-16	49	2021-01-30
Finland	2020-09-20	954	2021-10-21
New Zealand	2020-09-22	75	2021-11-15
Czech Republic	2020-09-24	1601	2021-11-30
South Korea	2020-09-29	6648	2021-11-08
Malaysia	2020-10-01	1456	2021-11-26
Serbia	2020-10-02	16	2021-09-07
Thailand	2020-10-09	96	2021-11-08
Peru	2020-10-12	278	2021-11-08
Chile	2020-10-12	171	2021-11-15
Singapore	2020-10-14	282	2021-11-23
Indonesia	2020-10-15	1239	2021-11-21
Jordan	2020-10-16	11	2021-10-25
Cameroon	2020-10-26	2	2020-10-26
Hungary	2020-10-29	2	2021-01-21
Solomon Islands	2020-10-30	4	2020-11-01
Bermuda	2020-10-31	4	2020-10-31
Romania	2020-10-31	517	2021-11-05
Portugal	2020-11-02	1852	2021-11-23
Qatar	2020-11-07	141	2021-10-20
Mauritius	2020-11-12	8	2021-10-05
Croatia	2020-11-12	622	2021-11-11
Philippines	2020-11-19	1961	2021-08-31
Fiji	2020-11-21	3	2020-12-01
Equatorial Guinea	2020-11-24	2	2021-01-02
Poland	2020-11-25	1319	2021-11-27
Nigeria	2020-11-25	17	2021-11-21
Panama	2020-11-27	1	2020-11-27
Slovakia	2020-11-30	1597	2021-11-20
Israel	2020-12-03	917	2021-12-01
Kosovo	2020-12-11	56	2021-11-12
Bulgaria	2020-12-11	1203	2021-11-25
Kazakhstan	2020-12-13	3	2021-02-26
Iraq	2020-12-14	5	2021-07-28
North Macedonia	2020-12-17	20	2021-11-08
Morocco	2020-12-17	20	2021-09-09
Kenya	2020-12-19	38	2021-09-21
Zimbabwe	2020-12-19	18	2021-08-18
Jamaica	2020-12-21	16	2021-07-25
Guatemala	2020-12-23	1	2020-12-23
Mozambique	2020-12-23	6	2021-09-01
Vietnam	2020-12-24	1419	2021-12-06
Colombia	2020-12-29	106	2021-11-08
Ukraine	2020-12-30	46	2021-10-25
Suriname	2021-01-03	14	2021-10-06
Lebanon	2021-01-05	4	2021-07-02
Ghana	2021-01-06	49	2021-11-21
Uruguay	2021-01-08	9	2021-04-10
Guinea-Bissau	2021-01-11	1	2021-01-11
Rwanda	2021-01-12	104	2021-10-21
Sri Lanka	2021-01-12	597	2021-11-30
Lesotho	2021-01-15	1	2021-01-15
Dominican Republic	2021-01-15	37	2021-10-12
Guadeloupe	2021-01-19	22	2021-09-13
Botswana	2021-01-20	11	2021-11-26
Curacao	2021-01-20	293	2021-11-07
Aruba	2021-01-20	288	2021-11-07
Angola	2021-01-20	16	2021-07-16
Monaco	2021-01-21	5	2021-10-19
Dominica	2021-01-22	2	2021-01-22
Bangladesh	2021-01-25	46	2021-10-21
Bolivia	2021-01-28	1	2021-01-28
Iran	2021-01-29	7	2021-05-03
Paraguay	2021-01-31	6	2021-09-30
Azerbaijan	2021-02-01	2	2021-02-01
Bonaire	2021-02-13	162	2021-11-09
Bosnia and Herzegovina	2021-03-07	8	2021-10-25
Belize	2021-03-07	60	2021-08-10
Liechtenstein	2021-03-07	3	2021-10-06
Liberia	2021-03-09	54	2021-07-10
Sudan	2021-03-10	1	2021-03-10
Namibia	2021-03-17	20	2021-06-17
Papua New Guinea	2021-03-31	236	2021-10-13
Mali	2021-04-04	1	2021-04-04
Bahrain	2021-04-05	689	2021-11-13
Benin	2021-04-14	19	2021-08-24
Nepal	2021-04-19	44	2021-11-22
Oman	2021-04-20	11	2021-07-06
Democratic Republic of the Congo	2021-04-20	1	2021-04-20
Malawi	2021-04-22	100	2021-09-22
Malta	2021-04-24	12	2021-07-12
South Sudan	2021-04-27	1	2021-04-27
Trinidad and Tobago	2021-04-27	4	2021-11-01
Georgia	2021-05-02	5	2021-10-15
Barbados	2021-05-04	3	2021-07-14
Burkina Faso	2021-05-09	1	2021-05-09
Ecuador	2021-05-11	15	2021-10-02
Afghanistan	2021-05-21	2	2021-05-24
Cambodia	2021-05-23	5	2021-08-30
Kuwait	2021-05-24	115	2021-11-25
Myanmar	2021-05-28	10	2021-12-04
Uganda	2021-06-06	1	2021-06-06
Togo	2021-06-14	2	2021-06-28
Albania	2021-06-16	2	2021-07-09
Gambia	2021-06-24	21	2021-08-05
Eswatini	2021-06-26	8	2021-07-08
Costa Rica	2021-06-27	45	2021-11-09
Maldives	2021-06-28	7	2021-09-18
Saudi Arabia	2021-07-05	4	2021-09-09
Sint Maarten	2021-07-05	601	2021-10-28
Sierra Leone	2021-07-06	3	2021-09-08
Andorra	2021-07-08	4	2021-09-11
Timor-Leste	2021-07-10	1	2021-07-10
Montenegro	2021-07-13	6	2021-10-06
Bahamas	2021-07-17	14	2021-08-08
Antigua and Barbuda	2021-07-18	1	2021-07-18
Brunei	2021-07-21	16	2021-10-31
Uzbekistan	2021-07-23	2	2021-07-23
Burundi	2021-07-28	18	2021-07-28
Ethiopia	2021-08-04	6	2021-08-11
Djibouti	2021-08-06	2	2021-09-16
Saint Barthélemy	2021-08-17	6	2021-11-02
Guyana	2021-09-06	11	2021-09-07
Seychelles	2021-09-16	2	2021-10-04
