	first_seq	num_seqs	last_seq
Australia	2020-03-08	347	2022-11-03
Spain	2020-03-13	16274	2022-09-26
USA	2020-03-18	113351	2022-10-31
United Kingdom	2020-03-22	228430	2022-10-29
Iceland	2020-03-23	4526	2022-10-26
Canada	2020-03-24	28972	2022-10-30
Greece	2020-03-29	1264	2022-02-21
Japan	2020-04-07	1234	2022-10-22
Brazil	2020-04-08	805	2022-06-28
France	2020-04-08	12169	2022-10-17
Ireland	2020-04-11	2593	2022-06-17
Senegal	2020-04-20	65	2021-12-24
Italy	2020-04-25	9984	2022-11-01
Uruguay	2020-04-30	10	2021-09-08
South Africa	2020-05-15	1534	2022-05-05
Mexico	2020-05-15	5945	2022-06-24
Russia	2020-05-18	81	2022-09-13
Argentina	2020-06-10	360	2022-01-07
Netherlands	2020-06-20	14027	2022-10-28
United Arab Emirates	2020-06-28	41	2021-06-20
Belgium	2020-07-17	7101	2022-09-13
Switzerland	2020-07-22	8450	2022-10-03
Egypt	2020-07-23	4	2021-12-01
Norway	2020-07-28	4373	2022-10-05
Zambia	2020-08-02	2	2021-02-10
Denmark	2020-08-03	37344	2022-11-06
Panama	2020-08-07	83	2022-01-03
Germany	2020-08-07	23431	2022-10-27
India	2020-08-10	8592	2022-09-14
Sweden	2020-08-14	14928	2022-05-25
Hong Kong	2020-08-15	137	2022-09-27
Slovenia	2020-08-21	1612	2022-04-05
Latvia	2020-08-22	1429	2022-01-21
Austria	2020-08-28	647	2022-11-01
Bangladesh	2020-09-04	79	2022-02-20
Taiwan	2020-09-06	11	2022-05-02
Lithuania	2020-09-07	3291	2022-04-13
Pakistan	2020-09-09	124	2021-10-29
Estonia	2020-09-13	463	2022-09-07
Luxembourg	2020-09-14	1419	2022-08-09
Tunisia	2020-09-15	54	2022-05-25
Cyprus	2020-09-16	55	2022-01-14
Dominican Republic	2020-09-17	45	2021-12-10
Kenya	2020-09-19	73	2021-12-31
Finland	2020-09-20	966	2022-04-10
New Zealand	2020-09-22	94	2022-07-20
Romania	2020-09-23	563	2022-02-15
Czech Republic	2020-09-24	1868	2022-09-21
South Korea	2020-09-29	10920	2022-10-21
Malaysia	2020-10-01	2455	2022-10-05
Serbia	2020-10-02	18	2021-12-01
Peru	2020-10-06	806	2022-07-15
Thailand	2020-10-09	217	2022-08-15
Chile	2020-10-12	194	2022-06-10
Singapore	2020-10-14	327	2022-10-28
Indonesia	2020-10-15	1753	2022-10-03
Jordan	2020-10-16	13	2021-12-03
Cameroon	2020-10-26	10	2021-06-01
Solomon Islands	2020-10-27	24	2022-05-09
Portugal	2020-10-28	2028	2022-05-16
Hungary	2020-10-29	7	2021-12-22
Nigeria	2020-10-29	18	2021-12-27
Bermuda	2020-10-31	6	2021-12-13
Qatar	2020-11-07	95	2021-12-14
Croatia	2020-11-12	958	2022-05-25
Mauritius	2020-11-12	13	2022-06-28
Uganda	2020-11-13	4	2021-11-29
Azerbaijan	2020-11-16	3	2021-02-01
Philippines	2020-11-19	2090	2022-09-22
Lebanon	2020-11-20	41	2021-12-22
Equatorial Guinea	2020-11-24	1	2020-11-24
Poland	2020-11-25	2719	2022-07-26
Slovakia	2020-11-30	1783	2022-07-06
Israel	2020-12-03	794	2022-10-26
Bulgaria	2020-12-11	2016	2022-04-11
Kosovo	2020-12-11	63	2022-04-27
Bahrain	2020-12-12	825	2022-04-02
Iraq	2020-12-14	20	2021-09-23
North Macedonia	2020-12-17	20	2021-12-14
Morocco	2020-12-17	25	2022-01-12
Zimbabwe	2020-12-19	18	2021-08-18
Mozambique	2020-12-23	6	2021-09-13
Guatemala	2020-12-23	17	2022-01-01
Vietnam	2020-12-24	2117	2022-06-20
Ukraine	2020-12-30	41	2021-10-25
Turkey	2020-12-30	681	2022-06-17
Suriname	2021-01-03	17	2021-11-03
Ghana	2021-01-06	69	2022-02-25
Malawi	2021-01-07	124	2021-09-22
Guinea-Bissau	2021-01-11	1	2021-01-11
Rwanda	2021-01-12	90	2021-10-21
Sri Lanka	2021-01-12	667	2022-01-11
Colombia	2021-01-17	238	2022-06-28
Guadeloupe	2021-01-19	196	2022-06-07
Angola	2021-01-20	15	2021-07-10
Botswana	2021-01-20	9	2021-11-18
Aruba	2021-01-20	291	2021-12-15
Curacao	2021-01-20	308	2022-01-12
Monaco	2021-01-21	5	2021-10-19
Bolivia	2021-01-28	3	2021-07-30
Iran	2021-01-29	7	2022-03-07
Paraguay	2021-01-31	4	2021-11-08
Côte d'Ivoire	2021-02-10	80	2021-12-06
Bonaire	2021-02-13	197	2022-01-06
Kazakhstan	2021-02-26	1	2021-02-26
Jamaica	2021-03-04	33	2021-12-14
Belize	2021-03-07	66	2021-11-06
Bosnia and Herzegovina	2021-03-07	51	2022-01-03
Liberia	2021-03-09	53	2021-07-10
Namibia	2021-03-17	16	2021-06-17
Papua New Guinea	2021-03-31	713	2022-01-16
Mali	2021-04-04	3	2022-01-01
Democratic Republic of the Congo	2021-04-15	9	2021-08-24
Nepal	2021-04-19	295	2022-01-04
Oman	2021-04-20	11	2021-07-06
Malta	2021-04-24	35	2021-12-29
South Sudan	2021-04-27	1	2021-04-27
Lesotho	2021-04-30	4	2021-07-28
Georgia	2021-05-02	7	2021-12-09
Barbados	2021-05-04	3	2021-07-14
Ecuador	2021-05-11	15	2021-12-13
China	2021-05-14	193	2022-02-11
Afghanistan	2021-05-21	2	2021-05-24
Cambodia	2021-05-23	9	2021-12-14
Myanmar	2021-05-28	11	2022-03-14
Kuwait	2021-06-01	88	2021-08-20
Sierra Leone	2021-06-07	9	2021-09-08
Eswatini	2021-06-10	27	2021-10-10
Togo	2021-06-14	12	2021-12-18
Albania	2021-06-16	2	2021-07-09
Benin	2021-06-20	18	2021-08-24
Gambia	2021-06-24	18	2021-08-05
Costa Rica	2021-06-27	56	2022-03-10
Bahamas	2021-06-28	46	2021-11-18
Maldives	2021-06-28	10	2021-12-19
Nicaragua	2021-06-30	15	2021-10-09
Niger	2021-07-01	7	2021-11-01
Guinea	2021-07-04	48	2022-01-04
Saudi Arabia	2021-07-05	5	2021-12-14
