	first_seq	num_seqs	last_seq
China	2019-10-22	44	2021-07-17
Australia	2020-03-08	212	2021-10-20
Spain	2020-03-13	11384	2021-11-03
USA	2020-03-18	84695	2021-11-04
United Kingdom	2020-03-22	136860	2021-11-05
Iceland	2020-03-23	4623	2021-08-30
Canada	2020-03-24	16402	2021-10-23
Greece	2020-03-29	1189	2021-10-04
Turkey	2020-04-03	620	2021-11-04
Japan	2020-04-07	909	2021-10-15
France	2020-04-08	6227	2021-10-28
Brazil	2020-04-08	305	2021-10-11
Ireland	2020-04-11	2014	2021-10-24
Italy	2020-04-25	8459	2021-11-10
Mexico	2020-05-15	4534	2021-10-26
South Africa	2020-05-15	1376	2021-10-06
Russia	2020-05-18	46	2021-10-27
Germany	2020-06-04	18212	2021-10-31
Argentina	2020-06-10	89	2021-10-25
Senegal	2020-06-15	13	2021-08-06
Netherlands	2020-06-20	11671	2021-10-31
United Arab Emirates	2020-06-28	52	2021-06-20
Hong Kong	2020-07-01	97	2021-10-22
Belgium	2020-07-17	5517	2021-11-09
Switzerland	2020-07-22	8332	2021-11-02
Egypt	2020-07-23	10	2021-10-21
Norway	2020-07-28	3756	2021-11-04
Zambia	2020-08-02	2	2021-02-10
Denmark	2020-08-03	32613	2021-11-04
India	2020-08-10	6299	2021-10-15
Sweden	2020-08-14	12672	2021-10-30
Slovenia	2020-08-21	873	2021-10-17
Latvia	2020-08-22	1142	2021-07-06
Austria	2020-08-28	550	2021-10-22
Taiwan	2020-09-06	7	2021-08-26
Lithuania	2020-09-07	2980	2021-10-28
Pakistan	2020-09-09	86	2021-10-29
Estonia	2020-09-13	387	2021-10-13
Luxembourg	2020-09-14	1264	2021-10-06
Tunisia	2020-09-15	19	2021-03-04
Cyprus	2020-09-16	9	2021-01-26
Finland	2020-09-20	912	2021-10-03
New Zealand	2020-09-22	73	2021-10-21
Czech Republic	2020-09-24	1497	2021-10-31
South Korea	2020-09-29	5063	2021-10-18
Malaysia	2020-10-01	1084	2021-10-26
Serbia	2020-10-02	8	2021-08-03
Thailand	2020-10-09	65	2021-10-22
Chile	2020-10-12	127	2021-10-27
Peru	2020-10-12	181	2021-10-12
Singapore	2020-10-14	280	2021-10-24
Indonesia	2020-10-15	1113	2021-10-20
Jordan	2020-10-16	9	2021-10-25
Cameroon	2020-10-26	2	2020-10-26
Hungary	2020-10-29	2	2021-01-21
Solomon Islands	2020-10-30	4	2020-11-01
Bermuda	2020-10-31	4	2020-10-31
Portugal	2020-11-02	1714	2021-10-26
Qatar	2020-11-07	129	2021-09-21
Croatia	2020-11-12	436	2021-09-23
Mauritius	2020-11-12	7	2021-07-01
Philippines	2020-11-19	1961	2021-08-31
Romania	2020-11-21	393	2021-10-21
Fiji	2020-11-21	3	2020-12-01
Equatorial Guinea	2020-11-24	2	2021-01-02
Poland	2020-11-25	820	2021-10-30
Nigeria	2020-11-25	14	2021-09-12
Panama	2020-11-27	1	2020-11-27
Slovakia	2020-11-30	1083	2021-10-23
Israel	2020-12-03	755	2021-10-15
Kosovo	2020-12-11	52	2021-09-30
Bulgaria	2020-12-11	790	2021-10-28
Kazakhstan	2020-12-13	3	2021-02-26
Iraq	2020-12-14	5	2021-07-28
North Macedonia	2020-12-17	18	2021-07-30
Morocco	2020-12-17	20	2021-09-09
Zimbabwe	2020-12-19	16	2021-07-26
Kenya	2020-12-19	33	2021-09-21
Jamaica	2020-12-21	4	2021-05-27
Guatemala	2020-12-23	1	2020-12-23
Mozambique	2020-12-23	5	2021-07-09
Vietnam	2020-12-24	992	2021-10-07
Colombia	2020-12-29	62	2021-09-30
Ukraine	2020-12-30	41	2021-09-21
Suriname	2021-01-03	14	2021-10-06
Lebanon	2021-01-05	4	2021-07-02
Oman	2021-01-06	12	2021-07-06
Ghana	2021-01-06	39	2021-09-08
Belize	2021-01-07	62	2021-08-10
Uruguay	2021-01-08	9	2021-04-10
Guinea-Bissau	2021-01-11	1	2021-01-11
Rwanda	2021-01-12	103	2021-08-25
Sri Lanka	2021-01-12	522	2021-10-28
