	first_seq	num_seqs	last_seq
China	2019-10-22	44	2021-07-17
Australia	2020-03-08	214	2021-11-07
Spain	2020-03-13	11448	2021-11-10
USA	2020-03-18	86817	2021-11-12
United Kingdom	2020-03-22	143115	2021-11-10
Iceland	2020-03-23	4623	2021-08-30
Canada	2020-03-24	16413	2021-10-23
Greece	2020-03-29	1225	2021-10-04
Turkey	2020-04-03	621	2021-11-04
Japan	2020-04-07	912	2021-10-30
France	2020-04-08	6392	2021-11-03
Brazil	2020-04-08	305	2021-10-11
Ireland	2020-04-11	2068	2021-11-07
Italy	2020-04-25	8574	2021-11-15
Mexico	2020-05-15	4730	2021-11-03
South Africa	2020-05-15	1424	2021-10-18
Russia	2020-05-18	46	2021-10-27
Germany	2020-06-04	18753	2021-11-08
Argentina	2020-06-10	89	2021-10-25
Senegal	2020-06-15	13	2021-08-06
Netherlands	2020-06-20	11864	2021-11-07
United Arab Emirates	2020-06-28	52	2021-06-20
Hong Kong	2020-07-01	97	2021-10-22
Belgium	2020-07-17	5596	2021-11-12
Switzerland	2020-07-22	8417	2021-11-08
Egypt	2020-07-23	10	2021-10-21
Norway	2020-07-28	3841	2021-11-08
Zambia	2020-08-02	2	2021-02-10
Denmark	2020-08-03	33035	2021-11-07
India	2020-08-10	6319	2021-10-23
Sweden	2020-08-14	13322	2021-11-07
Slovenia	2020-08-21	998	2021-10-20
Latvia	2020-08-22	1143	2021-07-06
Austria	2020-08-28	554	2021-10-25
Taiwan	2020-09-06	7	2021-08-26
Lithuania	2020-09-07	2980	2021-10-28
Pakistan	2020-09-09	86	2021-10-29
Estonia	2020-09-13	396	2021-10-20
Luxembourg	2020-09-14	1274	2021-10-29
Tunisia	2020-09-15	19	2021-03-04
Cyprus	2020-09-16	9	2021-01-26
Finland	2020-09-20	952	2021-10-21
New Zealand	2020-09-22	73	2021-10-21
Czech Republic	2020-09-24	1523	2021-11-08
South Korea	2020-09-29	5063	2021-10-18
Malaysia	2020-10-01	1091	2021-10-31
Serbia	2020-10-02	8	2021-08-03
Thailand	2020-10-09	90	2021-10-25
Chile	2020-10-12	128	2021-10-27
Peru	2020-10-12	212	2021-10-19
Singapore	2020-10-14	280	2021-10-24
Indonesia	2020-10-15	1127	2021-10-20
Jordan	2020-10-16	11	2021-10-25
Cameroon	2020-10-26	2	2020-10-26
Hungary	2020-10-29	2	2021-01-21
Solomon Islands	2020-10-30	4	2020-11-01
Bermuda	2020-10-31	4	2020-10-31
Portugal	2020-11-02	1738	2021-11-02
Qatar	2020-11-07	129	2021-09-21
Croatia	2020-11-12	484	2021-10-07
Mauritius	2020-11-12	8	2021-10-05
Philippines	2020-11-19	1961	2021-08-31
Romania	2020-11-21	426	2021-10-21
Fiji	2020-11-21	3	2020-12-01
Equatorial Guinea	2020-11-24	2	2021-01-02
Poland	2020-11-25	897	2021-11-05
Nigeria	2020-11-25	14	2021-09-12
Panama	2020-11-27	1	2020-11-27
Slovakia	2020-11-30	1221	2021-10-28
Israel	2020-12-03	799	2021-10-31
Kosovo	2020-12-11	52	2021-09-30
Bulgaria	2020-12-11	790	2021-10-28
Kazakhstan	2020-12-13	3	2021-02-26
Iraq	2020-12-14	5	2021-07-28
North Macedonia	2020-12-17	18	2021-07-30
Morocco	2020-12-17	20	2021-09-09
Zimbabwe	2020-12-19	16	2021-07-26
Kenya	2020-12-19	33	2021-09-21
Jamaica	2020-12-21	4	2021-05-27
Guatemala	2020-12-23	1	2020-12-23
Mozambique	2020-12-23	5	2021-07-09
Vietnam	2020-12-24	1136	2021-10-07
Colombia	2020-12-29	63	2021-09-30
Ukraine	2020-12-30	42	2021-10-21
Suriname	2021-01-03	14	2021-10-06
Lebanon	2021-01-05	4	2021-07-02
Oman	2021-01-06	12	2021-07-06
Ghana	2021-01-06	39	2021-09-08
Belize	2021-01-07	62	2021-08-10
Uruguay	2021-01-08	9	2021-04-10
Guinea-Bissau	2021-01-11	1	2021-01-11
Rwanda	2021-01-12	103	2021-08-25
Sri Lanka	2021-01-12	522	2021-10-28
Lesotho	2021-01-15	1	2021-01-15
Dominican Republic	2021-01-15	31	2021-08-18
Guadeloupe	2021-01-19	22	2021-09-13
Botswana	2021-01-20	7	2021-07-14
Angola	2021-01-20	16	2021-07-16
Curacao	2021-01-20	282	2021-10-31
Aruba	2021-01-20	287	2021-10-11
Monaco	2021-01-21	4	2021-08-23
Dominica	2021-01-22	2	2021-01-22
Bangladesh	2021-01-25	44	2021-10-10
Bolivia	2021-01-28	1	2021-01-28
Iran	2021-01-29	6	2021-04-04
Azerbaijan	2021-02-01	2	2021-02-01
Bonaire	2021-02-13	154	2021-10-31
Bosnia and Herzegovina	2021-03-07	6	2021-10-14
Liechtenstein	2021-03-07	3	2021-10-06
Liberia	2021-03-09	54	2021-07-10
Sudan	2021-03-10	1	2021-03-10
Mali	2021-04-04	1	2021-04-04
Bahrain	2021-04-05	681	2021-11-11
Nepal	2021-04-19	40	2021-09-22
