	first_seq	num_seqs	last_seq
China	2019-10-22	134	2021-11-12
Australia	2020-03-08	253	2022-01-27
Spain	2020-03-13	13292	2022-02-03
USA	2020-03-18	112612	2022-02-08
United Kingdom	2020-03-22	225627	2022-02-14
Iceland	2020-03-23	4623	2021-08-30
Canada	2020-03-24	27115	2022-02-01
Greece	2020-03-29	1344	2022-01-14
Turkey	2020-04-03	775	2022-02-08
Japan	2020-04-07	1115	2022-01-15
France	2020-04-08	9281	2022-02-07
Brazil	2020-04-08	671	2022-01-14
Ireland	2020-04-11	2628	2022-02-08
Senegal	2020-04-20	68	2021-09-07
Italy	2020-04-25	10733	2022-02-08
Mexico	2020-05-15	5955	2022-02-04
South Africa	2020-05-15	1503	2021-12-13
Russia	2020-05-18	79	2022-01-13
Germany	2020-06-04	23632	2022-02-04
Argentina	2020-06-10	343	2022-01-07
Netherlands	2020-06-20	13974	2022-02-01
United Arab Emirates	2020-06-28	52	2021-06-20
Hong Kong	2020-07-01	127	2021-12-17
Belgium	2020-07-17	6832	2022-02-15
Switzerland	2020-07-22	9140	2022-02-07
Egypt	2020-07-23	18	2022-01-01
Norway	2020-07-28	4350	2022-01-13
Zambia	2020-08-02	2	2021-02-10
Denmark	2020-08-03	37565	2022-02-13
India	2020-08-10	8278	2022-02-07
Sweden	2020-08-14	14636	2022-02-01
Slovenia	2020-08-21	1642	2022-01-23
Latvia	2020-08-22	1520	2022-01-10
Austria	2020-08-28	590	2022-01-25
Taiwan	2020-09-06	7	2021-08-26
Lithuania	2020-09-07	3377	2022-01-18
Pakistan	2020-09-09	96	2022-01-08
Estonia	2020-09-13	464	2022-01-14
Luxembourg	2020-09-14	1406	2022-01-19
Tunisia	2020-09-15	41	2021-12-05
Cyprus	2020-09-16	49	2021-01-30
Dominican Republic	2020-09-17	48	2021-12-10
Finland	2020-09-20	1002	2022-01-04
New Zealand	2020-09-22	81	2021-12-29
Romania	2020-09-23	581	2022-01-27
Czech Republic	2020-09-24	1899	2022-01-24
South Korea	2020-09-29	11111	2022-01-25
Malaysia	2020-10-01	2173	2022-01-11
Serbia	2020-10-02	18	2021-12-01
Peru	2020-10-06	666	2022-01-07
Thailand	2020-10-09	242	2022-01-21
Chile	2020-10-12	213	2022-01-04
Singapore	2020-10-14	319	2022-01-08
Indonesia	2020-10-15	1773	2022-02-03
Jordan	2020-10-16	13	2021-10-25
Cameroon	2020-10-26	11	2021-06-01
Hungary	2020-10-29	7	2021-12-22
Solomon Islands	2020-10-30	4	2020-11-01
Bermuda	2020-10-31	6	2021-12-13
Portugal	2020-11-02	2041	2022-02-07
Qatar	2020-11-07	146	2021-12-14
Mauritius	2020-11-12	12	2021-12-22
Croatia	2020-11-12	983	2022-02-02
Azerbaijan	2020-11-16	3	2021-02-01
Philippines	2020-11-19	2057	2021-12-27
Fiji	2020-11-21	3	2020-12-01
Equatorial Guinea	2020-11-24	2	2021-01-02
Nigeria	2020-11-25	29	2021-12-27
Poland	2020-11-25	2730	2022-02-10
Panama	2020-11-27	1	2020-11-27
Slovakia	2020-11-30	1830	2022-02-16
Israel	2020-12-03	1008	2022-01-31
Colombia	2020-12-07	242	2022-01-03
Kosovo	2020-12-11	62	2021-12-07
Bulgaria	2020-12-11	1664	2022-01-18
Kazakhstan	2020-12-13	3	2021-02-26
Iraq	2020-12-14	5	2021-07-28
North Macedonia	2020-12-17	21	2021-12-14
Morocco	2020-12-17	27	2022-01-12
Kenya	2020-12-19	49	2021-12-06
Zimbabwe	2020-12-19	18	2021-08-18
Jamaica	2020-12-21	33	2021-11-05
Guatemala	2020-12-23	12	2022-01-01
Mozambique	2020-12-23	7	2021-09-13
Vietnam	2020-12-24	1960	2022-02-08
Ukraine	2020-12-30	46	2021-10-25
Suriname	2021-01-03	18	2021-11-03
Lebanon	2021-01-05	4	2021-07-02
Ghana	2021-01-06	62	2021-11-28
Malawi	2021-01-07	103	2021-09-22
Uruguay	2021-01-08	9	2021-04-10
Guinea-Bissau	2021-01-11	1	2021-01-11
Rwanda	2021-01-12	104	2021-10-21
Sri Lanka	2021-01-12	731	2022-01-11
Lesotho	2021-01-15	1	2021-01-15
Guadeloupe	2021-01-19	23	2021-11-16
Angola	2021-01-20	17	2021-08-20
Curacao	2021-01-20	309	2022-01-12
Botswana	2021-01-20	12	2021-11-26
Aruba	2021-01-20	293	2021-12-15
Monaco	2021-01-21	5	2021-10-19
Dominica	2021-01-22	2	2021-01-22
Bangladesh	2021-01-25	57	2021-12-14
Bolivia	2021-01-28	3	2021-07-30
Iran	2021-01-29	7	2021-05-03
Paraguay	2021-01-31	8	2021-11-23
Côte d'Ivoire	2021-02-10	86	2021-12-06
Bonaire	2021-02-13	197	2022-01-06
Liechtenstein	2021-03-07	3	2021-10-06
Bosnia and Herzegovina	2021-03-07	52	2022-01-03
Belize	2021-03-07	66	2021-11-06
Liberia	2021-03-09	54	2021-07-10
Sudan	2021-03-10	1	2021-03-10
Namibia	2021-03-17	20	2021-06-17
Papua New Guinea	2021-03-31	581	2021-11-18
Mali	2021-04-04	1	2021-04-04
Bahrain	2021-04-05	689	2021-11-13
Benin	2021-04-14	19	2021-08-24
Democratic Republic of the Congo	2021-04-15	8	2021-08-26
Nepal	2021-04-19	193	2021-12-15
Oman	2021-04-20	11	2021-07-06
Malta	2021-04-24	43	2022-01-08
South Sudan	2021-04-27	1	2021-04-27
Trinidad and Tobago	2021-04-27	4	2021-11-01
Georgia	2021-05-02	7	2021-12-09
Barbados	2021-05-04	3	2021-07-14
Burkina Faso	2021-05-09	4	2021-09-30
Ecuador	2021-05-11	18	2021-12-13
Afghanistan	2021-05-21	2	2021-05-24
Cambodia	2021-05-23	9	2021-12-14
Kuwait	2021-05-24	117	2021-11-25
Myanmar	2021-05-28	11	2021-12-27
Uganda	2021-06-06	3	2021-11-29
Eswatini	2021-06-10	22	2021-10-10
Togo	2021-06-14	2	2021-06-28
Albania	2021-06-16	2	2021-07-09
Gambia	2021-06-24	23	2021-08-24
Costa Rica	2021-06-27	72	2022-01-11
Maldives	2021-06-28	11	2021-12-19
Nicaragua	2021-06-30	10	2021-08-25
Niger	2021-07-01	6	2021-07-01
Saudi Arabia	2021-07-05	7	2021-12-14
Sint Maarten	2021-07-05	638	2021-12-16
Sierra Leone	2021-07-06	3	2021-09-08
Cabo Verde	2021-07-06	3	2021-08-28
Andorra	2021-07-08	4	2021-09-11
Timor-Leste	2021-07-10	1	2021-07-10
Guinea	2021-07-13	11	2021-08-19
Montenegro	2021-07-13	6	2021-10-06
