	first_seq	num_seqs	last_seq
Australia	2020-03-08	310	2022-09-25
Spain	2020-03-13	14956	2022-09-18
USA	2020-03-18	112987	2022-09-28
United Kingdom	2020-03-22	228361	2022-09-15
Iceland	2020-03-23	4529	2021-08-30
Canada	2020-03-24	28964	2022-09-26
Greece	2020-03-29	1263	2022-02-21
Japan	2020-04-07	1232	2022-09-14
Brazil	2020-04-08	786	2022-06-28
France	2020-04-08	12067	2022-07-26
Ireland	2020-04-11	2607	2022-06-17
Senegal	2020-04-20	65	2021-12-24
Italy	2020-04-25	10001	2022-07-08
Uruguay	2020-04-30	10	2021-09-08
South Africa	2020-05-15	1548	2022-05-05
Mexico	2020-05-15	5839	2022-06-24
Russia	2020-05-18	81	2022-08-25
Argentina	2020-06-10	360	2022-01-07
Netherlands	2020-06-20	14042	2022-09-04
United Arab Emirates	2020-06-28	41	2021-06-20
Belgium	2020-07-17	7136	2022-09-13
Switzerland	2020-07-22	8434	2022-09-27
Egypt	2020-07-23	6	2021-12-01
Norway	2020-07-28	4373	2022-08-15
Zambia	2020-08-02	2	2021-02-10
Denmark	2020-08-03	37323	2022-06-21
Panama	2020-08-07	82	2022-01-03
Germany	2020-08-07	23380	2022-09-18
India	2020-08-10	8472	2022-09-08
Sweden	2020-08-14	14974	2022-05-25
Hong Kong	2020-08-15	136	2021-12-17
Slovenia	2020-08-21	1617	2022-04-05
Latvia	2020-08-22	1407	2022-01-21
Austria	2020-08-28	645	2022-08-09
Bangladesh	2020-09-04	82	2022-02-20
Taiwan	2020-09-06	11	2022-05-02
Lithuania	2020-09-07	3297	2022-04-13
Pakistan	2020-09-09	124	2021-10-29
Estonia	2020-09-13	464	2022-09-07
Luxembourg	2020-09-14	1423	2022-08-09
Tunisia	2020-09-15	54	2022-05-25
Cyprus	2020-09-16	56	2022-01-14
Dominican Republic	2020-09-17	45	2021-12-10
Kenya	2020-09-19	75	2022-03-10
Finland	2020-09-20	952	2022-04-10
New Zealand	2020-09-22	94	2022-07-20
Romania	2020-09-23	567	2022-02-15
