	first_seq	num_seqs	last_seq
Australia	2020-03-08	4772	2024-08-08
Spain	2020-03-13	17893	2024-09-03
USA	2020-03-18	114707	2024-09-09
United Kingdom	2020-03-22	228087	2024-09-01
Iceland	2020-03-23	4834	2023-09-08
Canada	2020-03-24	29281	2024-09-24
Greece	2020-03-29	1269	2023-12-11
South Korea	2020-04-04	11417	2024-07-22
Japan	2020-04-07	2284	2024-07-25
Brazil	2020-04-08	857	2024-04-05
France	2020-04-08	12218	2024-09-02
Ireland	2020-04-11	2666	2024-08-25
Senegal	2020-04-20	63	2021-12-24
Italy	2020-04-25	10321	2024-08-22
Uruguay	2020-04-30	45	2021-09-16
South Africa	2020-05-15	1661	2023-12-10
Mexico	2020-05-15	5378	2024-01-31
Russia	2020-05-18	212	2024-06-13
Portugal	2020-05-18	2076	2024-06-21
Argentina	2020-06-10	367	2023-08-24
Netherlands	2020-06-20	14163	2024-09-02
United Arab Emirates	2020-06-28	268	2021-12-26
Belgium	2020-07-17	7104	2024-03-11
Switzerland	2020-07-22	8491	2023-12-19
Egypt	2020-07-23	8	2023-03-16
Gibraltar	2020-07-24	715	2021-12-18
Norway	2020-07-28	4473	2024-07-18
Zambia	2020-08-02	2	2021-02-10
Denmark	2020-08-03	38293	2024-08-19
Panama	2020-08-07	85	2022-01-03
Germany	2020-08-07	24147	2024-08-19
India	2020-08-10	8673	2023-09-11
Sweden	2020-08-14	15011	2024-09-08
Hong Kong	2020-08-15	169	2024-06-29
El Salvador	2020-08-16	1	2020-08-16
Slovenia	2020-08-21	1629	2023-10-11
Latvia	2020-08-22	1415	2022-01-21
Austria	2020-08-28	665	2024-06-12
Bangladesh	2020-09-04	84	2023-07-22
Taiwan	2020-09-06	28	2024-07-24
Lithuania	2020-09-07	3287	2022-04-15
Pakistan	2020-09-09	145	2023-08-17
Estonia	2020-09-13	463	2022-09-07
Luxembourg	2020-09-14	1434	2024-04-17
Tunisia	2020-09-15	65	2022-05-25
Cyprus	2020-09-16	332	2022-06-21
Dominican Republic	2020-09-17	50	2022-05-26
China	2020-09-18	564	2024-08-01
Kenya	2020-09-19	74	2021-12-31
Finland	2020-09-20	969	2023-11-07
New Zealand	2020-09-22	1461	2024-05-04
Romania	2020-09-23	574	2023-10-02
Czech Republic	2020-09-24	1938	2024-07-24
Malaysia	2020-10-01	2517	2024-05-24
Serbia	2020-10-02	18	2021-12-01
Peru	2020-10-06	818	2023-12-13
Ecuador	2020-10-07	24	2021-12-13
Thailand	2020-10-09	252	2024-01-10
Chile	2020-10-12	226	2024-03-30
Singapore	2020-10-14	401	2024-06-27
Indonesia	2020-10-15	1720	2023-04-17
Jordan	2020-10-16	12	2021-12-03
Bhutan	2020-10-20	4	2021-05-06
Cameroon	2020-10-26	11	2022-08-01
Solomon Islands	2020-10-27	25	2022-07-04
Hungary	2020-10-29	7	2021-12-22
Nigeria	2020-10-29	17	2021-12-27
Bermuda	2020-10-31	6	2021-12-13
Bulgaria	2020-11-01	2031	2023-12-15
Qatar	2020-11-07	96	2022-10-18
Vietnam	2020-11-08	2203	2023-07-24
Mauritius	2020-11-12	14	2023-06-20
Croatia	2020-11-12	959	2024-01-26
Uganda	2020-11-13	6	2023-05-16
Azerbaijan	2020-11-16	3	2021-02-01
Philippines	2020-11-19	2400	2023-12-21
Lebanon	2020-11-20	43	2021-12-22
Equatorial Guinea	2020-11-24	1	2020-11-24
Poland	2020-11-25	2715	2022-07-26
Slovakia	2020-11-30	1788	2024-01-03
Israel	2020-12-03	790	2024-07-28
Kosovo	2020-12-11	63	2022-04-27
Bahrain	2020-12-12	811	2023-07-30
Iraq	2020-12-14	24	2022-03-01
North Macedonia	2020-12-17	20	2021-12-14
Morocco	2020-12-17	26	2022-06-13
Zimbabwe	2020-12-19	18	2021-08-18
Mauritania	2020-12-22	5	2021-08-15
Mozambique	2020-12-23	7	2021-09-13
Guatemala	2020-12-23	23	2023-06-20
Turkey	2020-12-30	666	2023-09-20
Ukraine	2020-12-30	42	2024-01-22
Suriname	2021-01-03	17	2021-11-03
Ghana	2021-01-06	73	2022-02-25
