	first_seq	num_seqs	last_seq
China	2019-10-22	44	2021-07-17
Australia	2020-03-08	193	2021-09-27
Spain	2020-03-13	10984	2021-09-29
USA	2020-03-18	58968	2021-09-29
United Kingdom	2020-03-22	113579	2021-10-01
Iceland	2020-03-23	4563	2021-08-30
Canada	2020-03-24	12108	2021-09-13
Greece	2020-03-29	921	2021-08-16
Turkey	2020-04-03	517	2021-09-10
Japan	2020-04-07	772	2021-09-21
France	2020-04-08	5349	2021-09-23
Brazil	2020-04-08	213	2021-09-20
Ireland	2020-04-11	1802	2021-09-22
Italy	2020-04-25	7637	2021-10-05
South Africa	2020-05-15	1216	2021-09-15
Mexico	2020-05-15	3483	2021-09-22
Russia	2020-05-18	40	2021-08-30
Germany	2020-06-04	15759	2021-09-28
Argentina	2020-06-10	41	2021-08-11
Senegal	2020-06-15	13	2021-08-06
Netherlands	2020-06-20	10727	2021-09-25
United Arab Emirates	2020-06-28	35	2021-06-20
Hong Kong	2020-07-01	82	2021-09-22
Belgium	2020-07-17	4104	2021-09-30
Switzerland	2020-07-22	7846	2021-09-24
Egypt	2020-07-23	8	2021-09-04
Norway	2020-07-28	3366	2021-09-29
Zambia	2020-08-02	2	2021-02-10
Denmark	2020-08-03	31756	2021-10-02
India	2020-08-10	5333	2021-09-13
Sweden	2020-08-14	12065	2021-09-24
Slovenia	2020-08-21	378	2021-09-05
Latvia	2020-08-22	1142	2021-07-06
Austria	2020-08-28	503	2021-09-21
Taiwan	2020-09-06	3	2021-02-10
Lithuania	2020-09-07	2958	2021-09-09
Pakistan	2020-09-09	61	2021-09-05
Estonia	2020-09-13	316	2021-09-14
Luxembourg	2020-09-14	1095	2021-08-02
Tunisia	2020-09-15	19	2021-03-04
Cyprus	2020-09-16	9	2021-01-26
Finland	2020-09-20	864	2021-08-23
New Zealand	2020-09-22	72	2021-08-31
Czech Republic	2020-09-24	1224	2021-09-25
South Korea	2020-09-29	2574	2021-09-13
Malaysia	2020-10-01	629	2021-09-22
Serbia	2020-10-02	8	2021-08-03
Thailand	2020-10-09	13	2021-09-16
Peru	2020-10-12	82	2021-09-09
Chile	2020-10-12	78	2021-09-16
Singapore	2020-10-14	278	2021-09-25
Indonesia	2020-10-15	766	2021-09-23
Jordan	2020-10-16	5	2021-08-24
Cameroon	2020-10-26	2	2020-10-26
Hungary	2020-10-29	2	2021-01-21
Solomon Islands	2020-10-30	4	2020-11-01
Bermuda	2020-10-31	4	2020-10-31
Portugal	2020-11-02	1631	2021-09-21
Qatar	2020-11-07	61	2021-05-29
Croatia	2020-11-12	353	2021-08-21
Mauritius	2020-11-12	7	2021-07-01
Philippines	2020-11-19	74	2021-07-12
Fiji	2020-11-21	3	2020-12-01
Romania	2020-11-21	238	2021-09-27
Equatorial Guinea	2020-11-24	2	2021-01-02
Poland	2020-11-25	484	2021-09-29
Nigeria	2020-11-25	10	2021-08-11
Panama	2020-11-27	1	2020-11-27
Slovakia	2020-11-30	456	2021-09-16
Israel	2020-12-03	370	2021-08-11
Bulgaria	2020-12-11	273	2021-08-31
Kosovo	2020-12-11	42	2021-09-05
Kazakhstan	2020-12-13	3	2021-02-26
Iraq	2020-12-14	3	2021-02-20
Morocco	2020-12-17	10	2021-08-31
North Macedonia	2020-12-17	18	2021-07-30
Zimbabwe	2020-12-19	16	2021-07-26
Kenya	2020-12-19	20	2021-09-04
Jamaica	2020-12-21	2	2021-03-04
Mozambique	2020-12-23	4	2021-07-09
Guatemala	2020-12-23	1	2020-12-23
Vietnam	2020-12-24	250	2021-09-11
Colombia	2020-12-29	19	2021-08-21
Ukraine	2020-12-30	11	2021-07-05
Suriname	2021-01-03	4	2021-08-16
Lebanon	2021-01-05	4	2021-07-02
Oman	2021-01-06	12	2021-07-06
Ghana	2021-01-06	31	2021-09-08
Belize	2021-01-07	16	2021-06-30
Aruba	2021-01-08	263	2021-09-11
Uruguay	2021-01-08	9	2021-04-10
Guinea-Bissau	2021-01-11	1	2021-01-11
Rwanda	2021-01-12	96	2021-08-25
Sri Lanka	2021-01-12	322	2021-09-13
Lesotho	2021-01-15	1	2021-01-15
Dominican Republic	2021-01-15	26	2021-08-03
Guadeloupe	2021-01-19	22	2021-09-13
Angola	2021-01-20	16	2021-07-16
Curacao	2021-01-20	182	2021-09-19
Botswana	2021-01-20	6	2021-07-04
Monaco	2021-01-21	4	2021-08-23
Dominica	2021-01-22	2	2021-01-22
Bangladesh	2021-01-25	35	2021-09-01
Bolivia	2021-01-28	1	2021-01-28
Iran	2021-01-29	3	2021-02-28
Azerbaijan	2021-02-01	2	2021-02-01
Bonaire	2021-02-13	98	2021-09-24
Liechtenstein	2021-03-07	2	2021-08-02
Bosnia and Herzegovina	2021-03-07	1	2021-03-07
Liberia	2021-03-09	54	2021-07-10
Sudan	2021-03-10	1	2021-03-10
Mali	2021-04-04	1	2021-04-04
Bahrain	2021-04-05	328	2021-08-29
Nepal	2021-04-19	35	2021-09-20
Democratic Republic of the Congo	2021-04-20	1	2021-04-20
Malawi	2021-04-22	46	2021-08-05
Malta	2021-04-24	5	2021-07-10
Trinidad and Tobago	2021-04-27	1	2021-04-27
South Sudan	2021-04-27	1	2021-04-27
Georgia	2021-05-02	3	2021-08-07
Barbados	2021-05-04	3	2021-07-14
Burkina Faso	2021-05-09	1	2021-05-09
Ecuador	2021-05-11	5	2021-07-18
Afghanistan	2021-05-21	2	2021-05-24
Cambodia	2021-05-23	5	2021-08-30
Kuwait	2021-05-24	103	2021-09-25
Myanmar	2021-05-28	1	2021-05-28
Namibia	2021-06-03	2	2021-06-07
Uganda	2021-06-06	1	2021-06-06
Togo	2021-06-14	2	2021-06-28
Albania	2021-06-16	2	2021-07-09
Benin	2021-06-20	5	2021-07-03
Gambia	2021-06-24	13	2021-07-09
Eswatini	2021-06-26	8	2021-07-08
Costa Rica	2021-06-27	29	2021-08-31
Maldives	2021-06-28	4	2021-09-04
Sint Maarten	2021-07-05	517	2021-09-23
Sierra Leone	2021-07-06	3	2021-09-08
Andorra	2021-07-08	2	2021-07-13
Timor-Leste	2021-07-10	1	2021-07-10
Montenegro	2021-07-13	3	2021-08-17
Bahamas	2021-07-17	14	2021-08-08
Antigua and Barbuda	2021-07-18	1	2021-07-18
Brunei	2021-07-21	15	2021-08-17
Uzbekistan	2021-07-23	2	2021-07-23
Ethiopia	2021-08-10	1	2021-08-10
Saint Barthélemy	2021-08-17	3	2021-08-17
Paraguay	2021-08-18	1	2021-08-18
