	first_seq	num_seqs	last_seq
Australia	2020-03-08	4624	2023-11-11
Spain	2020-03-13	16764	2023-11-12
USA	2020-03-18	114109	2023-11-05
United Kingdom	2020-03-22	227945	2023-11-11
Iceland	2020-03-23	4833	2023-09-08
Canada	2020-03-24	29095	2023-11-04
Greece	2020-03-29	1264	2023-09-18
South Korea	2020-04-04	11406	2023-10-22
Japan	2020-04-07	1971	2023-10-31
Brazil	2020-04-08	843	2023-09-15
France	2020-04-08	12180	2023-10-23
Ireland	2020-04-11	2630	2023-11-07
Senegal	2020-04-20	64	2021-12-24
Italy	2020-04-25	10013	2023-09-19
Uruguay	2020-04-30	10	2021-09-08
Mexico	2020-05-15	5375	2023-04-27
South Africa	2020-05-15	1648	2023-08-28
Russia	2020-05-18	209	2023-10-08
Argentina	2020-06-10	362	2022-08-28
Netherlands	2020-06-20	14139	2023-11-12
United Arab Emirates	2020-06-28	267	2021-12-26
Belgium	2020-07-17	7099	2023-10-10
Switzerland	2020-07-22	8425	2023-10-30
Egypt	2020-07-23	6	2023-03-16
Gibraltar	2020-07-24	713	2021-12-18
Norway	2020-07-28	4472	2023-05-22
Zambia	2020-08-02	2	2021-02-10
Denmark	2020-08-03	37730	2023-11-06
Panama	2020-08-07	85	2022-01-03
Germany	2020-08-07	24075	2023-10-17
India	2020-08-10	8550	2023-09-11
Sweden	2020-08-14	14971	2023-11-10
Hong Kong	2020-08-15	151	2023-09-21
Slovenia	2020-08-21	1619	2023-10-11
Latvia	2020-08-22	1415	2022-01-21
Austria	2020-08-28	661	2023-06-21
Bangladesh	2020-09-04	83	2023-07-22
Taiwan	2020-09-06	22	2023-10-16
Lithuania	2020-09-07	3289	2022-04-13
Pakistan	2020-09-09	146	2023-08-17
Estonia	2020-09-13	463	2022-09-07
Luxembourg	2020-09-14	1426	2023-08-29
Tunisia	2020-09-15	63	2022-05-25
Cyprus	2020-09-16	332	2022-06-21
Dominican Republic	2020-09-17	50	2022-05-26
Kenya	2020-09-19	74	2021-12-31
Finland	2020-09-20	971	2023-10-22
New Zealand	2020-09-22	1236	2023-10-26
Romania	2020-09-23	562	2023-08-28
Czech Republic	2020-09-24	1939	2023-07-24
Malaysia	2020-10-01	2512	2023-07-30
Serbia	2020-10-02	18	2021-12-01
Peru	2020-10-06	810	2023-05-10
Ecuador	2020-10-07	24	2021-12-13
Thailand	2020-10-09	216	2023-09-27
Chile	2020-10-12	200	2023-01-31
Singapore	2020-10-14	387	2023-10-09
Indonesia	2020-10-15	1724	2023-04-17
Jordan	2020-10-16	12	2021-12-03
Bhutan	2020-10-20	4	2021-05-06
Cameroon	2020-10-26	11	2022-08-01
Solomon Islands	2020-10-27	25	2022-07-04
Portugal	2020-10-28	2022	2023-07-10
Hungary	2020-10-29	7	2021-12-22
Nigeria	2020-10-29	16	2021-12-27
Bermuda	2020-10-31	6	2021-12-13
Bulgaria	2020-11-01	2027	2023-09-04
Qatar	2020-11-07	96	2022-10-18
Vietnam	2020-11-08	2194	2023-05-04
Mauritius	2020-11-12	14	2023-06-20
Croatia	2020-11-12	958	2023-08-18
Uganda	2020-11-13	5	2021-11-29
Azerbaijan	2020-11-16	3	2021-02-01
Philippines	2020-11-19	2366	2023-10-05
Lebanon	2020-11-20	41	2021-12-22
Equatorial Guinea	2020-11-24	1	2020-11-24
Poland	2020-11-25	2714	2022-07-26
Slovakia	2020-11-30	1777	2022-07-06
Israel	2020-12-03	753	2023-09-27
Kosovo	2020-12-11	63	2022-04-27
Bahrain	2020-12-12	802	2022-04-02
Iraq	2020-12-14	24	2022-03-01
North Macedonia	2020-12-17	20	2021-12-14
Morocco	2020-12-17	25	2022-01-12
Zimbabwe	2020-12-19	18	2021-08-18
Mozambique	2020-12-23	7	2021-09-13
Guatemala	2020-12-23	19	2023-06-20
Ukraine	2020-12-30	40	2021-10-25
Turkey	2020-12-30	665	2023-09-20
Suriname	2021-01-03	17	2021-11-03
Ghana	2021-01-06	72	2022-02-25
Malawi	2021-01-07	129	2021-09-22
Guinea-Bissau	2021-01-11	1	2021-01-11
Rwanda	2021-01-12	90	2021-10-21
Sri Lanka	2021-01-12	692	2022-01-11
Colombia	2021-01-17	238	2022-06-28
Guadeloupe	2021-01-19	196	2022-06-07
Angola	2021-01-20	14	2021-07-10
Botswana	2021-01-20	8	2021-11-18
Aruba	2021-01-20	291	2021-12-15
Curacao	2021-01-20	308	2022-01-12
Monaco	2021-01-21	5	2021-10-19
Bolivia	2021-01-28	4	2021-07-30
Iran	2021-01-29	13	2022-03-07
Paraguay	2021-01-31	4	2021-11-08
Côte d'Ivoire	2021-02-10	83	2021-12-06
Bonaire	2021-02-13	197	2022-01-06
Kazakhstan	2021-02-26	1	2021-02-26
Libya	2021-03-03	2	2021-03-03
Jamaica	2021-03-04	33	2021-12-14
Belize	2021-03-07	67	2021-11-06
Bosnia and Herzegovina	2021-03-07	52	2022-11-03
Liberia	2021-03-09	53	2021-07-10
Namibia	2021-03-17	16	2021-06-17
Papua New Guinea	2021-03-31	713	2022-01-16
Mali	2021-04-04	3	2022-01-01
Democratic Republic of the Congo	2021-04-15	9	2021-08-24
Nepal	2021-04-19	295	2022-01-04
Oman	2021-04-20	13	2023-08-24
Malta	2021-04-24	35	2021-12-29
South Sudan	2021-04-27	1	2021-04-27
Lesotho	2021-04-30	4	2021-07-28
Georgia	2021-05-02	14	2023-08-14
Barbados	2021-05-04	3	2021-07-14
China	2021-05-14	526	2023-10-18
Afghanistan	2021-05-21	2	2021-05-24
Cambodia	2021-05-23	9	2021-12-14
Myanmar	2021-05-28	9	2022-03-14
Kuwait	2021-06-01	87	2021-08-20
Sierra Leone	2021-06-07	9	2021-09-08
Eswatini	2021-06-10	28	2022-05-09
Togo	2021-06-14	12	2021-12-18
Albania	2021-06-16	24	2021-12-18
Benin	2021-06-20	20	2021-11-02
Gambia	2021-06-24	18	2021-08-05
Costa Rica	2021-06-27	56	2023-04-26
Bahamas	2021-06-28	45	2021-11-18
Maldives	2021-06-28	8	2021-12-19
Nicaragua	2021-06-30	15	2021-10-09
Niger	2021-07-01	10	2021-11-01
Guinea	2021-07-04	48	2022-01-04
Saudi Arabia	2021-07-05	5	2021-12-14
Sint Maarten	2021-07-05	638	2021-12-16
Cabo Verde	2021-07-06	10	2021-12-21
Andorra	2021-07-08	4	2021-09-11
Timor-Leste	2021-07-10	1	2021-07-10
Kyrgyzstan	2021-07-13	1	2021-07-13
Montenegro	2021-07-13	6	2021-10-06
Mongolia	2021-07-15	4	2021-08-24
Antigua and Barbuda	2021-07-18	1	2021-07-18
Brunei	2021-07-21	556	2023-01-07
Uzbekistan	2021-07-23	1	2021-07-23
Sao Tome and Principe	2021-07-27	3	2021-07-27
Burundi	2021-07-28	17	2021-07-28
Liechtenstein	2021-08-02	2	2021-10-06
Venezuela	2021-08-03	3	2021-10-13
Ethiopia	2021-08-04	6	2021-08-11
Djibouti	2021-08-06	2	2021-09-16
Grenada	2021-08-10	1	2021-08-10
Palestine	2021-08-15	1	2021-08-15
Chad	2021-08-16	1	2021-08-16
Saint Barthélemy	2021-08-17	6	2021-11-02
Moldova	2021-09-01	26	2022-01-10
Guyana	2021-09-06	11	2021-09-07
Seychelles	2021-09-16	2	2021-10-04
Gabon	2021-09-20	1	2021-09-20
Burkina Faso	2021-09-28	11	2021-10-11
Haiti	2021-10-22	1	2021-10-22
Trinidad and Tobago	2021-10-31	6	2023-04-24
Laos	2021-11-14	6	2023-07-31
Honduras	2021-11-15	5	2021-11-20
Saint Martin	2021-11-24	8	2022-04-04
Sudan	2022-01-20	2	2022-01-28
Vanuatu	2022-04-06	1	2022-04-06
Micronesia	2023-04-18	1	2023-04-18
