	first_seq	num_seqs	last_seq
Australia	2020-03-08	280	2022-04-09
Spain	2020-03-13	13331	2022-04-10
USA	2020-03-18	110877	2022-04-16
United Kingdom	2020-03-22	228118	2022-04-22
Iceland	2020-03-23	4529	2021-08-30
Canada	2020-03-24	27582	2022-04-08
Greece	2020-03-29	1255	2022-02-21
Japan	2020-04-07	1144	2022-04-07
Brazil	2020-04-08	670	2022-04-04
France	2020-04-08	9958	2022-04-13
Ireland	2020-04-11	2596	2022-03-15
Senegal	2020-04-20	63	2021-09-07
Italy	2020-04-25	9701	2022-04-23
Uruguay	2020-04-30	9	2021-04-10
South Africa	2020-05-15	1505	2022-03-12
Mexico	2020-05-15	5597	2022-02-23
Russia	2020-05-18	79	2022-02-04
Argentina	2020-06-10	357	2022-01-07
Netherlands	2020-06-20	13971	2022-03-30
United Arab Emirates	2020-06-28	44	2021-06-20
Belgium	2020-07-17	6844	2022-04-18
Switzerland	2020-07-22	8382	2022-03-27
Egypt	2020-07-23	6	2021-12-01
Norway	2020-07-28	4358	2022-03-30
Zambia	2020-08-02	2	2021-02-10
Denmark	2020-08-03	37262	2022-04-23
Germany	2020-08-07	23154	2022-04-19
India	2020-08-10	7889	2022-03-20
Sweden	2020-08-14	14925	2022-04-13
Hong Kong	2020-08-15	131	2021-12-17
Panama	2020-08-17	68	2021-12-02
Slovenia	2020-08-21	1607	2022-03-09
Latvia	2020-08-22	1422	2022-01-07
Austria	2020-08-28	634	2022-04-04
Bangladesh	2020-09-04	74	2022-02-20
Taiwan	2020-09-06	8	2022-01-15
Lithuania	2020-09-07	3299	2022-04-13
Pakistan	2020-09-09	115	2021-10-29
Estonia	2020-09-13	462	2021-12-29
Luxembourg	2020-09-14	1401	2022-01-19
Tunisia	2020-09-15	54	2021-12-05
Cyprus	2020-09-16	49	2021-01-30
Dominican Republic	2020-09-17	44	2021-12-10
Kenya	2020-09-19	66	2021-12-31
Finland	2020-09-20	941	2022-03-15
New Zealand	2020-09-22	82	2022-02-09
Romania	2020-09-23	564	2022-02-15
Czech Republic	2020-09-24	1864	2022-03-23
South Korea	2020-09-29	11010	2022-01-31
Malaysia	2020-10-01	2377	2022-03-23
Serbia	2020-10-02	18	2021-12-01
Peru	2020-10-06	701	2022-03-09
Thailand	2020-10-09	209	2022-03-29
Chile	2020-10-12	188	2022-01-04
Singapore	2020-10-14	320	2022-04-20
Indonesia	2020-10-15	1749	2022-02-15
Jordan	2020-10-16	13	2021-12-03
Cameroon	2020-10-26	11	2021-06-01
Solomon Islands	2020-10-27	22	2022-03-23
Hungary	2020-10-29	7	2021-12-22
Bermuda	2020-10-31	6	2021-12-13
Portugal	2020-11-02	2025	2022-04-12
Qatar	2020-11-07	135	2021-12-14
Mauritius	2020-11-12	11	2021-12-22
Croatia	2020-11-12	956	2022-04-08
Azerbaijan	2020-11-16	3	2021-02-01
Philippines	2020-11-19	2017	2021-12-27
Fiji	2020-11-21	3	2020-12-01
Equatorial Guinea	2020-11-24	2	2021-01-02
Poland	2020-11-25	2681	2022-04-26
Nigeria	2020-11-25	15	2021-12-27
Slovakia	2020-11-30	1790	2022-04-05
Israel	2020-12-03	793	2022-03-15
Bulgaria	2020-12-11	1911	2022-01-31
Kosovo	2020-12-11	62	2022-02-15
Kazakhstan	2020-12-13	3	2021-02-26
Iraq	2020-12-14	20	2021-09-23
North Macedonia	2020-12-17	20	2021-12-14
Morocco	2020-12-17	24	2022-01-12
Zimbabwe	2020-12-19	18	2021-08-18
Guatemala	2020-12-23	17	2022-01-01
Mozambique	2020-12-23	6	2021-09-13
Vietnam	2020-12-24	2097	2022-03-23
Turkey	2020-12-30	676	2022-03-09
Ukraine	2020-12-30	39	2021-10-25
Suriname	2021-01-03	18	2021-11-03
Lebanon	2021-01-05	6	2021-10-13
Ghana	2021-01-06	69	2022-02-25
Venezuela	2021-01-07	4	2021-10-13
Malawi	2021-01-07	125	2021-09-22
Guinea-Bissau	2021-01-11	1	2021-01-11
Rwanda	2021-01-12	90	2021-10-21
Sri Lanka	2021-01-12	674	2022-01-11
Colombia	2021-01-17	236	2022-01-18
Guadeloupe	2021-01-19	24	2022-02-07
Aruba	2021-01-20	291	2021-12-15
Angola	2021-01-20	15	2021-07-10
Botswana	2021-01-20	7	2021-11-18
Curacao	2021-01-20	308	2022-01-12
Monaco	2021-01-21	5	2021-10-19
Bolivia	2021-01-28	3	2021-07-30
Iran	2021-01-29	7	2022-03-07
Paraguay	2021-01-31	4	2021-11-08
Côte d'Ivoire	2021-02-10	85	2021-12-06
Bonaire	2021-02-13	197	2022-01-06
Jamaica	2021-03-04	33	2021-12-14
Belize	2021-03-07	66	2021-11-06
Bosnia and Herzegovina	2021-03-07	52	2022-01-03
Liberia	2021-03-09	53	2021-07-10
Namibia	2021-03-17	16	2021-06-17
Papua New Guinea	2021-03-31	726	2022-01-16
Mali	2021-04-04	1	2021-04-04
Bahrain	2021-04-05	569	2021-11-13
Democratic Republic of the Congo	2021-04-15	6	2021-07-26
Nepal	2021-04-19	185	2022-01-04
Oman	2021-04-20	11	2021-07-06
Malta	2021-04-24	35	2021-12-29
South Sudan	2021-04-27	1	2021-04-27
Georgia	2021-05-02	7	2021-12-09
Barbados	2021-05-04	3	2021-07-14
Ecuador	2021-05-11	15	2021-12-13
China	2021-05-14	132	2022-03-09
Afghanistan	2021-05-21	2	2021-05-24
Cambodia	2021-05-23	9	2021-12-14
Myanmar	2021-05-28	11	2022-03-14
Kuwait	2021-06-01	88	2021-08-20
Uganda	2021-06-06	3	2021-11-29
Eswatini	2021-06-10	21	2021-10-10
Togo	2021-06-14	2	2021-06-28
Albania	2021-06-16	2	2021-07-09
Benin	2021-06-20	18	2021-08-24
Gambia	2021-06-24	21	2021-08-24
Costa Rica	2021-06-27	53	2022-01-11
Bahamas	2021-06-28	46	2021-11-18
Nicaragua	2021-06-30	10	2021-08-25
Niger	2021-07-01	6	2021-07-01
Sint Maarten	2021-07-05	638	2021-12-16
Saudi Arabia	2021-07-05	5	2021-12-14
Cabo Verde	2021-07-06	9	2021-12-21
Sierra Leone	2021-07-06	3	2021-09-08
Andorra	2021-07-08	4	2021-09-11
Timor-Leste	2021-07-10	1	2021-07-10
Kyrgyzstan	2021-07-13	1	2021-07-13
Guinea	2021-07-13	25	2021-09-03
Montenegro	2021-07-13	6	2021-10-06
Mongolia	2021-07-15	4	2021-08-24
Antigua and Barbuda	2021-07-18	1	2021-07-18
Brunei	2021-07-21	522	2022-02-03
Uzbekistan	2021-07-23	1	2021-07-23
Sao Tome and Principe	2021-07-27	3	2021-07-27
Burundi	2021-07-28	18	2021-07-28
Liechtenstein	2021-08-02	2	2021-10-06
Ethiopia	2021-08-04	6	2021-08-11
Djibouti	2021-08-06	2	2021-09-16
Grenada	2021-08-10	1	2021-08-10
Palestine	2021-08-15	1	2021-08-15
Saint Barthélemy	2021-08-17	6	2021-11-02
Moldova	2021-09-01	26	2022-01-10
Maldives	2021-09-04	9	2021-12-19
Guyana	2021-09-06	11	2021-09-07
Seychelles	2021-09-16	2	2021-10-04
Gabon	2021-09-20	1	2021-09-20
Burkina Faso	2021-09-29	2	2021-09-29
Haiti	2021-10-22	1	2021-10-22
Trinidad and Tobago	2021-10-31	2	2021-11-01
Honduras	2021-11-15	5	2021-11-20
Saint Martin	2021-11-24	6	2022-03-21
