	first_seq	num_seqs	last_seq
Australia	2020-03-08	289	2022-05-09
Spain	2020-03-13	13342	2022-04-24
USA	2020-03-18	111331	2022-05-12
United Kingdom	2020-03-22	228166	2022-05-20
Iceland	2020-03-23	4529	2021-08-30
Canada	2020-03-24	27607	2022-05-10
Greece	2020-03-29	1255	2022-02-21
Japan	2020-04-07	1155	2022-05-08
Brazil	2020-04-08	681	2022-05-04
France	2020-04-08	9979	2022-05-09
Ireland	2020-04-11	2599	2022-04-19
Senegal	2020-04-20	63	2021-09-07
Italy	2020-04-25	9833	2022-05-07
Uruguay	2020-04-30	10	2021-09-08
South Africa	2020-05-15	1517	2022-03-12
Mexico	2020-05-15	5599	2022-02-23
Russia	2020-05-18	79	2022-02-04
Argentina	2020-06-10	358	2022-01-07
Netherlands	2020-06-20	14009	2022-05-01
United Arab Emirates	2020-06-28	44	2021-06-20
Belgium	2020-07-17	6857	2022-05-12
Switzerland	2020-07-22	8384	2022-05-02
Egypt	2020-07-23	6	2021-12-01
Norway	2020-07-28	4361	2022-04-15
Zambia	2020-08-02	2	2021-02-10
Denmark	2020-08-03	37285	2022-05-03
Germany	2020-08-07	23203	2022-05-12
India	2020-08-10	7897	2022-04-16
Sweden	2020-08-14	14935	2022-05-13
Hong Kong	2020-08-15	131	2021-12-17
Panama	2020-08-17	68	2021-12-02
Slovenia	2020-08-21	1607	2022-03-09
Latvia	2020-08-22	1422	2022-01-07
Austria	2020-08-28	637	2022-05-17
Bangladesh	2020-09-04	81	2022-02-20
Taiwan	2020-09-06	9	2022-01-15
Lithuania	2020-09-07	3299	2022-04-13
Pakistan	2020-09-09	115	2021-10-29
Estonia	2020-09-13	462	2021-12-29
Luxembourg	2020-09-14	1420	2022-04-26
Tunisia	2020-09-15	54	2021-12-05
Cyprus	2020-09-16	49	2021-01-30
Dominican Republic	2020-09-17	44	2021-12-10
Kenya	2020-09-19	73	2022-03-10
Finland	2020-09-20	942	2022-04-10
New Zealand	2020-09-22	83	2022-05-11
Romania	2020-09-23	564	2022-02-15
Czech Republic	2020-09-24	1866	2022-04-19
South Korea	2020-09-29	11011	2022-04-11
Malaysia	2020-10-01	2414	2022-03-23
Serbia	2020-10-02	18	2021-12-01
Peru	2020-10-06	703	2022-04-07
Thailand	2020-10-09	209	2022-03-29
Chile	2020-10-12	188	2022-01-04
Singapore	2020-10-14	320	2022-04-20
Indonesia	2020-10-15	1751	2022-04-01
Jordan	2020-10-16	13	2021-12-03
Cameroon	2020-10-26	11	2021-06-01
Solomon Islands	2020-10-27	24	2022-04-28
Hungary	2020-10-29	7	2021-12-22
Bermuda	2020-10-31	6	2021-12-13
Portugal	2020-11-02	2027	2022-05-02
Qatar	2020-11-07	135	2021-12-14
Mauritius	2020-11-12	11	2021-12-22
Croatia	2020-11-12	959	2022-04-29
Azerbaijan	2020-11-16	3	2021-02-01
Philippines	2020-11-19	2022	2022-04-21
Fiji	2020-11-21	3	2020-12-01
Equatorial Guinea	2020-11-24	2	2021-01-02
Poland	2020-11-25	2683	2022-04-26
Nigeria	2020-11-25	15	2021-12-27
Slovakia	2020-11-30	1792	2022-04-11
Israel	2020-12-03	798	2022-05-09
Bulgaria	2020-12-11	1911	2022-01-31
Kosovo	2020-12-11	62	2022-02-15
