	first_seq	num_seqs	last_seq
China	2019-10-22	45	2021-07-17
Australia	2020-03-08	239	2021-12-07
Spain	2020-03-13	12316	2021-12-17
USA	2020-03-18	105569	2021-12-21
United Kingdom	2020-03-22	215574	2021-12-21
Iceland	2020-03-23	4623	2021-08-30
Canada	2020-03-24	24811	2021-12-14
Greece	2020-03-29	1309	2021-12-04
Turkey	2020-04-03	748	2021-12-17
Japan	2020-04-07	1015	2021-12-13
France	2020-04-08	8109	2021-12-14
Brazil	2020-04-08	552	2021-12-06
Ireland	2020-04-11	2359	2021-11-30
Italy	2020-04-25	9986	2021-12-20
South Africa	2020-05-15	1483	2021-12-08
Mexico	2020-05-15	5574	2021-12-13
Russia	2020-05-18	63	2021-12-07
Germany	2020-06-04	21731	2021-12-16
Argentina	2020-06-10	173	2021-11-25
Senegal	2020-06-15	13	2021-08-06
Netherlands	2020-06-20	13165	2021-12-19
United Arab Emirates	2020-06-28	52	2021-06-20
Hong Kong	2020-07-01	107	2021-11-27
Belgium	2020-07-17	6462	2021-12-21
Switzerland	2020-07-22	8951	2021-12-14
Egypt	2020-07-23	10	2021-10-21
Norway	2020-07-28	4090	2021-12-13
Zambia	2020-08-02	2	2021-02-10
Denmark	2020-08-03	37038	2021-12-19
India	2020-08-10	7563	2021-12-15
Sweden	2020-08-14	14467	2021-12-14
Slovenia	2020-08-21	1433	2021-12-12
Latvia	2020-08-22	1147	2021-07-06
Austria	2020-08-28	574	2021-12-06
Taiwan	2020-09-06	7	2021-08-26
Lithuania	2020-09-07	3074	2021-12-11
Pakistan	2020-09-09	95	2021-10-29
Estonia	2020-09-13	443	2021-12-01
Luxembourg	2020-09-14	1346	2021-12-08
Tunisia	2020-09-15	19	2021-03-04
Cyprus	2020-09-16	49	2021-01-30
Finland	2020-09-20	958	2021-11-22
New Zealand	2020-09-22	80	2021-12-19
Czech Republic	2020-09-24	1760	2021-12-21
South Korea	2020-09-29	9450	2021-12-11
Malaysia	2020-10-01	1694	2021-12-13
Serbia	2020-10-02	16	2021-09-07
Thailand	2020-10-09	148	2021-12-07
Chile	2020-10-12	190	2021-12-01
Peru	2020-10-12	350	2021-11-24
Singapore	2020-10-14	313	2021-12-15
Indonesia	2020-10-15	1401	2021-12-18
Jordan	2020-10-16	13	2021-10-25
Cameroon	2020-10-26	2	2020-10-26
Hungary	2020-10-29	2	2021-01-21
Solomon Islands	2020-10-30	4	2020-11-01
Romania	2020-10-31	546	2021-12-04
Bermuda	2020-10-31	4	2020-10-31
Portugal	2020-11-02	1962	2021-12-14
Qatar	2020-11-07	143	2021-11-20
Mauritius	2020-11-12	8	2021-10-05
Croatia	2020-11-12	717	2021-12-03
Philippines	2020-11-19	1961	2021-08-31
Fiji	2020-11-21	3	2020-12-01
Equatorial Guinea	2020-11-24	2	2021-01-02
Poland	2020-11-25	1765	2021-12-23
Nigeria	2020-11-25	27	2021-12-03
Panama	2020-11-27	1	2020-11-27
Slovakia	2020-11-30	1738	2021-12-11
Israel	2020-12-03	971	2021-12-15
Colombia	2020-12-07	156	2021-12-05
Bulgaria	2020-12-11	1269	2021-11-25
Kosovo	2020-12-11	59	2021-12-01
Kazakhstan	2020-12-13	3	2021-02-26
Iraq	2020-12-14	5	2021-07-28
North Macedonia	2020-12-17	20	2021-11-08
Morocco	2020-12-17	20	2021-09-09
Kenya	2020-12-19	41	2021-11-21
Zimbabwe	2020-12-19	18	2021-08-18
Jamaica	2020-12-21	16	2021-07-25
Mozambique	2020-12-23	7	2021-09-13
Guatemala	2020-12-23	11	2021-11-30
Vietnam	2020-12-24	1564	2021-12-19
Ukraine	2020-12-30	46	2021-10-25
Suriname	2021-01-03	18	2021-11-03
Lebanon	2021-01-05	4	2021-07-02
Ghana	2021-01-06	61	2021-11-28
Uruguay	2021-01-08	9	2021-04-10
Guinea-Bissau	2021-01-11	1	2021-01-11
Sri Lanka	2021-01-12	652	2021-12-14
Rwanda	2021-01-12	104	2021-10-21
Dominican Republic	2021-01-15	37	2021-10-12
Lesotho	2021-01-15	1	2021-01-15
Guadeloupe	2021-01-19	22	2021-09-13
Angola	2021-01-20	16	2021-07-16
Aruba	2021-01-20	290	2021-12-02
Botswana	2021-01-20	12	2021-11-26
Curacao	2021-01-20	300	2021-12-02
Monaco	2021-01-21	5	2021-10-19
Dominica	2021-01-22	2	2021-01-22
Bangladesh	2021-01-25	51	2021-11-24
Bolivia	2021-01-28	1	2021-01-28
