	first_seq	num_seqs	last_seq
USA	2020-11-23	34966	2021-09-17
Ecuador	2021-01-04	383	2021-09-20
Grenada	2021-01-06	1	2021-01-06
United Kingdom	2021-01-21	22	2021-05-14
Singapore	2021-01-26	6	2021-04-04
Ireland	2021-02-01	7	2021-05-07
Croatia	2021-02-03	4	2021-02-09
Japan	2021-02-08	3	2021-03-26
Dominican Republic	2021-02-09	20	2021-07-26
Mexico	2021-02-10	59	2021-07-21
South Korea	2021-02-11	4	2021-04-14
Sint Maarten	2021-02-16	16	2021-05-27
Israel	2021-02-18	5	2021-04-26
Germany	2021-02-19	33	2021-06-20
Guatemala	2021-02-19	4	2021-04-16
Chile	2021-02-19	6	2021-04-24
Costa Rica	2021-02-22	4	2021-07-16
Australia	2021-02-24	4	2021-05-21
Aruba	2021-02-28	95	2021-06-18
Jamaica	2021-03-01	1	2021-03-01
Portugal	2021-03-03	2	2021-03-04
Argentina	2021-03-11	21	2021-12-05
Switzerland	2021-03-15	9	2021-07-26
New Zealand	2021-03-16	1	2021-03-16
Colombia	2021-03-16	7	2021-05-07
France	2021-03-16	7	2021-05-25
Canada	2021-03-17	223	2021-11-29
Italy	2021-03-18	8	2021-06-21
Ghana	2021-03-20	2	2021-04-08
Denmark	2021-03-22	2	2021-04-05
India	2021-03-24	1	2021-03-24
Spain	2021-03-25	118	2021-06-25
Sweden	2021-03-30	4	2021-05-14
Bahamas	2021-04-06	1	2021-04-06
Romania	2021-04-17	1	2021-04-17
Austria	2021-04-18	2	2021-04-22
Panama	2021-04-19	2	2021-04-29
Netherlands	2021-04-19	2	2021-04-19
Lithuania	2021-04-22	7	2021-05-28
Antigua and Barbuda	2021-05-03	1	2021-05-03
Georgia	2021-05-05	1	2021-05-05
Belize	2021-05-07	1	2021-05-07
Slovenia	2021-05-13	4	2021-05-27
Belgium	2021-07-08	1	2021-07-08
Guyana	2021-09-06	2	2021-09-06
