	first_seq	num_seqs	last_seq
USA	2020-11-23	26144	2021-11-11
Ecuador	2021-01-04	356	2021-09-20
Grenada	2021-01-06	1	2021-01-06
United Kingdom	2021-01-21	16	2021-04-12
Singapore	2021-01-26	6	2021-04-04
Ireland	2021-02-01	6	2021-03-25
Croatia	2021-02-03	4	2021-02-09
Chile	2021-02-10	8	2021-05-16
Mexico	2021-02-10	47	2021-07-21
South Korea	2021-02-11	4	2021-04-14
Sint Maarten	2021-02-16	4	2021-04-23
Israel	2021-02-18	4	2021-04-26
Germany	2021-02-19	30	2021-06-20
Guatemala	2021-02-19	5	2021-07-05
Costa Rica	2021-02-22	3	2021-05-21
Australia	2021-02-24	4	2021-05-21
Aruba	2021-02-28	94	2021-06-18
Jamaica	2021-03-01	1	2021-03-01
Dominican Republic	2021-03-05	9	2021-06-10
Argentina	2021-03-11	17	2021-12-05
Canada	2021-03-12	109	2021-11-29
Colombia	2021-03-16	5	2021-05-07
France	2021-03-16	6	2021-05-25
Italy	2021-03-18	5	2021-06-21
India	2021-03-24	2	2021-03-24
Spain	2021-03-25	126	2021-06-25
Sweden	2021-03-30	3	2021-04-23
Bahamas	2021-04-06	1	2021-04-06
Ghana	2021-04-08	1	2021-04-08
Russia	2021-04-16	1	2021-04-16
Austria	2021-04-18	2	2021-04-22
Netherlands	2021-04-19	2	2021-04-19
Panama	2021-04-19	2	2021-04-29
Switzerland	2021-04-28	5	2021-05-17
Antigua and Barbuda	2021-05-03	1	2021-05-03
Lithuania	2021-05-04	6	2021-05-28
Belize	2021-05-07	1	2021-05-07
Slovenia	2021-05-13	4	2021-05-27
Belgium	2021-07-08	1	2021-07-08
El Salvador	2021-07-20	1	2021-07-20
