	first_seq	num_seqs	last_seq
USA	2020-11-20	38922	2022-10-11
Ecuador	2021-01-04	365	2021-09-20
Grenada	2021-01-06	1	2021-01-06
United Kingdom	2021-01-21	21	2021-05-14
Singapore	2021-01-26	6	2021-04-04
Ireland	2021-02-01	11	2021-05-07
Croatia	2021-02-03	4	2021-02-09
Japan	2021-02-08	3	2021-03-26
Dominican Republic	2021-02-09	23	2022-05-19
Chile	2021-02-10	8	2021-05-16
Mexico	2021-02-10	63	2021-07-21
South Korea	2021-02-11	4	2021-04-14
Sint Maarten	2021-02-16	5	2021-04-23
Israel	2021-02-18	4	2021-04-26
Germany	2021-02-19	34	2021-06-22
Guatemala	2021-02-19	6	2021-07-05
Costa Rica	2021-02-22	3	2021-05-21
Australia	2021-02-24	4	2021-05-21
Aruba	2021-02-28	94	2021-06-18
Jamaica	2021-03-01	1	2021-03-01
Portugal	2021-03-03	2	2021-03-04
Spain	2021-03-09	129	2021-06-25
Argentina	2021-03-11	21	2021-12-05
Canada	2021-03-12	115	2021-11-29
Switzerland	2021-03-15	8	2021-05-17
New Zealand	2021-03-16	1	2021-03-16
Colombia	2021-03-16	5	2021-05-07
France	2021-03-16	7	2021-07-12
Ghana	2021-03-18	3	2021-04-08
Italy	2021-03-18	6	2021-06-21
Denmark	2021-03-22	2	2021-04-05
India	2021-03-24	2	2021-03-24
Sweden	2021-03-30	2	2021-04-23
Bahamas	2021-04-06	1	2021-04-06
Russia	2021-04-16	1	2021-04-16
Romania	2021-04-17	2	2021-04-17
Austria	2021-04-18	2	2021-04-22
Netherlands	2021-04-19	2	2021-04-19
Panama	2021-04-19	2	2021-04-29
Antigua and Barbuda	2021-05-03	1	2021-05-03
Lithuania	2021-05-04	6	2021-05-28
Belize	2021-05-07	1	2021-05-07
Slovenia	2021-05-13	4	2021-05-27
Belgium	2021-07-08	1	2021-07-08
El Salvador	2021-07-20	1	2021-07-20
Guyana	2021-09-06	2	2021-09-06
