	first_seq	num_seqs	last_seq
India	2020-03-03	10825	2021-06-17
USA	2020-11-07	8399	2021-07-01
Switzerland	2020-12-30	353	2021-07-04
Nigeria	2021-01-03	2	2021-01-14
Indonesia	2021-01-07	420	2021-06-28
Angola	2021-01-12	16	2021-05-05
Singapore	2021-02-06	1065	2021-06-27
Australia	2021-02-07	498	2021-07-04
United Kingdom	2021-02-14	95357	2021-07-01
France	2021-02-21	606	2021-06-29
Ireland	2021-02-26	539	2021-06-30
Germany	2021-03-01	2133	2021-06-28
Netherlands	2021-03-07	464	2021-06-22
Denmark	2021-03-08	984	2021-07-01
New Zealand	2021-03-09	32	2021-06-26
Canada	2021-03-09	445	2021-05-24
Guadeloupe	2021-03-10	6	2021-06-22
Finland	2021-03-18	127	2021-05-24
Sint Maarten	2021-03-19	3	2021-04-30
Mexico	2021-03-20	431	2021-06-24
Greece	2021-03-23	10	2021-04-28
Belgium	2021-03-25	659	2021-07-01
Uganda	2021-03-26	39	2021-06-15
Sweden	2021-03-26	1129	2021-06-27
South Korea	2021-03-26	32	2021-05-28
Italy	2021-03-27	844	2021-06-30
Romania	2021-03-28	35	2021-06-14
Japan	2021-03-28	452	2021-07-01
Ghana	2021-03-30	13	2021-06-18
Portugal	2021-04-05	1461	2021-06-23
Bahrain	2021-04-05	37	2021-06-02
Bulgaria	2021-04-05	6	2021-06-15
Cambodia	2021-04-05	38	2021-06-26
Slovenia	2021-04-06	13	2021-06-17
Russia	2021-04-07	621	2021-06-17
Kenya	2021-04-07	35	2021-06-03
Israel	2021-04-08	486	2021-06-26
Czech Republic	2021-04-09	83	2021-06-25
Malaysia	2021-04-10	40	2021-06-16
Hong Kong	2021-04-12	76	2021-06-27
Luxembourg	2021-04-14	56	2021-05-22
Philippines	2021-04-15	10	2021-05-07
Norway	2021-04-15	215	2021-06-28
Aruba	2021-04-16	3	2021-04-22
Qatar	2021-04-17	20	2021-05-18
Austria	2021-04-17	269	2021-06-20
Slovakia	2021-04-19	9	2021-06-17
Democratic Republic of the Congo	2021-04-20	5	2021-05-03
Vietnam	2021-04-21	53	2021-05-19
Jordan	2021-04-21	5	2021-04-26
China	2021-04-21	21	2021-07-04
Malawi	2021-04-22	16	2021-04-30
Poland	2021-04-22	114	2021-06-29
Morocco	2021-04-22	1	2021-04-22
Spain	2021-04-22	986	2021-07-05
South Africa	2021-04-23	483	2021-06-23
Curacao	2021-04-23	1	2021-04-23
Argentina	2021-04-24	1	2021-04-24
Barbados	2021-04-25	4	2021-05-24
Thailand	2021-04-26	120	2021-06-21
Iran	2021-04-26	9	2021-04-29
Brazil	2021-04-26	17	2021-06-21
Bangladesh	2021-04-27	141	2021-06-22
Botswana	2021-04-28	102	2021-06-27
Nepal	2021-04-30	11	2021-06-02
Kosovo	2021-04-30	2	2021-05-02
Zambia	2021-05-02	84	2021-05-29
Senegal	2021-05-05	2	2021-05-06
Latvia	2021-05-05	22	2021-05-27
Turkey	2021-05-07	2	2021-05-24
Mauritius	2021-05-08	5	2021-06-20
Georgia	2021-05-11	4	2021-05-15
Peru	2021-05-15	1	2021-05-15
Pakistan	2021-05-16	22	2021-06-09
Sri Lanka	2021-05-17	17	2021-06-23
Malta	2021-05-19	3	2021-06-23
Croatia	2021-05-21	28	2021-06-11
Kuwait	2021-05-24	38	2021-06-28
Lithuania	2021-05-26	9	2021-06-08
Myanmar	2021-05-26	5	2021-06-02
Monaco	2021-06-08	20	2021-06-17
Rwanda	2021-06-08	41	2021-06-24
Chile	2021-06-13	1	2021-06-13
Taiwan	2021-06-14	1	2021-06-14
Bosnia and Herzegovina	2021-06-28	2	2021-06-29
North Macedonia	2021-07-01	2	2021-07-01
