	first_seq	num_seqs	last_seq
India	2020-10-23	30054	2021-09-13
Spain	2020-11-03	19156	2021-10-04
United Kingdom	2020-11-04	522413	2021-10-04
USA	2020-11-07	458110	2021-09-30
Sweden	2020-11-19	24522	2021-09-27
Burkina Faso	2020-12-03	19	2021-04-21
Denmark	2020-12-05	52018	2021-10-02
Rwanda	2020-12-21	220	2021-09-01
Switzerland	2020-12-30	22061	2021-09-28
Nigeria	2021-01-03	1163	2021-09-22
Oman	2021-01-06	75	2021-09-05
Ghana	2021-01-06	319	2021-09-14
Italy	2021-01-07	18616	2021-10-05
Indonesia	2021-01-07	3177	2021-09-25
Belize	2021-01-07	22	2021-06-30
Aruba	2021-01-08	1258	2021-09-13
Timor-Leste	2021-01-08	32	2021-08-08
Poland	2021-01-09	3389	2021-09-30
Thailand	2021-01-09	849	2021-09-18
Slovakia	2021-01-09	2177	2021-09-16
Angola	2021-01-12	60	2021-08-12
France	2021-01-16	38836	2021-09-23
Mexico	2021-01-21	11170	2021-09-30
Canada	2021-01-26	33127	2021-09-13
Singapore	2021-02-06	5618	2021-09-29
Germany	2021-02-07	64534	2021-09-28
Australia	2021-02-07	14642	2021-10-02
Kenya	2021-02-08	945	2021-09-16
Czech Republic	2021-02-11	3092	2021-09-28
Sri Lanka	2021-02-16	539	2021-09-13
Monaco	2021-02-22	70	2021-09-14
Ireland	2021-02-26	14911	2021-09-22
Netherlands	2021-03-07	19055	2021-09-26
Liberia	2021-03-09	56	2021-07-10
New Zealand	2021-03-09	1217	2021-09-26
Turkey	2021-03-09	41033	2021-09-13
Guadeloupe	2021-03-10	267	2021-09-14
Senegal	2021-03-11	40	2021-09-01
Malawi	2021-03-17	166	2021-08-05
Malaysia	2021-03-17	1491	2021-09-30
Finland	2021-03-18	5698	2021-09-04
South Africa	2021-03-18	7162	2021-09-18
Sint Maarten	2021-03-19	1057	2021-09-23
Greece	2021-03-23	867	2021-08-16
Belgium	2021-03-25	16943	2021-09-30
Hong Kong	2021-03-25	281	2021-09-26
Russia	2021-03-26	2838	2021-09-11
South Korea	2021-03-26	3422	2021-09-13
Uganda	2021-03-26	236	2021-08-12
Romania	2021-03-28	1546	2021-09-27
Japan	2021-03-28	40793	2021-10-04
Luxembourg	2021-04-01	1204	2021-08-02
Cambodia	2021-04-05	337	2021-09-25
Bulgaria	2021-04-05	1977	2021-08-31
Portugal	2021-04-05	8453	2021-09-21
Bahrain	2021-04-05	552	2021-08-29
Slovenia	2021-04-06	5082	2021-09-05
Israel	2021-04-08	2319	2021-08-26
Togo	2021-04-12	123	2021-07-31
Pakistan	2021-04-12	252	2021-09-19
Norway	2021-04-13	7832	2021-09-30
Fiji	2021-04-14	468	2021-07-09
Saudi Arabia	2021-04-14	1	2021-04-14
Philippines	2021-04-15	102	2021-07-14
Qatar	2021-04-17	107	2021-08-16
Austria	2021-04-17	3671	2021-09-30
Democratic Republic of the Congo	2021-04-20	37	2021-07-12
Seychelles	2021-04-20	201	2021-08-31
Jordan	2021-04-21	73	2021-09-28
China	2021-04-21	89	2021-07-20
Vietnam	2021-04-21	260	2021-09-11
Morocco	2021-04-22	57	2021-09-03
Maldives	2021-04-23	188	2021-09-06
Curacao	2021-04-23	304	2021-09-19
Argentina	2021-04-24	99	2021-09-11
Barbados	2021-04-25	20	2021-07-25
Croatia	2021-04-25	1732	2021-08-27
Afghanistan	2021-04-26	17	2021-05-24
Brazil	2021-04-26	7700	2021-09-29
Iran	2021-04-26	12	2021-09-03
South Sudan	2021-04-27	28	2021-07-24
Iraq	2021-04-27	3	2021-06-13
Bangladesh	2021-04-27	935	2021-09-20
Botswana	2021-04-28	381	2021-09-06
Kosovo	2021-04-30	403	2021-09-05
Nepal	2021-04-30	87	2021-09-21
Zambia	2021-05-02	326	2021-09-02
Latvia	2021-05-05	73	2021-07-07
Sierra Leone	2021-05-07	11	2021-09-08
Mauritius	2021-05-08	17	2021-07-01
Algeria	2021-05-10	18	2021-07-28
Georgia	2021-05-11	77	2021-09-21
Peru	2021-05-12	395	2021-09-13
Guinea	2021-05-17	3	2021-07-08
Iceland	2021-05-18	3559	2021-08-27
Gambia	2021-05-19	20	2021-07-10
Malta	2021-05-19	48	2021-07-10
Kuwait	2021-05-24	144	2021-08-21
Ethiopia	2021-05-25	77	2021-08-16
Myanmar	2021-05-26	5	2021-06-02
Lithuania	2021-05-26	5861	2021-09-25
Burundi	2021-05-27	3	2021-05-31
Benin	2021-05-27	46	2021-07-23
Bosnia and Herzegovina	2021-06-08	47	2021-08-25
Estonia	2021-06-10	1677	2021-09-17
United Arab Emirates	2021-06-12	22	2021-06-23
Chile	2021-06-13	994	2021-09-21
Costa Rica	2021-06-13	294	2021-09-10
Taiwan	2021-06-14	5	2021-08-20
Albania	2021-06-16	12	2021-07-29
Ukraine	2021-06-17	53	2021-07-13
Armenia	2021-06-17	37	2021-08-05
Moldova	2021-06-17	11	2021-07-06
Montenegro	2021-06-18	126	2021-08-21
Liechtenstein	2021-06-18	18	2021-09-05
Ecuador	2021-06-22	169	2021-09-21
Zimbabwe	2021-06-23	96	2021-07-26
Eswatini	2021-06-23	59	2021-07-26
Guatemala	2021-06-24	82	2021-08-16
Uzbekistan	2021-06-25	47	2021-07-23
Lebanon	2021-06-25	48	2021-07-15
Republic of the Congo	2021-06-26	41	2021-09-20
Serbia	2021-06-26	31	2021-08-03
Mozambique	2021-06-28	66	2021-07-16
North Macedonia	2021-07-01	35	2021-07-31
Antigua and Barbuda	2021-07-02	32	2021-08-06
Colombia	2021-07-03	121	2021-09-01
Paraguay	2021-07-04	85	2021-08-29
Venezuela	2021-07-07	1	2021-07-07
Bahamas	2021-07-08	37	2021-08-08
Andorra	2021-07-08	15	2021-08-09
Bonaire	2021-07-08	243	2021-09-24
Suriname	2021-07-12	17	2021-08-16
Saint Lucia	2021-07-14	4	2021-07-26
Azerbaijan	2021-07-14	1	2021-07-14
Equatorial Guinea	2021-07-17	14	2021-08-30
Saint Vincent and the Grenadines	2021-07-21	2	2021-08-08
Jamaica	2021-07-21	9	2021-07-23
Brunei	2021-07-21	28	2021-08-17
Grenada	2021-07-26	3	2021-07-26
Dominican Republic	2021-07-27	5	2021-08-14
Trinidad and Tobago	2021-07-30	2	2021-08-03
Egypt	2021-08-04	28	2021-09-04
Papua New Guinea	2021-08-05	6	2021-08-10
Gabon	2021-08-10	12	2021-09-24
Kazakhstan	2021-08-17	43	2021-08-19
Saint Barthélemy	2021-08-17	3	2021-08-17
Cyprus	2021-08-28	1	2021-08-28
Mongolia	2021-09-23	1	2021-09-23
