	first_seq	num_seqs	last_seq
United Kingdom	2020-11-04	174929	2021-07-27
USA	2020-11-07	33878	2021-07-27
India	2020-11-21	15977	2021-07-21
Switzerland	2020-12-30	2072	2021-07-28
Nigeria	2021-01-03	13	2021-07-10
Italy	2021-01-07	4581	2021-07-28
Indonesia	2021-01-07	1132	2021-07-23
Angola	2021-01-12	21	2021-05-05
Singapore	2021-02-06	1948	2021-07-25
Germany	2021-02-07	6622	2021-07-26
Australia	2021-02-07	939	2021-07-27
France	2021-02-21	3788	2021-07-22
Monaco	2021-02-22	34	2021-06-28
Mexico	2021-02-26	1967	2021-07-23
Ireland	2021-02-26	2987	2021-07-24
Czech Republic	2021-03-07	399	2021-07-21
Netherlands	2021-03-07	4364	2021-07-28
Denmark	2021-03-08	13085	2021-07-25
Canada	2021-03-09	1374	2021-07-07
New Zealand	2021-03-09	47	2021-07-12
Guadeloupe	2021-03-10	7	2021-07-06
Finland	2021-03-18	1245	2021-07-18
Sint Maarten	2021-03-19	23	2021-07-22
Greece	2021-03-23	17	2021-06-17
Belgium	2021-03-25	3367	2021-07-26
Hong Kong	2021-03-25	152	2021-07-14
Uganda	2021-03-26	135	2021-07-02
South Korea	2021-03-26	496	2021-07-11
Sweden	2021-03-26	4497	2021-07-26
Romania	2021-03-28	96	2021-07-09
Japan	2021-03-28	679	2021-07-27
Ghana	2021-03-30	21	2021-07-05
Senegal	2021-04-02	21	2021-06-08
Portugal	2021-04-05	3124	2021-07-14
Cambodia	2021-04-05	114	2021-07-22
Bulgaria	2021-04-05	120	2021-07-08
Bahrain	2021-04-05	115	2021-06-29
Slovenia	2021-04-06	236	2021-07-10
Russia	2021-04-07	1458	2021-07-14
Kenya	2021-04-07	457	2021-07-17
Israel	2021-04-08	1179	2021-07-20
Luxembourg	2021-04-09	767	2021-07-21
Malaysia	2021-04-10	86	2021-07-04
Philippines	2021-04-15	10	2021-05-07
Norway	2021-04-15	756	2021-07-26
Aruba	2021-04-16	53	2021-07-18
Austria	2021-04-17	1002	2021-07-17
Qatar	2021-04-17	103	2021-06-11
Oman	2021-04-18	8	2021-05-17
Slovakia	2021-04-19	151	2021-07-19
Democratic Republic of the Congo	2021-04-20	37	2021-07-12
China	2021-04-21	73	2021-07-08
Vietnam	2021-04-21	53	2021-05-19
Jordan	2021-04-21	8	2021-07-03
Morocco	2021-04-22	3	2021-06-17
Poland	2021-04-22	291	2021-07-18
Spain	2021-04-22	4060	2021-07-26
Malawi	2021-04-22	16	2021-04-30
South Africa	2021-04-23	1639	2021-07-14
Curacao	2021-04-23	28	2021-07-11
Argentina	2021-04-24	1	2021-04-24
Barbados	2021-04-25	6	2021-07-03
Croatia	2021-04-25	359	2021-07-08
Thailand	2021-04-26	180	2021-07-16
Iran	2021-04-26	9	2021-04-29
Brazil	2021-04-26	116	2021-07-17
South Sudan	2021-04-27	2	2021-06-07
Bangladesh	2021-04-27	224	2021-07-07
Iraq	2021-04-27	2	2021-04-27
Botswana	2021-04-28	146	2021-07-05
Nepal	2021-04-30	11	2021-06-02
Kosovo	2021-04-30	2	2021-05-02
Zambia	2021-05-02	84	2021-05-29
Dominican Republic	2021-05-03	1	2021-05-03
Latvia	2021-05-05	22	2021-05-27
Turkey	2021-05-07	638	2021-07-01
Mauritius	2021-05-08	5	2021-06-20
Georgia	2021-05-11	11	2021-07-11
Peru	2021-05-15	1	2021-05-15
Pakistan	2021-05-16	25	2021-06-09
Sri Lanka	2021-05-17	57	2021-07-16
Malta	2021-05-19	48	2021-07-10
Gambia	2021-05-19	20	2021-07-10
Kuwait	2021-05-24	110	2021-07-11
Myanmar	2021-05-26	5	2021-06-02
Lithuania	2021-05-26	115	2021-07-10
Burundi	2021-05-27	3	2021-05-31
Rwanda	2021-06-08	93	2021-07-09
Bosnia and Herzegovina	2021-06-08	24	2021-07-07
Chile	2021-06-13	11	2021-07-03
Taiwan	2021-06-14	3	2021-06-22
Albania	2021-06-16	11	2021-07-13
Costa Rica	2021-06-17	13	2021-07-07
Moldova	2021-06-17	11	2021-07-06
Ukraine	2021-06-18	21	2021-07-01
Ecuador	2021-06-22	18	2021-07-20
United Arab Emirates	2021-06-23	2	2021-06-23
Lebanon	2021-06-25	12	2021-07-02
Republic of the Congo	2021-06-26	7	2021-07-15
Serbia	2021-06-29	5	2021-07-06
North Macedonia	2021-07-01	6	2021-07-11
Colombia	2021-07-03	1	2021-07-03
Paraguay	2021-07-04	5	2021-07-08
Bonaire	2021-07-08	5	2021-07-13
Azerbaijan	2021-07-14	1	2021-07-14
