	first_seq	num_seqs	last_seq
Indonesia	2020-04-23	37	2021-06-02
USA	2020-11-07	3427	2021-06-02
India	2020-11-21	4743	2021-05-16
Switzerland	2020-12-30	117	2021-05-29
Nigeria	2021-01-03	2	2021-01-14
Angola	2021-01-12	5	2021-03-04
France	2021-02-21	94	2021-05-22
United Kingdom	2021-02-22	21288	2021-06-03
Singapore	2021-02-26	293	2021-05-13
Ireland	2021-02-26	232	2021-05-21
Germany	2021-03-01	613	2021-05-31
Denmark	2021-03-08	119	2021-05-24
New Zealand	2021-03-09	14	2021-05-18
Guadeloupe	2021-03-10	2	2021-03-10
Australia	2021-03-16	162	2021-05-31
Finland	2021-03-18	10	2021-05-03
Sint Maarten	2021-03-19	3	2021-04-30
Mexico	2021-03-20	33	2021-05-21
Greece	2021-03-23	10	2021-04-28
Canada	2021-03-24	4	2021-04-19
Belgium	2021-03-25	196	2021-05-31
Uganda	2021-03-26	5	2021-04-26
Sweden	2021-03-26	42	2021-05-21
South Korea	2021-03-26	6	2021-04-11
Italy	2021-03-27	142	2021-05-25
Japan	2021-03-28	187	2021-05-30
Romania	2021-03-28	19	2021-05-18
Ghana	2021-03-30	6	2021-04-20
Bulgaria	2021-04-05	1	2021-04-05
Portugal	2021-04-05	98	2021-05-24
Bahrain	2021-04-05	23	2021-04-10
Cambodia	2021-04-05	4	2021-05-29
Netherlands	2021-04-06	67	2021-05-20
Russia	2021-04-07	164	2021-05-27
Czech Republic	2021-04-09	15	2021-05-11
Malaysia	2021-04-10	11	2021-05-21
Hong Kong	2021-04-12	9	2021-04-22
Luxembourg	2021-04-14	56	2021-05-22
Norway	2021-04-15	55	2021-05-30
Aruba	2021-04-16	3	2021-04-22
Qatar	2021-04-17	20	2021-05-18
Austria	2021-04-17	5	2021-05-13
Slovakia	2021-04-19	1	2021-04-19
Democratic Republic of the Congo	2021-04-20	5	2021-05-03
Slovenia	2021-04-20	2	2021-05-05
Israel	2021-04-20	29	2021-05-10
Jordan	2021-04-21	5	2021-04-26
China	2021-04-21	7	2021-04-24
Spain	2021-04-22	155	2021-05-31
Morocco	2021-04-22	1	2021-04-22
Poland	2021-04-22	67	2021-05-22
South Africa	2021-04-23	21	2021-05-06
Curacao	2021-04-23	1	2021-04-23
Argentina	2021-04-24	1	2021-04-24
Iran	2021-04-26	9	2021-04-29
Brazil	2021-04-26	3	2021-05-22
Thailand	2021-04-26	93	2021-05-27
Bangladesh	2021-04-27	47	2021-05-28
Botswana	2021-04-28	2	2021-05-10
Nepal	2021-04-30	2	2021-05-08
Vietnam	2021-05-04	2	2021-05-19
Turkey	2021-05-07	2	2021-05-24
Georgia	2021-05-11	4	2021-05-15
Pakistan	2021-05-16	7	2021-05-27
Malta	2021-05-19	1	2021-05-19
