	first_seq	num_seqs	last_seq
India	2020-10-23	21488	2021-08-31
United Kingdom	2020-11-04	370894	2021-09-06
USA	2020-11-07	249563	2021-09-08
Sweden	2020-11-19	17933	2021-09-02
Denmark	2020-12-05	42556	2021-09-05
Switzerland	2020-12-30	12445	2021-09-05
Nigeria	2021-01-03	155	2021-08-24
Ghana	2021-01-06	258	2021-08-06
Sultanate of Oman	2021-01-06	67	2021-09-05
Italy	2021-01-07	13539	2021-09-06
Indonesia	2021-01-07	2367	2021-08-31
Aruba	2021-01-08	942	2021-08-23
Poland	2021-01-09	1458	2021-09-07
Angola	2021-01-12	42	2021-07-10
Mexico	2021-01-21	7070	2021-09-05
Canada	2021-01-26	7743	2021-08-25
Singapore	2021-02-06	4448	2021-09-05
Germany	2021-02-07	35442	2021-09-07
Australia	2021-02-07	8421	2021-09-04
Kenya	2021-02-08	652	2021-08-18
Czech Republic	2021-02-11	1771	2021-08-30
France	2021-02-21	23045	2021-09-07
Monaco	2021-02-22	48	2021-07-23
Ireland	2021-02-26	9874	2021-08-30
Netherlands	2021-03-07	13652	2021-08-31
New Zealand	2021-03-09	912	2021-09-08
Guadeloupe	2021-03-10	95	2021-08-10
Malawi	2021-03-17	102	2021-08-05
Finland	2021-03-18	3428	2021-08-21
Sint Maarten	2021-03-19	654	2021-08-30
Greece	2021-03-23	625	2021-07-29
Belgium	2021-03-25	11864	2021-09-07
Hong Kong	2021-03-25	229	2021-08-27
South Korea	2021-03-26	2435	2021-08-23
Uganda	2021-03-26	164	2021-07-18
Japan	2021-03-28	12352	2021-09-02
Romania	2021-03-28	500	2021-08-17
Slovakia	2021-04-01	1216	2021-08-30
Luxembourg	2021-04-01	1204	2021-08-02
Senegal	2021-04-02	21	2021-06-08
Bahrain	2021-04-05	326	2021-07-30
Bulgaria	2021-04-05	763	2021-08-12
Portugal	2021-04-05	6275	2021-08-25
Cambodia	2021-04-05	243	2021-09-04
Slovenia	2021-04-06	2956	2021-08-22
Russia	2021-04-07	2242	2021-08-11
Israel	2021-04-08	2316	2021-08-11
Malaysia	2021-04-10	641	2021-08-25
Togo	2021-04-12	123	2021-07-31
Pakistan	2021-04-12	156	2021-08-24
Saudi Arabia	2021-04-14	1	2021-04-14
Philippines	2021-04-15	10	2021-05-07
Norway	2021-04-15	2845	2021-09-06
South Africa	2021-04-16	5349	2021-08-23
Qatar	2021-04-17	104	2021-07-31
Austria	2021-04-17	2947	2021-08-28
Oman	2021-04-18	8	2021-05-17
Democratic Republic of the Congo	2021-04-20	37	2021-07-12
Vietnam	2021-04-21	53	2021-05-19
China	2021-04-21	87	2021-07-19
Jordan	2021-04-21	18	2021-08-24
Morocco	2021-04-22	4	2021-06-20
Spain	2021-04-22	13658	2021-09-10
Curacao	2021-04-23	201	2021-08-22
Maldives	2021-04-23	103	2021-08-20
Argentina	2021-04-24	78	2021-08-27
Barbados	2021-04-25	20	2021-07-25
Croatia	2021-04-25	1354	2021-08-20
Brazil	2021-04-26	2545	2021-09-01
Thailand	2021-04-26	360	2021-08-20
Iran	2021-04-26	9	2021-04-29
Iraq	2021-04-27	2	2021-04-27
Bangladesh	2021-04-27	649	2021-08-18
South Sudan	2021-04-27	28	2021-07-24
Botswana	2021-04-28	308	2021-08-26
Nepal	2021-04-30	41	2021-07-12
Kosovo	2021-04-30	27	2021-08-04
Zambia	2021-05-02	84	2021-05-29
Latvia	2021-05-05	22	2021-05-27
Turkey	2021-05-07	37065	2021-09-03
Mauritius	2021-05-08	17	2021-07-01
Algeria	2021-05-10	18	2021-07-28
Georgia	2021-05-11	29	2021-08-09
Peru	2021-05-12	102	2021-08-04
Sri Lanka	2021-05-17	376	2021-09-01
Iceland	2021-05-18	3559	2021-08-27
Gambia	2021-05-19	20	2021-07-10
Malta	2021-05-19	48	2021-07-10
Kuwait	2021-05-24	140	2021-08-21
Myanmar	2021-05-26	5	2021-06-02
Lithuania	2021-05-26	3298	2021-08-27
Burundi	2021-05-27	3	2021-05-31
Liberia	2021-06-05	44	2021-07-10
Bosnia and Herzegovina	2021-06-08	25	2021-07-15
Rwanda	2021-06-08	93	2021-07-09
Estonia	2021-06-10	276	2021-07-21
United Arab Emirates	2021-06-12	22	2021-06-23
Costa Rica	2021-06-13	174	2021-08-17
Chile	2021-06-13	145	2021-09-07
Taiwan	2021-06-14	5	2021-08-20
Albania	2021-06-16	12	2021-07-29
Armenia	2021-06-17	37	2021-08-05
Ukraine	2021-06-17	36	2021-07-13
Moldova	2021-06-17	11	2021-07-06
Montenegro	2021-06-18	83	2021-08-08
Liechtenstein	2021-06-18	16	2021-08-22
Ecuador	2021-06-22	97	2021-08-25
Zimbabwe	2021-06-23	96	2021-07-26
Guatemala	2021-06-24	81	2021-08-16
Lebanon	2021-06-25	48	2021-07-15
Uzbekistan	2021-06-25	47	2021-07-23
Republic of the Congo	2021-06-26	7	2021-07-15
Mozambique	2021-06-28	66	2021-07-16
Serbia	2021-06-29	5	2021-07-06
North Macedonia	2021-07-01	35	2021-07-31
Antigua and Barbuda	2021-07-02	32	2021-08-06
Colombia	2021-07-03	20	2021-08-10
Paraguay	2021-07-04	5	2021-07-08
Venezuela	2021-07-07	1	2021-07-07
Bonaire	2021-07-08	96	2021-08-24
Andorra	2021-07-08	12	2021-07-17
Suriname	2021-07-12	17	2021-08-16
Saint Lucia	2021-07-14	4	2021-07-26
Azerbaijan	2021-07-14	1	2021-07-14
Ethiopia	2021-07-18	8	2021-08-16
Saint Vincent and the Grenadines	2021-07-21	2	2021-08-08
Jamaica	2021-07-21	9	2021-07-23
Brunei	2021-07-21	28	2021-08-17
Grenada	2021-07-26	3	2021-07-26
Guam	2021-07-26	2	2021-07-26
Trinidad and Tobago	2021-07-30	2	2021-08-03
Papua New Guinea	2021-08-05	6	2021-08-10
Slovak Republic	2021-08-22	1	2021-08-22
Cyprus	2021-08-28	1	2021-08-28
French Guiana	2021-09-06	1	2021-09-06
