	first_seq	num_seqs	last_seq
India	2020-10-23	19857	2021-08-15
United Kingdom	2020-11-04	298609	2021-08-23
USA	2020-11-07	173089	2021-08-24
Denmark	2020-12-05	34708	2021-08-23
Switzerland	2020-12-30	8830	2021-08-22
Nigeria	2021-01-03	61	2021-08-03
Italy	2021-01-07	10875	2021-08-26
Indonesia	2021-01-07	2139	2021-08-17
Angola	2021-01-12	23	2021-07-06
Mexico	2021-01-21	4768	2021-08-19
Canada	2021-01-26	4310	2021-08-11
Singapore	2021-02-06	3465	2021-08-22
Germany	2021-02-07	18830	2021-08-23
Australia	2021-02-07	6359	2021-08-24
Czech Republic	2021-02-11	1417	2021-08-23
France	2021-02-21	18008	2021-08-23
Monaco	2021-02-22	48	2021-07-23
Ireland	2021-02-26	7488	2021-08-16
Netherlands	2021-03-07	10957	2021-08-19
New Zealand	2021-03-09	415	2021-08-26
Guadeloupe	2021-03-10	64	2021-07-27
Malawi	2021-03-17	89	2021-07-05
Finland	2021-03-18	2578	2021-08-12
Sint Maarten	2021-03-19	356	2021-08-18
Greece	2021-03-23	625	2021-07-29
Hong Kong	2021-03-25	195	2021-08-17
Belgium	2021-03-25	7445	2021-08-25
Sweden	2021-03-26	7621	2021-08-20
South Korea	2021-03-26	1706	2021-08-04
Uganda	2021-03-26	164	2021-07-18
Japan	2021-03-28	1549	2021-08-19
Romania	2021-03-28	297	2021-08-10
Ghana	2021-03-30	136	2021-07-14
Slovakia	2021-04-01	765	2021-08-18
Luxembourg	2021-04-01	1204	2021-08-02
Senegal	2021-04-02	21	2021-06-08
Cambodia	2021-04-05	188	2021-08-16
Bahrain	2021-04-05	324	2021-07-28
Portugal	2021-04-05	5213	2021-08-10
Bulgaria	2021-04-05	302	2021-07-28
Slovenia	2021-04-06	1383	2021-08-01
Kenya	2021-04-07	459	2021-07-17
Russia	2021-04-07	1504	2021-08-08
Israel	2021-04-08	2079	2021-08-11
Malaysia	2021-04-10	216	2021-08-15
Saudi Arabia	2021-04-14	1	2021-04-14
Norway	2021-04-15	1874	2021-08-23
Philippines	2021-04-15	10	2021-05-07
South Africa	2021-04-16	4132	2021-08-16
Aruba	2021-04-16	431	2021-08-11
Austria	2021-04-17	1930	2021-08-02
Qatar	2021-04-17	103	2021-06-11
Oman	2021-04-18	8	2021-05-17
Democratic Republic of the Congo	2021-04-20	37	2021-07-12
Vietnam	2021-04-21	53	2021-05-19
China	2021-04-21	87	2021-07-19
Jordan	2021-04-21	12	2021-08-24
Spain	2021-04-22	9249	2021-08-27
Morocco	2021-04-22	4	2021-06-20
Poland	2021-04-22	693	2021-08-22
Curacao	2021-04-23	142	2021-08-06
Maldives	2021-04-23	59	2021-07-31
Argentina	2021-04-24	5	2021-07-27
Croatia	2021-04-25	1353	2021-08-13
Barbados	2021-04-25	20	2021-07-25
Iran	2021-04-26	9	2021-04-29
Thailand	2021-04-26	323	2021-08-14
Brazil	2021-04-26	987	2021-08-18
Bangladesh	2021-04-27	592	2021-08-18
South Sudan	2021-04-27	28	2021-07-24
Iraq	2021-04-27	2	2021-04-27
Botswana	2021-04-28	193	2021-08-10
Nepal	2021-04-30	41	2021-07-12
Kosovo	2021-04-30	27	2021-08-04
Zambia	2021-05-02	84	2021-05-29
Dominican Republic	2021-05-03	1	2021-05-03
Latvia	2021-05-05	22	2021-05-27
Turkey	2021-05-07	35048	2021-08-21
Mauritius	2021-05-08	15	2021-06-26
Algeria	2021-05-10	18	2021-07-28
Georgia	2021-05-11	19	2021-07-20
Peru	2021-05-12	17	2021-07-15
Pakistan	2021-05-16	106	2021-08-14
Sri Lanka	2021-05-17	288	2021-08-23
Malta	2021-05-19	48	2021-07-10
Gambia	2021-05-19	20	2021-07-10
Kuwait	2021-05-24	110	2021-07-11
Lithuania	2021-05-26	2352	2021-08-11
Myanmar	2021-05-26	5	2021-06-02
Burundi	2021-05-27	3	2021-05-31
Liberia	2021-06-05	44	2021-07-10
Rwanda	2021-06-08	93	2021-07-09
Bosnia and Herzegovina	2021-06-08	25	2021-07-15
Estonia	2021-06-10	276	2021-07-21
Costa Rica	2021-06-13	133	2021-08-17
Chile	2021-06-13	48	2021-08-18
Taiwan	2021-06-14	3	2021-06-22
Albania	2021-06-16	12	2021-07-29
Armenia	2021-06-17	37	2021-08-05
Ukraine	2021-06-17	32	2021-07-13
Moldova	2021-06-17	11	2021-07-06
Liechtenstein	2021-06-18	9	2021-08-09
Montenegro	2021-06-18	77	2021-08-06
Ecuador	2021-06-22	86	2021-08-05
United Arab Emirates	2021-06-23	2	2021-06-23
Zimbabwe	2021-06-23	96	2021-07-26
Lebanon	2021-06-25	48	2021-07-15
Uzbekistan	2021-06-25	47	2021-07-23
Republic of the Congo	2021-06-26	7	2021-07-15
Mozambique	2021-06-28	66	2021-07-16
Serbia	2021-06-29	5	2021-07-06
North Macedonia	2021-07-01	35	2021-07-31
Guatemala	2021-07-02	20	2021-08-04
Antigua and Barbuda	2021-07-02	17	2021-07-29
Colombia	2021-07-03	13	2021-07-29
Paraguay	2021-07-04	5	2021-07-08
Venezuela	2021-07-07	1	2021-07-07
Bonaire	2021-07-08	55	2021-08-09
Andorra	2021-07-08	12	2021-07-17
Suriname	2021-07-12	5	2021-08-03
Azerbaijan	2021-07-14	1	2021-07-14
Saint Lucia	2021-07-14	4	2021-07-26
Brunei	2021-07-21	28	2021-08-17
Saint Vincent and the Grenadines	2021-07-21	1	2021-07-21
Grenada	2021-07-26	3	2021-07-26
Trinidad and Tobago	2021-07-30	2	2021-08-03
