	first_seq	num_seqs	last_seq
USA	2020-10-17	730348	2021-11-02
India	2020-10-23	34964	2021-10-08
Spain	2020-11-03	23433	2021-10-27
United Kingdom	2020-11-04	685545	2021-11-03
Slovenia	2020-11-13	11285	2021-10-17
Sweden	2020-11-19	29409	2021-10-28
Burkina Faso	2020-12-03	19	2021-04-21
Rwanda	2020-12-21	234	2021-09-01
Switzerland	2020-12-30	31004	2021-10-31
Israel	2021-01-02	5812	2021-10-17
Nigeria	2021-01-03	1553	2021-10-11
Oman	2021-01-06	75	2021-09-05
Belize	2021-01-07	91	2021-08-10
Indonesia	2021-01-07	4542	2021-10-20
Italy	2021-01-07	22910	2021-11-03
Timor-Leste	2021-01-08	32	2021-08-08
Poland	2021-01-09	7347	2021-10-28
Slovakia	2021-01-09	4945	2021-10-21
Thailand	2021-01-09	2811	2021-10-21
Chile	2021-01-10	3387	2021-10-30
Angola	2021-01-12	60	2021-08-12
France	2021-01-16	49632	2021-10-27
Germany	2021-01-16	97143	2021-11-03
Austria	2021-01-17	4708	2021-11-01
Colombia	2021-01-19	660	2021-10-16
South Africa	2021-01-19	8641	2021-10-19
Mexico	2021-01-21	14854	2021-10-24
Canada	2021-01-26	44355	2021-10-18
Czech Republic	2021-01-28	6239	2021-11-01
Singapore	2021-02-06	6887	2021-10-31
Australia	2021-02-07	18934	2021-10-31
Kenya	2021-02-08	1042	2021-10-17
Malaysia	2021-02-09	2883	2021-10-27
Ethiopia	2021-02-11	184	2021-08-16
Sri Lanka	2021-02-12	896	2021-10-28
Monaco	2021-02-22	70	2021-09-14
Ireland	2021-02-26	18315	2021-10-21
Netherlands	2021-03-07	24683	2021-10-26
Denmark	2021-03-08	70904	2021-10-31
Turkey	2021-03-09	45303	2021-10-21
Liberia	2021-03-09	56	2021-07-10
New Zealand	2021-03-09	2486	2021-10-31
Guadeloupe	2021-03-10	293	2021-10-19
Senegal	2021-03-11	42	2021-09-01
Malawi	2021-03-17	166	2021-08-05
Finland	2021-03-18	7530	2021-10-06
Sint Maarten	2021-03-19	1187	2021-10-15
Greece	2021-03-23	2019	2021-10-04
Hong Kong	2021-03-25	354	2021-10-28
Belgium	2021-03-25	25524	2021-11-02
Russia	2021-03-26	3520	2021-10-18
Uganda	2021-03-26	236	2021-08-12
South Korea	2021-03-26	5386	2021-09-28
Romania	2021-03-28	3824	2021-10-25
Japan	2021-03-28	68222	2021-10-23
Ghana	2021-03-30	440	2021-09-14
Luxembourg	2021-04-01	4004	2021-10-13
Portugal	2021-04-05	10313	2021-10-19
Bulgaria	2021-04-05	3049	2021-09-21
Cambodia	2021-04-05	590	2021-10-30
Bahrain	2021-04-05	1512	2021-10-31
Jordan	2021-04-06	184	2021-10-30
Aruba	2021-04-10	1590	2021-10-14
Pakistan	2021-04-12	537	2021-10-24
Togo	2021-04-12	123	2021-07-31
Norway	2021-04-13	10637	2021-11-01
Saudi Arabia	2021-04-14	1	2021-04-14
Fiji	2021-04-14	468	2021-07-09
Philippines	2021-04-15	2967	2021-08-31
Qatar	2021-04-17	680	2021-09-24
Democratic Republic of the Congo	2021-04-20	37	2021-07-12
Seychelles	2021-04-20	386	2021-09-30
China	2021-04-21	90	2021-07-20
Vietnam	2021-04-21	730	2021-10-25
Morocco	2021-04-22	108	2021-10-15
Maldives	2021-04-23	420	2021-10-23
Curacao	2021-04-23	436	2021-10-24
Botswana	2021-04-24	681	2021-10-20
Argentina	2021-04-24	340	2021-10-12
Barbados	2021-04-25	20	2021-07-25
Croatia	2021-04-25	3111	2021-09-21
Iran	2021-04-26	12	2021-09-03
Brazil	2021-04-26	13360	2021-10-23
Namibia	2021-04-26	51	2021-07-13
Afghanistan	2021-04-26	17	2021-05-24
South Sudan	2021-04-27	28	2021-07-24
Bangladesh	2021-04-27	1129	2021-10-02
Iraq	2021-04-27	13	2021-07-28
Panama	2021-04-29	1	2021-04-29
Nepal	2021-04-30	99	2021-09-22
Kosovo	2021-04-30	636	2021-10-01
Zambia	2021-05-02	326	2021-09-02
Taiwan	2021-05-03	14	2021-08-31
Mozambique	2021-05-04	295	2021-08-07
Latvia	2021-05-05	73	2021-07-07
Sierra Leone	2021-05-07	19	2021-09-08
Mauritius	2021-05-08	22	2021-09-23
Algeria	2021-05-10	23	2021-09-01
Georgia	2021-05-11	272	2021-10-24
Peru	2021-05-12	1931	2021-10-15
Guinea	2021-05-17	5	2021-07-16
Iceland	2021-05-18	3559	2021-08-27
Malta	2021-05-19	48	2021-07-10
Gambia	2021-05-19	181	2021-08-16
Kuwait	2021-05-24	147	2021-10-18
Lithuania	2021-05-26	7461	2021-10-23
Myanmar	2021-05-26	19	2021-08-25
Benin	2021-05-27	46	2021-07-23
Burundi	2021-05-27	57	2021-07-28
Bosnia and Herzegovina	2021-06-08	133	2021-10-13
Estonia	2021-06-10	2185	2021-10-06
United Arab Emirates	2021-06-12	22	2021-06-23
Costa Rica	2021-06-13	538	2021-10-18
Guatemala	2021-06-15	266	2021-10-08
Albania	2021-06-16	12	2021-07-29
Ukraine	2021-06-17	137	2021-09-21
Armenia	2021-06-17	37	2021-08-05
Moldova	2021-06-17	11	2021-07-06
Liechtenstein	2021-06-18	36	2021-10-25
Montenegro	2021-06-18	164	2021-09-07
Ecuador	2021-06-22	192	2021-10-04
Zimbabwe	2021-06-23	96	2021-07-26
Eswatini	2021-06-23	59	2021-07-26
Uzbekistan	2021-06-25	47	2021-07-23
Lebanon	2021-06-25	48	2021-07-15
Republic of the Congo	2021-06-26	59	2021-09-29
Serbia	2021-06-26	32	2021-10-05
North Macedonia	2021-07-01	35	2021-07-31
Antigua and Barbuda	2021-07-02	36	2021-08-14
Paraguay	2021-07-04	85	2021-08-29
Venezuela	2021-07-07	1	2021-07-07
Papua New Guinea	2021-07-07	171	2021-09-12
Bonaire	2021-07-08	415	2021-10-26
Andorra	2021-07-08	21	2021-09-22
Bahamas	2021-07-08	37	2021-08-08
Suriname	2021-07-12	148	2021-10-07
Azerbaijan	2021-07-14	1	2021-07-14
Saint Lucia	2021-07-14	4	2021-07-26
Equatorial Guinea	2021-07-17	14	2021-08-30
Jamaica	2021-07-21	9	2021-07-23
Saint Vincent and the Grenadines	2021-07-21	2	2021-08-08
Brunei	2021-07-21	28	2021-08-17
Grenada	2021-07-26	3	2021-07-26
Dominican Republic	2021-07-27	7	2021-09-08
Trinidad and Tobago	2021-07-30	3	2021-08-13
El Salvador	2021-08-02	2	2021-08-02
Egypt	2021-08-04	28	2021-09-04
Gabon	2021-08-10	19	2021-09-30
Mali	2021-08-11	1	2021-08-11
Cameroon	2021-08-13	143	2021-09-28
Kazakhstan	2021-08-17	44	2021-08-19
Saint Barthélemy	2021-08-17	7	2021-09-21
Cyprus	2021-08-28	1	2021-08-28
