	first_seq	num_seqs	last_seq
India	2020-03-03	10752	2021-06-17
USA	2020-11-07	7862	2021-06-30
Switzerland	2020-12-30	304	2021-06-23
Nigeria	2021-01-03	2	2021-01-14
Indonesia	2021-01-07	353	2021-06-24
Angola	2021-01-12	16	2021-05-05
Singapore	2021-02-06	1031	2021-06-27
United Kingdom	2021-02-14	80319	2021-06-27
France	2021-02-21	532	2021-06-25
Ireland	2021-02-26	484	2021-06-24
Germany	2021-03-01	2103	2021-06-28
Netherlands	2021-03-07	453	2021-06-20
Denmark	2021-03-08	598	2021-06-28
New Zealand	2021-03-09	24	2021-06-11
Canada	2021-03-09	444	2021-05-24
Guadeloupe	2021-03-10	5	2021-05-25
Australia	2021-03-16	318	2021-06-29
Finland	2021-03-18	127	2021-05-24
Sint Maarten	2021-03-19	3	2021-04-30
Mexico	2021-03-20	243	2021-06-18
Greece	2021-03-23	10	2021-04-28
Belgium	2021-03-25	590	2021-07-01
Uganda	2021-03-26	39	2021-06-15
South Korea	2021-03-26	32	2021-05-28
Sweden	2021-03-26	1025	2021-06-21
Italy	2021-03-27	648	2021-06-29
Romania	2021-03-28	35	2021-06-14
Japan	2021-03-28	396	2021-06-23
Ghana	2021-03-30	6	2021-04-20
Bulgaria	2021-04-05	6	2021-06-15
Cambodia	2021-04-05	38	2021-06-26
Portugal	2021-04-05	1100	2021-06-23
Bahrain	2021-04-05	37	2021-06-02
Slovenia	2021-04-06	13	2021-06-17
Kenya	2021-04-07	35	2021-06-03
Russia	2021-04-07	452	2021-06-15
Israel	2021-04-08	82	2021-06-04
Czech Republic	2021-04-09	83	2021-06-25
Malaysia	2021-04-10	25	2021-06-10
Hong Kong	2021-04-12	64	2021-06-26
Luxembourg	2021-04-14	56	2021-05-22
Philippines	2021-04-15	10	2021-05-07
Norway	2021-04-15	161	2021-06-22
Aruba	2021-04-16	3	2021-04-22
Austria	2021-04-17	269	2021-06-20
Qatar	2021-04-17	20	2021-05-18
Slovakia	2021-04-19	9	2021-06-17
Democratic Republic of the Congo	2021-04-20	5	2021-05-03
Vietnam	2021-04-21	53	2021-05-19
Jordan	2021-04-21	5	2021-04-26
China	2021-04-21	10	2021-06-25
Morocco	2021-04-22	1	2021-04-22
Spain	2021-04-22	661	2021-06-26
Malawi	2021-04-22	16	2021-04-30
Poland	2021-04-22	108	2021-06-21
South Africa	2021-04-23	391	2021-06-23
Curacao	2021-04-23	1	2021-04-23
Argentina	2021-04-24	1	2021-04-24
Barbados	2021-04-25	4	2021-05-24
Thailand	2021-04-26	100	2021-06-08
Brazil	2021-04-26	14	2021-05-24
Iran	2021-04-26	9	2021-04-29
Bangladesh	2021-04-27	127	2021-06-22
Botswana	2021-04-28	10	2021-06-02
Nepal	2021-04-30	11	2021-06-02
Senegal	2021-05-05	2	2021-05-06
Latvia	2021-05-05	22	2021-05-27
Turkey	2021-05-07	2	2021-05-24
Mauritius	2021-05-08	2	2021-05-08
Georgia	2021-05-11	4	2021-05-15
Peru	2021-05-15	1	2021-05-15
Pakistan	2021-05-16	22	2021-06-09
Sri Lanka	2021-05-17	4	2021-06-11
Malta	2021-05-19	3	2021-06-23
Croatia	2021-05-21	28	2021-06-11
Lithuania	2021-05-26	9	2021-06-08
Myanmar	2021-05-26	5	2021-06-02
Kuwait	2021-06-01	6	2021-06-05
Monaco	2021-06-08	20	2021-06-17
Chile	2021-06-13	1	2021-06-13
Taiwan	2021-06-14	1	2021-06-14
Bosnia and Herzegovina	2021-06-28	1	2021-06-28
