	first_seq	num_seqs	last_seq
United Kingdom	2020-11-04	238670	2021-08-08
USA	2020-11-07	84138	2021-08-12
India	2020-11-21	18302	2021-07-28
Switzerland	2020-12-30	5136	2021-08-08
Nigeria	2021-01-03	51	2021-07-21
Indonesia	2021-01-07	1616	2021-08-04
Italy	2021-01-07	7956	2021-08-07
Angola	2021-01-12	21	2021-05-05
Mexico	2021-01-21	2982	2021-07-30
Singapore	2021-02-06	2775	2021-08-08
Australia	2021-02-07	3483	2021-08-09
Germany	2021-02-07	9192	2021-08-02
Czech Republic	2021-02-11	785	2021-08-09
France	2021-02-21	9811	2021-08-09
Monaco	2021-02-22	34	2021-06-28
Ireland	2021-02-26	4766	2021-08-05
Netherlands	2021-03-07	7854	2021-08-02
Denmark	2021-03-08	22831	2021-08-08
New Zealand	2021-03-09	95	2021-07-22
Canada	2021-03-09	1623	2021-07-24
Guadeloupe	2021-03-10	33	2021-07-20
Finland	2021-03-18	1669	2021-07-19
Sint Maarten	2021-03-19	91	2021-07-31
Greece	2021-03-23	17	2021-06-17
Belgium	2021-03-25	4915	2021-08-10
Hong Kong	2021-03-25	165	2021-07-28
Uganda	2021-03-26	135	2021-07-02
South Korea	2021-03-26	715	2021-07-22
Sweden	2021-03-26	5084	2021-08-02
Romania	2021-03-28	297	2021-08-10
Japan	2021-03-28	1386	2021-08-03
Ghana	2021-03-30	136	2021-07-14
Slovakia	2021-04-01	353	2021-08-02
Luxembourg	2021-04-01	1204	2021-08-02
Senegal	2021-04-02	21	2021-06-08
Portugal	2021-04-05	4287	2021-07-28
Cambodia	2021-04-05	171	2021-08-09
Bulgaria	2021-04-05	218	2021-07-20
Bahrain	2021-04-05	124	2021-07-05
Slovenia	2021-04-06	891	2021-08-01
Kenya	2021-04-07	459	2021-07-17
Russia	2021-04-07	1475	2021-07-14
Israel	2021-04-08	1874	2021-07-24
Malaysia	2021-04-10	142	2021-07-30
Saudi Arabia	2021-04-14	1	2021-04-14
Philippines	2021-04-15	10	2021-05-07
Norway	2021-04-15	1251	2021-08-09
Aruba	2021-04-16	90	2021-07-22
South Africa	2021-04-16	2433	2021-07-27
Austria	2021-04-17	1707	2021-08-01
Qatar	2021-04-17	103	2021-06-11
Oman	2021-04-18	8	2021-05-17
Democratic Republic of the Congo	2021-04-20	37	2021-07-12
China	2021-04-21	85	2021-07-19
Jordan	2021-04-21	8	2021-07-03
Vietnam	2021-04-21	53	2021-05-19
Poland	2021-04-22	468	2021-08-01
Morocco	2021-04-22	4	2021-06-20
Malawi	2021-04-22	16	2021-04-30
Spain	2021-04-22	6202	2021-08-07
Maldives	2021-04-23	7	2021-05-08
Curacao	2021-04-23	113	2021-08-01
Argentina	2021-04-24	5	2021-07-27
Barbados	2021-04-25	6	2021-07-03
Croatia	2021-04-25	483	2021-07-19
Brazil	2021-04-26	431	2021-08-04
Iran	2021-04-26	9	2021-04-29
Thailand	2021-04-26	193	2021-07-16
South Sudan	2021-04-27	2	2021-06-07
Iraq	2021-04-27	2	2021-04-27
Bangladesh	2021-04-27	274	2021-07-24
Botswana	2021-04-28	148	2021-07-12
Nepal	2021-04-30	41	2021-07-12
Kosovo	2021-04-30	2	2021-05-02
Zambia	2021-05-02	84	2021-05-29
Dominican Republic	2021-05-03	1	2021-05-03
Latvia	2021-05-05	22	2021-05-27
Turkey	2021-05-07	3599	2021-08-04
Mauritius	2021-05-08	15	2021-06-26
Algeria	2021-05-10	17	2021-07-13
Georgia	2021-05-11	19	2021-07-20
Peru	2021-05-15	5	2021-07-15
Pakistan	2021-05-16	47	2021-08-05
Sri Lanka	2021-05-17	113	2021-08-01
Malta	2021-05-19	48	2021-07-10
Gambia	2021-05-19	20	2021-07-10
Kuwait	2021-05-24	110	2021-07-11
Lithuania	2021-05-26	897	2021-07-31
Myanmar	2021-05-26	5	2021-06-02
Burundi	2021-05-27	3	2021-05-31
Bosnia and Herzegovina	2021-06-08	25	2021-07-15
Rwanda	2021-06-08	93	2021-07-09
Chile	2021-06-13	27	2021-07-29
Taiwan	2021-06-14	3	2021-06-22
Albania	2021-06-16	11	2021-07-13
Costa Rica	2021-06-17	35	2021-07-21
Ukraine	2021-06-17	32	2021-07-13
Moldova	2021-06-17	11	2021-07-06
Ecuador	2021-06-22	84	2021-07-30
United Arab Emirates	2021-06-23	2	2021-06-23
Lebanon	2021-06-25	48	2021-07-15
Uzbekistan	2021-06-25	30	2021-06-25
Republic of the Congo	2021-06-26	7	2021-07-15
Serbia	2021-06-29	5	2021-07-06
North Macedonia	2021-07-01	6	2021-07-11
Guatemala	2021-07-02	4	2021-07-21
Colombia	2021-07-03	1	2021-07-03
Paraguay	2021-07-04	5	2021-07-08
Liechtenstein	2021-07-06	2	2021-07-15
Venezuela	2021-07-07	1	2021-07-07
Bonaire	2021-07-08	35	2021-07-28
Andorra	2021-07-08	8	2021-07-13
Azerbaijan	2021-07-14	1	2021-07-14
French Guiana	2021-08-03	3	2021-08-09
