	first_seq	num_seqs	last_seq
India	2020-03-03	13331	2021-06-30
Netherlands	2020-06-03	851	2021-06-30
USA	2020-11-07	14446	2021-07-09
Switzerland	2020-12-30	453	2021-07-07
Nigeria	2021-01-03	4	2021-06-29
Indonesia	2021-01-07	591	2021-07-03
Angola	2021-01-12	21	2021-05-05
Singapore	2021-02-06	1091	2021-07-07
Australia	2021-02-07	637	2021-07-10
Germany	2021-02-07	2732	2021-07-05
United Kingdom	2021-02-14	124594	2021-07-08
France	2021-02-21	1129	2021-07-07
Monaco	2021-02-22	34	2021-06-28
Ireland	2021-02-26	821	2021-07-01
Czech Republic	2021-03-07	132	2021-07-03
Denmark	2021-03-08	2394	2021-07-07
Canada	2021-03-09	497	2021-06-07
New Zealand	2021-03-09	32	2021-06-26
Guadeloupe	2021-03-10	6	2021-06-22
Finland	2021-03-18	127	2021-05-24
Sint Maarten	2021-03-19	3	2021-04-30
Mexico	2021-03-20	545	2021-07-02
Greece	2021-03-23	10	2021-04-28
Belgium	2021-03-25	1099	2021-07-08
Uganda	2021-03-26	39	2021-06-15
Sweden	2021-03-26	1700	2021-07-03
South Korea	2021-03-26	38	2021-05-28
Italy	2021-03-27	1354	2021-07-07
Japan	2021-03-28	467	2021-07-07
Romania	2021-03-28	35	2021-06-14
Ghana	2021-03-30	13	2021-06-18
Senegal	2021-04-02	9	2021-06-05
Portugal	2021-04-05	1947	2021-06-30
Bahrain	2021-04-05	37	2021-06-02
Bulgaria	2021-04-05	6	2021-06-15
Cambodia	2021-04-05	38	2021-06-26
Slovenia	2021-04-06	15	2021-06-17
Russia	2021-04-07	752	2021-06-17
Kenya	2021-04-07	35	2021-06-03
Israel	2021-04-08	486	2021-06-26
Malaysia	2021-04-10	52	2021-06-24
Hong Kong	2021-04-11	78	2021-06-27
Luxembourg	2021-04-14	56	2021-05-22
Philippines	2021-04-15	10	2021-05-07
Norway	2021-04-15	343	2021-07-03
Aruba	2021-04-16	3	2021-04-22
Qatar	2021-04-17	102	2021-06-06
Austria	2021-04-17	391	2021-07-06
Oman	2021-04-18	8	2021-05-17
Slovakia	2021-04-19	27	2021-06-28
Democratic Republic of the Congo	2021-04-20	5	2021-05-03
Jordan	2021-04-21	6	2021-07-03
Vietnam	2021-04-21	53	2021-05-19
China	2021-04-21	54	2021-07-08
Malawi	2021-04-22	16	2021-04-30
Spain	2021-04-22	1336	2021-07-08
Morocco	2021-04-22	1	2021-04-22
Poland	2021-04-22	143	2021-07-01
South Africa	2021-04-23	843	2021-06-27
Curacao	2021-04-23	1	2021-04-23
Argentina	2021-04-24	1	2021-04-24
Barbados	2021-04-25	4	2021-05-24
Thailand	2021-04-26	139	2021-07-03
Iran	2021-04-26	9	2021-04-29
Brazil	2021-04-26	19	2021-06-21
Bangladesh	2021-04-27	147	2021-06-29
South Sudan	2021-04-27	2	2021-06-07
Botswana	2021-04-28	145	2021-07-05
Nepal	2021-04-30	11	2021-06-02
Kosovo	2021-04-30	2	2021-05-02
Zambia	2021-05-02	84	2021-05-29
Latvia	2021-05-05	22	2021-05-27
Turkey	2021-05-07	2	2021-05-24
Mauritius	2021-05-08	5	2021-06-20
Georgia	2021-05-11	4	2021-05-15
Peru	2021-05-15	1	2021-05-15
Pakistan	2021-05-16	25	2021-06-09
Sri Lanka	2021-05-17	17	2021-06-23
Malta	2021-05-19	7	2021-06-29
Croatia	2021-05-21	28	2021-06-11
Kuwait	2021-05-24	52	2021-06-28
Lithuania	2021-05-26	19	2021-06-22
Myanmar	2021-05-26	5	2021-06-02
Burundi	2021-05-27	3	2021-05-31
Rwanda	2021-06-08	45	2021-06-24
Chile	2021-06-13	3	2021-06-26
Taiwan	2021-06-14	1	2021-06-14
Ecuador	2021-06-22	10	2021-07-04
Lebanon	2021-06-25	10	2021-07-02
Republic of the Congo	2021-06-26	1	2021-06-26
Bosnia and Herzegovina	2021-06-28	2	2021-06-29
North Macedonia	2021-07-01	2	2021-07-01
