	first_seq	num_seqs	last_seq
United Kingdom	2020-11-04	208382	2021-08-01
USA	2020-11-07	52457	2021-08-09
India	2020-11-21	18269	2021-07-28
Switzerland	2020-12-30	3077	2021-08-01
Nigeria	2021-01-03	36	2021-07-21
Indonesia	2021-01-07	1279	2021-07-26
Italy	2021-01-07	6554	2021-08-03
Angola	2021-01-12	21	2021-05-05
Mexico	2021-02-04	2561	2021-07-30
Singapore	2021-02-06	2383	2021-08-01
Germany	2021-02-07	9179	2021-08-02
Australia	2021-02-07	2744	2021-08-05
France	2021-02-21	6446	2021-08-02
Monaco	2021-02-22	34	2021-06-28
Ireland	2021-02-26	4218	2021-07-30
Netherlands	2021-03-07	6288	2021-08-01
Czech Republic	2021-03-07	430	2021-07-21
Denmark	2021-03-08	18486	2021-08-02
New Zealand	2021-03-09	95	2021-07-22
Canada	2021-03-09	1551	2021-07-07
Guadeloupe	2021-03-10	8	2021-07-16
Finland	2021-03-18	1669	2021-07-19
Sint Maarten	2021-03-19	23	2021-07-22
Greece	2021-03-23	17	2021-06-17
Hong Kong	2021-03-25	165	2021-07-28
Belgium	2021-03-25	4318	2021-08-03
Uganda	2021-03-26	135	2021-07-02
Sweden	2021-03-26	5062	2021-08-02
South Korea	2021-03-26	496	2021-07-11
Japan	2021-03-28	1261	2021-07-30
Romania	2021-03-28	196	2021-07-28
Ghana	2021-03-30	136	2021-07-14
Slovakia	2021-04-01	348	2021-08-02
Senegal	2021-04-02	21	2021-06-08
Bulgaria	2021-04-05	218	2021-07-20
Bahrain	2021-04-05	115	2021-06-29
Portugal	2021-04-05	3744	2021-07-20
Cambodia	2021-04-05	124	2021-07-23
Slovenia	2021-04-06	236	2021-07-10
Russia	2021-04-07	1468	2021-07-14
Kenya	2021-04-07	459	2021-07-17
Israel	2021-04-08	1874	2021-07-24
Luxembourg	2021-04-09	767	2021-07-21
Malaysia	2021-04-10	105	2021-07-30
Saudi Arabia	2021-04-14	1	2021-04-14
Philippines	2021-04-15	10	2021-05-07
Norway	2021-04-15	1002	2021-08-02
South Africa	2021-04-16	2303	2021-07-26
Aruba	2021-04-16	53	2021-07-18
Austria	2021-04-17	1320	2021-07-23
Qatar	2021-04-17	103	2021-06-11
Oman	2021-04-18	8	2021-05-17
Democratic Republic of the Congo	2021-04-20	37	2021-07-12
Vietnam	2021-04-21	53	2021-05-19
China	2021-04-21	85	2021-07-19
Jordan	2021-04-21	8	2021-07-03
Morocco	2021-04-22	4	2021-06-20
Spain	2021-04-22	5361	2021-08-02
Poland	2021-04-22	366	2021-07-28
Malawi	2021-04-22	16	2021-04-30
Maldives	2021-04-23	7	2021-05-08
Curacao	2021-04-23	92	2021-07-25
Argentina	2021-04-24	5	2021-07-27
Croatia	2021-04-25	359	2021-07-08
Barbados	2021-04-25	6	2021-07-03
Thailand	2021-04-26	180	2021-07-16
Iran	2021-04-26	9	2021-04-29
Brazil	2021-04-26	293	2021-08-03
Iraq	2021-04-27	2	2021-04-27
South Sudan	2021-04-27	2	2021-06-07
Bangladesh	2021-04-27	255	2021-07-21
Botswana	2021-04-28	148	2021-07-12
Nepal	2021-04-30	41	2021-07-12
Kosovo	2021-04-30	2	2021-05-02
Zambia	2021-05-02	84	2021-05-29
Dominican Republic	2021-05-03	1	2021-05-03
Latvia	2021-05-05	22	2021-05-27
Turkey	2021-05-07	652	2021-07-15
Mauritius	2021-05-08	15	2021-06-26
Algeria	2021-05-10	6	2021-06-23
Georgia	2021-05-11	19	2021-07-20
Peru	2021-05-15	1	2021-05-15
Pakistan	2021-05-16	25	2021-06-09
Sri Lanka	2021-05-17	113	2021-08-01
Gambia	2021-05-19	20	2021-07-10
Malta	2021-05-19	48	2021-07-10
Kuwait	2021-05-24	110	2021-07-11
Myanmar	2021-05-26	5	2021-06-02
Lithuania	2021-05-26	197	2021-07-17
Burundi	2021-05-27	3	2021-05-31
Bosnia and Herzegovina	2021-06-08	25	2021-07-15
Rwanda	2021-06-08	93	2021-07-09
Chile	2021-06-13	14	2021-07-12
Taiwan	2021-06-14	3	2021-06-22
Albania	2021-06-16	11	2021-07-13
Moldova	2021-06-17	11	2021-07-06
Costa Rica	2021-06-17	35	2021-07-21
Ukraine	2021-06-17	32	2021-07-13
Ecuador	2021-06-22	84	2021-07-30
United Arab Emirates	2021-06-23	2	2021-06-23
Lebanon	2021-06-25	46	2021-07-15
Uzbekistan	2021-06-25	30	2021-06-25
Republic of the Congo	2021-06-26	7	2021-07-15
Serbia	2021-06-29	5	2021-07-06
North Macedonia	2021-07-01	6	2021-07-11
Colombia	2021-07-03	1	2021-07-03
Paraguay	2021-07-04	5	2021-07-08
Venezuela	2021-07-07	1	2021-07-07
Andorra	2021-07-08	4	2021-07-13
Bonaire	2021-07-08	24	2021-07-20
Azerbaijan	2021-07-14	1	2021-07-14
