	first_seq	num_seqs	last_seq
India	2020-10-23	18897	2021-08-03
United Kingdom	2020-11-04	263544	2021-08-15
USA	2020-11-07	118911	2021-08-18
Denmark	2020-12-05	28250	2021-08-16
Indonesia	2020-12-11	1976	2021-08-11
Switzerland	2020-12-30	7030	2021-08-16
Nigeria	2021-01-03	56	2021-08-03
Italy	2021-01-07	9949	2021-08-20
Angola	2021-01-12	21	2021-05-05
Mexico	2021-01-21	4219	2021-08-16
Canada	2021-01-26	3990	2021-08-11
Singapore	2021-02-06	3061	2021-08-15
Australia	2021-02-07	5350	2021-08-16
Germany	2021-02-07	14447	2021-08-16
Czech Republic	2021-02-11	1084	2021-08-10
France	2021-02-21	15248	2021-08-16
Monaco	2021-02-22	48	2021-07-23
Ireland	2021-02-26	5579	2021-08-07
Netherlands	2021-03-07	8509	2021-08-15
New Zealand	2021-03-09	160	2021-08-18
Guadeloupe	2021-03-10	45	2021-07-27
Finland	2021-03-18	1677	2021-07-20
Sint Maarten	2021-03-19	91	2021-07-31
Greece	2021-03-23	165	2021-07-11
Hong Kong	2021-03-25	189	2021-08-15
Belgium	2021-03-25	6217	2021-08-19
Sweden	2021-03-26	6718	2021-08-15
Uganda	2021-03-26	164	2021-07-18
South Korea	2021-03-26	1533	2021-08-04
Japan	2021-03-28	1532	2021-08-12
Romania	2021-03-28	297	2021-08-10
Ghana	2021-03-30	136	2021-07-14
Slovakia	2021-04-01	676	2021-08-11
Luxembourg	2021-04-01	1204	2021-08-02
Senegal	2021-04-02	21	2021-06-08
Cambodia	2021-04-05	171	2021-08-09
Bulgaria	2021-04-05	302	2021-07-28
Portugal	2021-04-05	4654	2021-08-04
Bahrain	2021-04-05	213	2021-07-16
Slovenia	2021-04-06	1383	2021-08-01
Kenya	2021-04-07	459	2021-07-17
Russia	2021-04-07	1504	2021-08-08
Israel	2021-04-08	1874	2021-07-24
Malaysia	2021-04-10	183	2021-08-15
Saudi Arabia	2021-04-14	1	2021-04-14
Norway	2021-04-15	1520	2021-08-09
Philippines	2021-04-15	10	2021-05-07
Aruba	2021-04-16	90	2021-07-22
South Africa	2021-04-16	3377	2021-08-04
Qatar	2021-04-17	103	2021-06-11
Austria	2021-04-17	1930	2021-08-02
Oman	2021-04-18	8	2021-05-17
Democratic Republic of the Congo	2021-04-20	37	2021-07-12
Jordan	2021-04-21	8	2021-07-03
China	2021-04-21	85	2021-07-19
Vietnam	2021-04-21	53	2021-05-19
Poland	2021-04-22	507	2021-08-20
Malawi	2021-04-22	16	2021-04-30
Spain	2021-04-22	6797	2021-08-15
Morocco	2021-04-22	4	2021-06-20
Maldives	2021-04-23	59	2021-07-31
Curacao	2021-04-23	113	2021-08-01
Argentina	2021-04-24	5	2021-07-27
Croatia	2021-04-25	675	2021-07-22
Barbados	2021-04-25	6	2021-07-03
Brazil	2021-04-26	551	2021-08-14
Thailand	2021-04-26	272	2021-08-10
Iran	2021-04-26	9	2021-04-29
South Sudan	2021-04-27	28	2021-07-24
Iraq	2021-04-27	2	2021-04-27
Bangladesh	2021-04-27	292	2021-07-24
Botswana	2021-04-28	193	2021-08-10
Nepal	2021-04-30	41	2021-07-12
Kosovo	2021-04-30	27	2021-08-04
Zambia	2021-05-02	84	2021-05-29
Dominican Republic	2021-05-03	1	2021-05-03
Latvia	2021-05-05	22	2021-05-27
Turkey	2021-05-07	15310	2021-08-16
Mauritius	2021-05-08	15	2021-06-26
Algeria	2021-05-10	17	2021-07-13
Georgia	2021-05-11	19	2021-07-20
Peru	2021-05-12	9	2021-07-15
Pakistan	2021-05-16	103	2021-08-14
Sri Lanka	2021-05-17	197	2021-08-12
Malta	2021-05-19	48	2021-07-10
Gambia	2021-05-19	20	2021-07-10
Kuwait	2021-05-24	110	2021-07-11
Myanmar	2021-05-26	5	2021-06-02
Lithuania	2021-05-26	1356	2021-08-07
Burundi	2021-05-27	3	2021-05-31
Liberia	2021-06-05	44	2021-07-10
Bosnia and Herzegovina	2021-06-08	25	2021-07-15
Rwanda	2021-06-08	93	2021-07-09
Costa Rica	2021-06-13	64	2021-07-28
Chile	2021-06-13	46	2021-08-04
Taiwan	2021-06-14	3	2021-06-22
Albania	2021-06-16	12	2021-07-29
Ukraine	2021-06-17	32	2021-07-13
Moldova	2021-06-17	11	2021-07-06
Armenia	2021-06-17	37	2021-08-05
Ecuador	2021-06-22	86	2021-08-05
United Arab Emirates	2021-06-23	2	2021-06-23
Lebanon	2021-06-25	48	2021-07-15
Uzbekistan	2021-06-25	30	2021-06-25
Republic of the Congo	2021-06-26	7	2021-07-15
Estonia	2021-06-27	274	2021-07-21
Serbia	2021-06-29	5	2021-07-06
North Macedonia	2021-07-01	35	2021-07-31
Guatemala	2021-07-02	20	2021-08-04
Colombia	2021-07-03	4	2021-07-29
Paraguay	2021-07-04	5	2021-07-08
Liechtenstein	2021-07-06	2	2021-07-15
Venezuela	2021-07-07	1	2021-07-07
Bonaire	2021-07-08	35	2021-07-28
Andorra	2021-07-08	12	2021-07-17
Montenegro	2021-07-12	1	2021-07-12
Suriname	2021-07-12	5	2021-08-03
Azerbaijan	2021-07-14	1	2021-07-14
