	first_seq	num_seqs	last_seq
China	2019-06-25	9	2021-06-15
Sierra Leone	2020-01-14	22	2021-01-31
Japan	2020-02-01	7829	2021-08-20
India	2020-03-01	5417	2021-08-13
Denmark	2020-03-09	1269	2021-09-06
Canada	2020-03-10	14908	2021-08-23
USA	2020-03-15	60791	2021-09-05
Switzerland	2020-03-21	1135	2021-08-26
Spain	2020-03-31	3629	2021-09-02
Chile	2020-04-05	3864	2021-09-07
Brazil	2020-04-13	25237	2021-09-01
France	2020-04-13	7700	2021-08-30
United Kingdom	2020-04-30	3269	2021-09-10
Sweden	2020-05-19	3335	2021-09-01
Colombia	2020-06-03	1690	2021-08-17
Italy	2020-06-15	3168	2021-09-07
Australia	2020-06-26	228	2021-07-28
Guinea	2020-07-06	9	2021-03-15
Côte d'Ivoire	2020-07-15	73	2021-05-11
Germany	2020-07-16	5231	2021-08-27
Nigeria	2020-07-17	428	2021-08-09
South Africa	2020-07-18	6046	2021-08-13
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	665	2021-08-03
Mexico	2020-08-18	3098	2021-08-30
Zambia	2020-08-20	160	2021-05-02
Mozambique	2020-08-22	356	2021-07-09
Angola	2020-08-25	484	2021-07-08
Peru	2020-08-28	816	2021-08-06
Zimbabwe	2020-09-01	244	2021-07-26
Gambia	2020-09-22	11	2021-07-11
Latvia	2020-09-28	18	2021-05-13
Ghana	2020-09-30	285	2021-07-30
Guatemala	2020-10-01	38	2021-08-03
Bahrain	2020-10-14	30	2021-08-27
Indonesia	2020-11-04	37	2021-08-20
Bangladesh	2020-11-04	393	2021-07-13
Netherlands	2020-11-07	1646	2021-09-04
Uganda	2020-11-09	69	2021-06-14
Belgium	2020-11-10	3571	2021-09-02
Eswatini	2020-11-13	27	2021-03-04
Argentina	2020-11-20	1247	2021-08-20
Botswana	2020-11-21	232	2021-08-10
Malawi	2020-11-25	254	2021-06-21
Pakistan	2020-11-26	63	2021-07-30
Ireland	2020-11-28	683	2021-08-21
Mauritius	2020-12-06	206	2021-08-11
Romania	2020-12-08	36	2021-08-26
Suriname	2020-12-13	453	2021-08-17
Norway	2020-12-14	596	2021-08-02
Singapore	2020-12-14	287	2021-07-10
Portugal	2020-12-15	408	2021-08-30
Kenya	2020-12-15	190	2021-06-29
Malaysia	2020-12-15	243	2021-07-26
Lesotho	2020-12-16	15	2021-01-18
Philippines	2020-12-17	1331	2021-05-16
Israel	2020-12-17	284	2021-08-08
Finland	2020-12-19	1318	2021-08-12
Austria	2020-12-23	717	2021-08-14
Kuwait	2020-12-26	7	2021-06-05
United Arab Emirates	2020-12-26	9	2021-04-27
South Korea	2020-12-26	1963	2021-08-23
Hong Kong	2020-12-27	104	2021-08-21
Qatar	2020-12-29	186	2021-05-29
Senegal	2020-12-29	17	2021-06-10
New Zealand	2020-12-29	39	2021-06-30
Venezuela	2021-01-01	26	2021-07-03
Egypt	2021-01-03	12	2021-07-02
Ecuador	2021-01-04	640	2021-08-20
Ukraine	2021-01-05	4	2021-07-01
Uruguay	2021-01-05	148	2021-04-14
Cameroon	2021-01-05	54	2021-04-10
Jordan	2021-01-07	21	2021-04-28
South Sudan	2021-01-08	48	2021-05-26
Aruba	2021-01-08	319	2021-08-21
Luxembourg	2021-01-08	2170	2021-07-31
Rwanda	2021-01-11	53	2021-07-06
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	42	2021-04-01
Lebanon	2021-01-12	2	2021-07-15
Greece	2021-01-14	934	2021-07-27
Dominican Republic	2021-01-14	127	2021-06-29
Burkina Faso	2021-01-14	3	2021-01-15
Guyana	2021-01-18	3	2021-06-21
Slovenia	2021-01-19	120	2021-07-06
Georgia	2021-01-21	6	2021-05-23
Democratic Republic of the Congo	2021-01-22	19	2021-07-11
Turkey	2021-01-22	2182	2021-08-27
Costa Rica	2021-01-24	224	2021-08-16
Poland	2021-01-25	115	2021-08-20
Togo	2021-01-25	108	2021-06-30
Cabo Verde	2021-01-25	2	2021-01-31
Antigua and Barbuda	2021-01-26	5	2021-07-22
Oman	2021-01-27	12	2021-07-06
Taiwan	2021-01-28	7	2021-04-26
Benin	2021-01-30	25	2021-03-03
Gabon	2021-02-01	78	2021-05-14
Thailand	2021-02-03	68	2021-08-17
Croatia	2021-02-03	74	2021-07-27
Slovakia	2021-02-08	55	2021-08-09
Madagascar	2021-02-09	17	2021-03-01
Paraguay	2021-02-10	67	2021-05-04
Czech Republic	2021-02-11	148	2021-08-03
Central African Republic	2021-02-12	31	2021-04-26
Sint Maarten	2021-02-16	25	2021-08-03
Sri Lanka	2021-02-16	15	2021-09-04
Trinidad and Tobago	2021-02-17	516	2021-08-12
Estonia	2021-02-17	39	2021-05-14
Libya	2021-02-18	11	2021-06-07
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	8	2021-05-25
Iraq	2021-02-26	1	2021-02-26
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	18	2021-07-19
Jamaica	2021-03-01	1	2021-03-01
Lithuania	2021-03-02	237	2021-08-16
Morocco	2021-03-02	3	2021-06-17
Tunisia	2021-03-05	4	2021-05-28
Curacao	2021-03-06	39	2021-08-04
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-15	96	2021-05-20
Bolivia	2021-03-19	16	2021-06-02
Niger	2021-04-01	6	2021-04-01
Malta	2021-04-01	47	2021-06-28
Iran	2021-04-03	3	2021-04-10
Mali	2021-04-04	3	2021-04-04
Cambodia	2021-04-05	83	2021-09-03
Bahamas	2021-04-06	1	2021-04-06
Liechtenstein	2021-04-08	14	2021-05-18
Saudi Arabia	2021-04-14	3	2021-04-26
Bulgaria	2021-04-15	10	2021-07-01
Nepal	2021-04-29	3	2021-05-31
Moldova	2021-05-04	1	2021-05-04
Bonaire	2021-05-07	9	2021-08-01
Haiti	2021-05-07	46	2021-08-07
Republic of the Congo	2021-05-14	56	2021-07-12
Honduras	2021-05-19	6	2021-06-15
Barbados	2021-05-22	6	2021-07-22
Myanmar	2021-05-26	4	2021-06-02
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-04	6	2021-07-05
Andorra	2021-07-15	2	2021-07-19
Alagoas	2021-07-19	1	2021-07-19
Para	2021-07-20	1	2021-07-20
Santa Catarina	2021-07-23	1	2021-07-23
Montenegro	2021-07-27	3	2021-08-01
