	first_seq	num_seqs	last_seq
China	2019-06-25	9	2021-06-15
Sierra Leone	2020-01-14	22	2021-01-31
Japan	2020-02-01	7816	2021-08-06
India	2020-03-01	5173	2021-08-11
Denmark	2020-03-09	1252	2021-08-30
Canada	2020-03-10	14780	2021-08-10
USA	2020-03-15	59865	2021-08-30
Switzerland	2020-03-21	1130	2021-08-26
Spain	2020-03-31	3580	2021-08-21
Chile	2020-04-05	3369	2021-08-28
Brazil	2020-04-13	24473	2021-08-24
France	2020-04-13	7683	2021-08-27
United Kingdom	2020-04-30	3192	2021-08-27
Sweden	2020-05-19	3243	2021-08-19
Colombia	2020-06-03	1608	2021-08-17
Italy	2020-06-15	3161	2021-08-20
Australia	2020-06-26	228	2021-07-28
Guinea	2020-07-06	9	2021-03-15
Côte d'Ivoire	2020-07-15	73	2021-05-11
Germany	2020-07-16	5217	2021-08-24
Nigeria	2020-07-17	314	2021-07-21
South Africa	2020-07-18	5978	2021-08-10
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	664	2021-08-03
Mexico	2020-08-18	3061	2021-08-25
Zambia	2020-08-20	160	2021-05-02
Mozambique	2020-08-22	356	2021-07-09
Angola	2020-08-25	484	2021-07-08
Peru	2020-08-28	405	2021-07-27
Zimbabwe	2020-09-01	244	2021-07-26
Gambia	2020-09-22	11	2021-07-11
Latvia	2020-09-28	18	2021-05-13
Ghana	2020-09-30	278	2021-07-20
Guatemala	2020-10-01	26	2021-07-29
Bahrain	2020-10-14	29	2021-07-24
Indonesia	2020-11-04	33	2021-08-20
Bangladesh	2020-11-04	393	2021-07-13
Netherlands	2020-11-07	1642	2021-08-21
Uganda	2020-11-09	69	2021-06-14
Belgium	2020-11-10	3557	2021-08-24
Eswatini	2020-11-13	27	2021-03-04
Argentina	2020-11-20	450	2021-08-03
Botswana	2020-11-21	232	2021-08-10
Malawi	2020-11-25	254	2021-06-21
Pakistan	2020-11-26	60	2021-07-30
Ireland	2020-11-28	676	2021-08-05
Mauritius	2020-12-06	206	2021-08-11
Romania	2020-12-08	35	2021-07-20
Suriname	2020-12-13	417	2021-08-02
Singapore	2020-12-14	287	2021-07-10
Norway	2020-12-14	501	2021-08-02
Kenya	2020-12-15	190	2021-06-29
Portugal	2020-12-15	407	2021-08-11
Malaysia	2020-12-15	238	2021-07-07
Lesotho	2020-12-16	15	2021-01-18
Philippines	2020-12-17	1331	2021-05-16
Israel	2020-12-17	283	2021-08-08
Finland	2020-12-19	1283	2021-08-01
Austria	2020-12-23	712	2021-08-01
United Arab Emirates	2020-12-26	9	2021-04-27
South Korea	2020-12-26	1963	2021-08-23
Kuwait	2020-12-26	7	2021-06-05
Hong Kong	2020-12-27	104	2021-08-21
Senegal	2020-12-29	17	2021-06-10
New Zealand	2020-12-29	39	2021-06-30
Qatar	2020-12-29	186	2021-05-29
Venezuela	2021-01-01	25	2021-07-03
Egypt	2021-01-03	12	2021-07-02
Ecuador	2021-01-04	640	2021-08-20
Uruguay	2021-01-05	148	2021-04-14
Cameroon	2021-01-05	54	2021-04-10
Ukraine	2021-01-05	4	2021-07-01
Jordan	2021-01-07	15	2021-04-28
Luxembourg	2021-01-08	2170	2021-07-31
South Sudan	2021-01-08	48	2021-05-26
Rwanda	2021-01-11	53	2021-07-06
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	42	2021-04-01
Lebanon	2021-01-12	2	2021-07-15
Greece	2021-01-14	934	2021-07-27
Burkina Faso	2021-01-14	3	2021-01-15
Dominican Republic	2021-01-14	127	2021-06-29
Guyana	2021-01-18	3	2021-06-21
Slovenia	2021-01-19	120	2021-07-06
Georgia	2021-01-21	6	2021-05-23
Turkey	2021-01-22	2181	2021-08-10
Democratic Republic of the Congo	2021-01-22	19	2021-07-11
Costa Rica	2021-01-24	196	2021-08-14
Togo	2021-01-25	108	2021-06-30
Poland	2021-01-25	111	2021-08-07
Cabo Verde	2021-01-25	2	2021-01-31
Antigua and Barbuda	2021-01-26	5	2021-07-22
Oman	2021-01-27	4	2021-04-13
Taiwan	2021-01-28	7	2021-04-26
Aruba	2021-01-28	314	2021-08-18
Benin	2021-01-30	25	2021-03-03
Gabon	2021-02-01	78	2021-05-14
Thailand	2021-02-03	68	2021-08-17
Croatia	2021-02-03	74	2021-07-27
Slovakia	2021-02-08	54	2021-07-13
Madagascar	2021-02-09	17	2021-03-01
Paraguay	2021-02-10	60	2021-05-04
Czech Republic	2021-02-11	146	2021-08-03
Central African Republic	2021-02-12	31	2021-04-26
Sri Lanka	2021-02-16	14	2021-08-20
Sint Maarten	2021-02-16	25	2021-08-03
Trinidad and Tobago	2021-02-17	485	2021-08-02
Estonia	2021-02-17	39	2021-05-14
Libya	2021-02-18	11	2021-06-07
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	8	2021-05-25
Iraq	2021-02-26	1	2021-02-26
Iceland	2021-02-28	18	2021-07-19
Somalia	2021-02-28	4	2021-02-28
Jamaica	2021-03-01	1	2021-03-01
Morocco	2021-03-02	3	2021-06-17
Lithuania	2021-03-02	236	2021-08-06
Tunisia	2021-03-05	4	2021-05-28
Curacao	2021-03-06	39	2021-08-04
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-15	96	2021-05-20
Bolivia	2021-03-19	16	2021-06-02
Niger	2021-04-01	6	2021-04-01
Malta	2021-04-01	47	2021-06-28
Iran	2021-04-03	3	2021-04-10
Mali	2021-04-04	3	2021-04-04
Cambodia	2021-04-05	63	2021-08-23
Bahamas	2021-04-06	1	2021-04-06
Liechtenstein	2021-04-08	14	2021-05-18
Saudi Arabia	2021-04-14	3	2021-04-26
Bulgaria	2021-04-15	10	2021-07-01
Nepal	2021-04-29	3	2021-05-31
Moldova	2021-05-04	1	2021-05-04
Bonaire	2021-05-07	9	2021-08-01
Republic of the Congo	2021-05-14	56	2021-07-12
Haiti	2021-05-15	31	2021-05-20
Barbados	2021-05-22	6	2021-07-22
Myanmar	2021-05-26	4	2021-06-02
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-04	6	2021-07-05
Montserrat	2021-07-08	1	2021-07-08
Andorra	2021-07-15	2	2021-07-19
Montenegro	2021-07-27	3	2021-08-01
