	first_seq	num_seqs	last_seq
China	2019-10-22	13	2021-07-12
Sierra Leone	2020-01-14	23	2021-03-30
Japan	2020-02-01	8103	2021-11-17
India	2020-03-01	7852	2021-12-30
Denmark	2020-03-09	2888	2022-01-02
Canada	2020-03-10	17642	2021-12-14
USA	2020-03-15	73293	2022-01-03
Switzerland	2020-03-21	1622	2021-12-31
Spain	2020-03-31	4100	2021-12-24
Madagascar	2020-04-01	222	2021-07-18
Chile	2020-04-05	5332	2021-12-26
Senegal	2020-04-08	487	2021-12-13
Guinea	2020-04-10	39	2021-07-16
France	2020-04-13	9308	2021-12-29
Brazil	2020-04-13	48342	2021-12-13
United Kingdom	2020-04-30	4719	2022-01-02
Sweden	2020-05-19	3761	2021-12-28
Colombia	2020-06-03	5184	2021-12-28
Italy	2020-06-15	3470	2021-12-27
Australia	2020-06-26	260	2021-12-15
South Africa	2020-06-29	6524	2021-12-03
Laos	2020-07-10	1	2020-07-10
Côte d'Ivoire	2020-07-15	73	2021-05-11
Germany	2020-07-16	5690	2021-12-30
Nigeria	2020-07-17	611	2021-12-12
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	726	2021-12-18
Zambia	2020-08-14	233	2021-06-04
Mexico	2020-08-18	3317	2021-12-14
Mozambique	2020-08-22	382	2021-10-07
Argentina	2020-08-22	2825	2021-12-14
Angola	2020-08-25	494	2021-07-29
Peru	2020-08-28	2390	2021-12-11
United Arab Emirates	2020-08-28	54	2021-04-27
Zimbabwe	2020-09-01	245	2021-08-17
Bolivia	2020-09-03	23	2021-06-02
Gambia	2020-09-22	21	2021-11-11
Latvia	2020-09-28	24	2021-07-01
Kenya	2020-09-30	263	2021-12-01
Ghana	2020-09-30	408	2021-11-28
Guatemala	2020-10-01	68	2021-10-06
Bahrain	2020-10-14	52	2021-11-11
Bangladesh	2020-11-04	471	2022-01-03
Indonesia	2020-11-04	131	2021-12-26
Netherlands	2020-11-07	1726	2021-12-23
Uganda	2020-11-09	75	2021-11-29
Belgium	2020-11-10	3714	2022-01-03
Eswatini	2020-11-13	32	2021-07-09
Botswana	2020-11-21	240	2021-10-26
Romania	2020-11-21	46	2021-10-25
Malawi	2020-11-25	288	2021-06-21
Pakistan	2020-11-26	94	2021-12-25
Ireland	2020-11-28	743	2021-12-07
Malaysia	2020-12-01	310	2021-12-17
Mauritius	2020-12-06	270	2021-10-24
Suriname	2020-12-13	472	2021-09-14
