	first_seq	num_seqs	last_seq
Sierra Leone	2020-01-14	51	2021-06-08
India	2020-03-01	9343	2024-09-05
Denmark	2020-03-09	14277	2025-01-13
Canada	2020-03-10	92125	2025-01-29
USA	2020-03-15	247341	2025-01-31
Switzerland	2020-03-21	3538	2025-01-12
Brazil	2020-03-25	67024	2025-01-20
Spain	2020-03-31	28968	2025-01-28
Turkey	2020-04-03	1878	2024-10-04
France	2020-04-13	34221	2025-01-25
United Kingdom	2020-04-30	44141	2025-01-27
Senegal	2020-05-08	474	2024-08-20
Sweden	2020-05-19	14693	2025-01-27
Colombia	2020-06-03	5088	2024-10-15
Italy	2020-06-15	9017	2025-02-01
Australia	2020-06-26	16494	2025-01-27
Côte d'Ivoire	2020-07-15	212	2021-12-06
Germany	2020-07-16	14291	2025-01-22
Nigeria	2020-07-17	769	2024-05-30
South Africa	2020-07-18	7029	2025-01-22
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	6336	2024-12-20
Zambia	2020-08-14	234	2023-01-16
Mexico	2020-08-18	5656	2024-08-27
Japan	2020-08-19	34953	2025-01-29
Argentina	2020-08-22	3759	2024-12-19
Mozambique	2020-08-26	347	2024-12-10
United Arab Emirates	2020-08-28	134	2021-12-19
Peru	2020-08-28	5693	2025-01-04
Ecuador	2020-09-02	1347	2025-01-10
Bolivia	2020-09-03	148	2024-12-27
Dominican Republic	2020-09-14	571	2024-07-30
Gambia	2020-09-22	39	2021-09-23
Angola	2020-09-24	280	2021-07-29
Latvia	2020-09-28	51	2022-11-17
Ghana	2020-09-30	516	2021-12-09
Algeria	2020-09-30	88	2024-07-24
Kenya	2020-09-30	392	2024-12-04
Bahrain	2020-10-14	461	2024-08-26
Madagascar	2020-11-03	286	2024-10-11
Indonesia	2020-11-04	1049	2024-12-30
Netherlands	2020-11-07	12227	2025-01-21
Uganda	2020-11-09	105	2024-07-23
Belgium	2020-11-10	5436	2024-11-28
Zimbabwe	2020-11-15	221	2021-06-25
Gabon	2020-11-18	193	2021-07-22
Botswana	2020-11-21	236	2024-05-29
Romania	2020-11-21	253	2025-01-14
Eswatini	2020-11-23	54	2021-11-28
Malawi	2020-11-25	326	2021-06-21
Pakistan	2020-11-26	275	2024-09-01
Malaysia	2020-12-01	2355	2024-12-02
Uruguay	2020-12-01	941	2024-12-05
Guinea	2020-12-07	43	2024-01-08
Guatemala	2020-12-11	851	2024-09-22
Suriname	2020-12-13	463	2021-09-14
Mauritius	2020-12-13	516	2024-12-06
Norway	2020-12-14	1643	2025-01-17
Singapore	2020-12-14	3110	2025-01-22
Portugal	2020-12-15	2350	2025-01-01
Lesotho	2020-12-16	26	2021-09-15
Burkina Faso	2020-12-16	16	2021-10-21
Lebanon	2020-12-17	18	2024-01-03
