	first_seq	num_seqs	last_seq
Sierra Leone	2020-01-14	51	2021-06-08
Denmark	2020-03-09	4783	2023-12-04
Canada	2020-03-10	19518	2023-12-09
USA	2020-03-15	75872	2023-12-07
Switzerland	2020-03-21	1818	2023-12-03
India	2020-03-22	5837	2023-01-10
Spain	2020-03-31	5596	2023-12-06
Turkey	2020-04-03	1757	2022-12-26
Brazil	2020-04-13	57904	2023-11-29
France	2020-04-13	13421	2023-12-07
United Kingdom	2020-04-30	6373	2023-12-07
Senegal	2020-05-08	345	2021-12-09
Sweden	2020-05-19	4676	2023-12-12
Colombia	2020-06-03	4653	2023-02-24
Italy	2020-06-15	3868	2023-12-09
Australia	2020-06-26	1161	2023-11-29
Côte d'Ivoire	2020-07-15	204	2021-12-06
Germany	2020-07-16	6532	2023-12-02
Nigeria	2020-07-17	546	2021-12-23
South Africa	2020-07-18	6159	2023-11-27
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	1513	2023-11-08
Zambia	2020-08-14	227	2023-01-16
Mexico	2020-08-18	3195	2023-03-22
Japan	2020-08-19	9905	2023-12-03
Argentina	2020-08-22	3011	2022-12-07
Mozambique	2020-08-26	299	2021-07-15
United Arab Emirates	2020-08-28	130	2021-12-30
Peru	2020-08-28	2568	2023-10-05
Ecuador	2020-09-02	1019	2022-11-08
Bolivia	2020-09-03	95	2021-12-30
Dominican Republic	2020-09-14	305	2023-07-19
Gambia	2020-09-22	39	2021-09-23
Angola	2020-09-24	277	2021-07-29
Latvia	2020-09-28	51	2022-11-17
Ghana	2020-09-30	514	2021-12-09
Kenya	2020-09-30	259	2021-12-28
Algeria	2020-09-30	20	2022-10-15
Bahrain	2020-10-14	132	2022-05-21
Madagascar	2020-11-03	219	2021-07-18
Indonesia	2020-11-04	197	2023-06-09
Netherlands	2020-11-07	2314	2023-12-04
Uganda	2020-11-09	75	2023-07-14
Belgium	2020-11-10	3961	2023-12-05
Zimbabwe	2020-11-15	220	2021-06-25
Gabon	2020-11-18	191	2021-07-22
Botswana	2020-11-21	223	2023-09-29
Eswatini	2020-11-23	52	2021-11-28
Malawi	2020-11-25	325	2021-06-21
Pakistan	2020-11-26	144	2023-01-25
Malaysia	2020-12-01	358	2023-11-06
Romania	2020-12-05	61	2023-09-21
Guinea	2020-12-07	39	2021-12-23
Guatemala	2020-12-11	64	2023-01-10
Suriname	2020-12-13	463	2021-09-14
Mauritius	2020-12-13	435	2023-10-31
Norway	2020-12-14	845	2023-11-30
Singapore	2020-12-14	549	2023-12-04
Portugal	2020-12-15	568	2023-11-08
Lesotho	2020-12-16	26	2021-09-15
Burkina Faso	2020-12-16	16	2021-10-21
Lebanon	2020-12-17	14	2022-01-20
Philippines	2020-12-17	4376	2023-07-03
Israel	2020-12-17	561	2023-12-07
Bangladesh	2020-12-19	520	2022-02-08
Finland	2020-12-19	596	2023-11-06
Kuwait	2020-12-26	6	2022-02-06
South Korea	2020-12-26	3025	2023-11-28
Ireland	2020-12-26	957	2023-12-12
Hong Kong	2020-12-27	428	2023-11-14
Chile	2020-12-29	5270	2023-10-04
Qatar	2020-12-29	276	2023-12-02
Venezuela	2021-01-01	244	2021-12-17
New Zealand	2021-01-01	223	2023-11-21
Egypt	2021-01-03	8	2023-05-10
Cameroon	2021-01-05	108	2021-11-26
Ukraine	2021-01-05	16	2023-05-09
Jordan	2021-01-07	22	2021-12-31
South Sudan	2021-01-08	48	2021-05-26
Luxembourg	2021-01-08	2236	2023-11-27
Niger	2021-01-09	31	2021-11-11
Rwanda	2021-01-11	55	2021-07-07
Panama	2021-01-11	662	2021-12-01
Uruguay	2021-01-12	159	2021-07-12
Equatorial Guinea	2021-01-12	35	2021-12-03
Austria	2021-01-12	1323	2023-11-28
Greece	2021-01-14	936	2023-10-11
China	2021-01-15	108	2023-12-05
Libya	2021-01-19	67	2021-06-07
Slovenia	2021-01-19	301	2023-10-23
Georgia	2021-01-21	5	2023-08-18
Democratic Republic of the Congo	2021-01-22	16	2022-03-03
Tanzania	2021-01-23	11	2021-04-26
Costa Rica	2021-01-24	164	2023-11-14
Togo	2021-01-25	98	2021-10-26
Poland	2021-01-25	257	2023-12-08
Antigua and Barbuda	2021-01-26	6	2021-07-22
Oman	2021-01-27	20	2023-03-01
Taiwan	2021-01-28	31	2023-11-22
Benin	2021-01-30	403	2021-11-02
Paraguay	2021-01-30	393	2021-12-21
Croatia	2021-02-03	70	2023-10-25
Thailand	2021-02-03	204	2023-11-14
Seychelles	2021-02-05	23	2021-05-25
Sudan	2021-02-06	99	2023-02-15
Aruba	2021-02-08	313	2021-08-27
Slovakia	2021-02-08	113	2023-11-22
Tunisia	2021-02-11	45	2021-11-17
Czech Republic	2021-02-11	210	2023-11-06
Central African Republic	2021-02-12	32	2021-11-25
Sri Lanka	2021-02-16	19	2021-12-01
Sint Maarten	2021-02-16	12	2023-11-12
Trinidad and Tobago	2021-02-17	658	2022-08-16
Estonia	2021-02-17	54	2022-09-30
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	4	2021-07-29
Guadeloupe	2021-02-23	10	2023-11-21
Somalia	2021-02-28	4	2021-02-28
Mauritania	2021-02-28	27	2021-06-08
Iceland	2021-02-28	186	2023-11-19
Jamaica	2021-03-01	33	2022-06-23
Morocco	2021-03-02	26	2021-07-04
Lithuania	2021-03-02	279	2023-11-10
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-15	75	2022-10-04
