	first_seq	num_seqs	last_seq
China	2013-07-24	2	2019-06-25
Denmark	2020-03-09	107	2021-02-15
USA	2020-03-15	1482	2021-02-23
Switzerland	2020-03-21	131	2021-02-18
India	2020-03-22	10	2021-01-20
Spain	2020-03-31	29	2021-02-16
Brazil	2020-04-15	512	2021-02-15
Canada	2020-04-20	27	2021-01-29
United Kingdom	2020-04-30	513	2021-02-21
Sweden	2020-05-19	15	2021-01-30
Italy	2020-06-15	82	2021-02-22
Australia	2020-06-26	25	2021-02-27
Côte d'Ivoire	2020-07-15	3	2020-09-09
South Africa	2020-07-18	1028	2021-02-02
Belarus	2020-07-28	1	2020-07-28
Germany	2020-07-28	17	2021-02-15
Russia	2020-08-11	7	2020-12-28
Mexico	2020-08-18	6	2021-01-28
Japan	2020-08-19	94	2021-02-13
Peru	2020-08-28	25	2021-01-28
Gambia	2020-09-22	1	2020-09-22
Bahrain	2020-10-14	7	2020-11-16
Netherlands	2020-11-07	140	2021-02-14
Belgium	2020-11-10	282	2021-02-23
France	2020-11-12	497	2021-02-22
Argentina	2020-11-20	5	2020-12-22
Ireland	2020-11-28	28	2021-02-19
Zambia	2020-12-01	31	2021-01-18
Singapore	2020-12-14	12	2021-02-24
Mozambique	2020-12-14	58	2021-01-30
Norway	2020-12-14	25	2021-02-22
Kenya	2020-12-15	8	2021-01-28
Malaysia	2020-12-15	1	2020-12-15
Botswana	2020-12-17	23	2021-01-24
Nigeria	2020-12-18	61	2021-02-08
Finland	2020-12-19	12	2021-02-06
Bangladesh	2020-12-19	4	2021-01-24
Austria	2020-12-23	132	2021-02-15
Portugal	2020-12-23	19	2021-02-14
Israel	2020-12-24	18	2021-01-25
Kuwait	2020-12-26	2	2020-12-27
South Korea	2020-12-26	5	2021-01-19
Colombia	2020-12-26	17	2021-02-01
United Arab Emirates	2020-12-26	8	2021-01-12
Ghana	2020-12-27	18	2021-01-14
New Zealand	2020-12-29	14	2021-02-07
Egypt	2021-01-03	1	2021-01-03
Ukraine	2021-01-05	1	2021-01-05
Zimbabwe	2021-01-06	1	2021-01-06
Jordan	2021-01-07	2	2021-01-07
Panama	2021-01-11	1	2021-01-11
Luxembourg	2021-01-16	4	2021-01-19
Philippines	2021-01-16	33	2021-02-02
Democratic Republic of the Congo	2021-01-22	1	2021-01-22
Turkey	2021-01-22	37	2021-02-11
Costa Rica	2021-01-24	2	2021-02-10
Poland	2021-01-25	1	2021-01-25
Aruba	2021-01-28	3	2021-02-08
Croatia	2021-02-03	5	2021-02-09
Thailand	2021-02-03	3	2021-02-12
Slovenia	2021-02-09	6	2021-02-23
Sint Maarten	2021-02-16	3	2021-02-16
