	first_seq	num_seqs	last_seq
China	2013-07-24	2	2019-06-25
Denmark	2020-03-09	158	2021-02-22
USA	2020-03-15	6594	2021-04-02
Switzerland	2020-03-21	244	2021-03-23
India	2020-03-22	297	2021-03-13
Spain	2020-03-31	109	2021-03-28
Brazil	2020-04-15	1282	2021-03-19
Canada	2020-04-20	31	2021-02-13
United Kingdom	2020-04-30	1226	2021-03-30
Sweden	2020-05-19	330	2021-03-19
Italy	2020-06-15	562	2021-04-04
Australia	2020-06-26	64	2021-03-30
Côte d'Ivoire	2020-07-15	15	2021-02-24
South Africa	2020-07-18	1602	2021-02-25
Germany	2020-07-28	954	2021-03-29
Belarus	2020-07-28	1	2020-07-28
Russia	2020-08-11	23	2021-02-25
Mexico	2020-08-18	27	2021-03-15
Japan	2020-08-19	911	2021-03-17
Peru	2020-08-28	26	2021-01-28
Gambia	2020-09-22	1	2020-09-22
Latvia	2020-09-28	1	2020-09-28
Ghana	2020-09-30	25	2021-02-10
Bahrain	2020-10-14	7	2020-11-16
Indonesia	2020-11-04	2	2021-02-02
Netherlands	2020-11-07	497	2021-03-23
Uganda	2020-11-09	4	2020-12-11
Belgium	2020-11-10	996	2021-03-29
France	2020-11-12	1026	2021-03-28
Eswatini	2020-11-13	20	2021-01-20
Zimbabwe	2020-11-15	95	2021-01-25
Argentina	2020-11-20	35	2021-02-26
Malawi	2020-11-25	154	2021-01-25
Ireland	2020-11-28	91	2021-03-21
Zambia	2020-12-01	31	2021-01-18
Romania	2020-12-08	4	2021-03-24
Angola	2020-12-11	12	2021-02-13
Mozambique	2020-12-14	58	2021-01-30
Singapore	2020-12-14	92	2021-03-31
Norway	2020-12-14	227	2021-03-22
Kenya	2020-12-15	36	2021-03-18
Malaysia	2020-12-15	12	2021-03-14
Lesotho	2020-12-16	15	2021-01-18
Botswana	2020-12-17	31	2021-03-12
Colombia	2020-12-17	42	2021-03-05
Nigeria	2020-12-18	119	2021-02-17
Finland	2020-12-19	19	2021-03-14
Bangladesh	2020-12-19	19	2021-03-26
Chile	2020-12-23	58	2021-03-30
Austria	2020-12-23	187	2021-03-07
Portugal	2020-12-23	76	2021-03-15
Israel	2020-12-24	58	2021-02-12
South Korea	2020-12-26	10	2021-02-27
United Arab Emirates	2020-12-26	8	2021-01-12
Kuwait	2020-12-26	2	2020-12-27
Hong Kong	2020-12-29	1	2020-12-29
New Zealand	2020-12-29	25	2021-03-24
Egypt	2021-01-03	1	2021-01-03
Ecuador	2021-01-04	7	2021-03-20
Ukraine	2021-01-05	1	2021-01-05
Mauritius	2021-01-06	2	2021-01-18
Jordan	2021-01-07	7	2021-03-13
Philippines	2021-01-08	85	2021-02-24
Panama	2021-01-11	1	2021-01-11
Cameroon	2021-01-15	6	2021-02-05
Luxembourg	2021-01-16	193	2021-03-14
Rwanda	2021-01-20	16	2021-02-13
Democratic Republic of the Congo	2021-01-22	1	2021-01-22
Turkey	2021-01-22	197	2021-03-16
Costa Rica	2021-01-24	3	2021-02-11
Poland	2021-01-25	22	2021-03-14
Slovenia	2021-01-26	61	2021-03-17
Aruba	2021-01-28	19	2021-03-10
Thailand	2021-02-03	7	2021-03-16
Croatia	2021-02-03	13	2021-02-26
Slovakia	2021-02-08	7	2021-03-08
Czech Republic	2021-02-14	10	2021-03-18
Sint Maarten	2021-02-15	4	2021-02-16
Sri Lanka	2021-02-16	2	2021-03-02
Estonia	2021-02-17	3	2021-03-10
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	5	2021-03-11
Lithuania	2021-03-02	7	2021-03-16
Curacao	2021-03-06	2	2021-03-10
Trinidad and Tobago	2021-03-18	2	2021-03-18
