	first_seq	num_seqs	last_seq
South Africa	1905-07-12	1340	2021-02-02
China	2013-07-24	2	2019-06-25
Netherlands	2020-02-16	306	2021-03-06
Denmark	2020-03-09	158	2021-02-22
USA	2020-03-15	3860	2021-03-18
Australia	2020-03-16	40	2021-03-19
Switzerland	2020-03-21	190	2021-03-08
India	2020-03-22	10	2021-01-20
Spain	2020-03-31	51	2021-03-05
Brazil	2020-04-15	970	2021-03-02
Canada	2020-04-20	30	2021-02-13
United Kingdom	2020-04-30	744	2021-03-15
Sweden	2020-05-19	134	2021-03-09
Italy	2020-06-15	368	2021-03-18
Côte d'Ivoire	2020-07-15	3	2020-09-09
Belarus	2020-07-28	1	2020-07-28
Germany	2020-07-28	464	2021-03-12
Russia	2020-08-11	10	2021-02-19
Mexico	2020-08-18	8	2021-02-03
Japan	2020-08-19	110	2021-02-28
Peru	2020-08-28	26	2021-01-28
Gambia	2020-09-22	1	2020-09-22
Latvia	2020-09-28	1	2020-09-28
Ghana	2020-09-30	25	2021-02-10
Bahrain	2020-10-14	7	2020-11-16
Belgium	2020-11-10	501	2021-03-16
France	2020-11-12	815	2021-03-13
Eswatini	2020-11-13	20	2021-01-20
Zimbabwe	2020-11-15	95	2021-01-25
Argentina	2020-11-20	5	2020-12-22
Ireland	2020-11-28	66	2021-03-12
Zambia	2020-12-01	31	2021-01-18
Romania	2020-12-08	3	2021-03-01
Mozambique	2020-12-14	58	2021-01-30
Norway	2020-12-14	108	2021-03-07
Singapore	2020-12-14	25	2021-03-17
Kenya	2020-12-15	8	2021-01-28
Malaysia	2020-12-15	7	2021-02-28
Lesotho	2020-12-16	15	2021-01-18
Colombia	2020-12-17	37	2021-02-20
Botswana	2020-12-17	30	2021-03-12
Nigeria	2020-12-18	116	2021-02-17
Finland	2020-12-19	15	2021-02-06
Bangladesh	2020-12-19	4	2021-01-24
Portugal	2020-12-23	30	2021-03-02
Austria	2020-12-23	187	2021-03-07
Chile	2020-12-23	9	2021-02-02
Israel	2020-12-24	46	2021-02-08
United Arab Emirates	2020-12-26	8	2021-01-12
Kuwait	2020-12-26	2	2020-12-27
South Korea	2020-12-26	10	2021-02-27
Hong Kong	2020-12-29	1	2020-12-29
New Zealand	2020-12-29	17	2021-03-06
Egypt	2021-01-03	1	2021-01-03
Ukraine	2021-01-05	1	2021-01-05
Mauritius	2021-01-06	2	2021-01-18
Jordan	2021-01-07	2	2021-01-07
Philippines	2021-01-08	85	2021-02-24
Panama	2021-01-11	1	2021-01-11
Cameroon	2021-01-15	6	2021-02-05
Luxembourg	2021-01-16	4	2021-01-19
Rwanda	2021-01-20	16	2021-02-13
Turkey	2021-01-22	97	2021-03-08
Democratic Republic of the Congo	2021-01-22	1	2021-01-22
Costa Rica	2021-01-24	3	2021-02-11
Poland	2021-01-25	5	2021-03-11
Slovenia	2021-01-26	39	2021-03-05
Aruba	2021-01-28	8	2021-03-01
Indonesia	2021-02-02	1	2021-02-02
Croatia	2021-02-03	12	2021-02-26
Thailand	2021-02-03	5	2021-03-01
Slovakia	2021-02-08	6	2021-03-08
Czech Republic	2021-02-14	2	2021-02-16
Sint Maarten	2021-02-15	4	2021-02-16
Sri Lanka	2021-02-16	2	2021-03-02
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	1	2021-02-23
