	first_seq	num_seqs	last_seq
China	2019-06-25	9	2021-06-15
Sierra Leone	2020-01-14	22	2021-01-31
Japan	2020-02-01	7852	2021-09-06
India	2020-03-01	5423	2021-08-27
Denmark	2020-03-09	1285	2021-09-15
Canada	2020-03-10	14928	2021-08-25
USA	2020-03-15	62788	2021-09-13
Switzerland	2020-03-21	1149	2021-09-06
Spain	2020-03-31	3685	2021-09-02
Chile	2020-04-05	3909	2021-09-11
Brazil	2020-04-13	26694	2021-09-15
France	2020-04-13	7874	2021-09-01
United Kingdom	2020-04-30	3297	2021-09-15
Sweden	2020-05-19	3340	2021-09-09
Colombia	2020-06-03	2100	2021-08-28
Italy	2020-06-15	3176	2021-09-07
Australia	2020-06-26	230	2021-09-14
Guinea	2020-07-06	26	2021-07-07
Laos	2020-07-10	1	2020-07-10
Côte d'Ivoire	2020-07-15	73	2021-05-11
Germany	2020-07-16	5249	2021-09-08
Nigeria	2020-07-17	466	2021-09-08
South Africa	2020-07-18	6067	2021-08-27
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	666	2021-08-03
Mexico	2020-08-18	3142	2021-09-07
Zambia	2020-08-20	160	2021-05-02
Argentina	2020-08-22	1355	2021-08-20
Mozambique	2020-08-22	356	2021-07-09
Angola	2020-08-25	484	2021-07-08
Peru	2020-08-28	1378	2021-08-26
Zimbabwe	2020-09-01	244	2021-07-26
Gambia	2020-09-22	11	2021-07-11
Latvia	2020-09-28	18	2021-05-13
Kenya	2020-09-30	204	2021-08-25
Ghana	2020-09-30	285	2021-07-30
Guatemala	2020-10-01	38	2021-08-03
Bahrain	2020-10-14	30	2021-08-27
Indonesia	2020-11-04	37	2021-08-20
Bangladesh	2020-11-04	393	2021-07-13
Netherlands	2020-11-07	1651	2021-09-10
Uganda	2020-11-09	69	2021-06-14
Belgium	2020-11-10	3580	2021-09-04
Eswatini	2020-11-13	32	2021-07-09
Botswana	2020-11-21	233	2021-09-03
Malawi	2020-11-25	254	2021-06-21
Pakistan	2020-11-26	65	2021-07-30
Ireland	2020-11-28	683	2021-08-21
Burkina Faso	2020-12-03	30	2021-04-23
Mauritius	2020-12-06	206	2021-08-11
Romania	2020-12-08	36	2021-08-26
Suriname	2020-12-13	453	2021-08-17
Norway	2020-12-14	598	2021-08-02
Singapore	2020-12-14	287	2021-07-10
Portugal	2020-12-15	409	2021-09-05
Malaysia	2020-12-15	243	2021-07-26
Lesotho	2020-12-16	15	2021-01-18
Israel	2020-12-17	284	2021-08-08
Philippines	2020-12-17	1331	2021-05-16
Finland	2020-12-19	1318	2021-08-12
Austria	2020-12-23	718	2021-08-14
Kuwait	2020-12-26	7	2021-06-05
South Korea	2020-12-26	1967	2021-08-26
United Arab Emirates	2020-12-26	9	2021-04-27
Hong Kong	2020-12-27	104	2021-08-21
Qatar	2020-12-29	186	2021-05-29
New Zealand	2020-12-29	39	2021-06-30
Senegal	2020-12-29	22	2021-08-06
Venezuela	2021-01-01	26	2021-07-03
Egypt	2021-01-03	12	2021-07-02
Ecuador	2021-01-04	643	2021-09-01
Uruguay	2021-01-05	148	2021-04-14
Ukraine	2021-01-05	5	2021-07-01
Cameroon	2021-01-05	56	2021-04-10
Jordan	2021-01-07	21	2021-04-28
South Sudan	2021-01-08	48	2021-05-26
Aruba	2021-01-08	322	2021-08-27
Luxembourg	2021-01-08	2170	2021-07-31
Panama	2021-01-11	2	2021-01-12
Rwanda	2021-01-11	53	2021-07-06
Equatorial Guinea	2021-01-12	42	2021-04-01
Lebanon	2021-01-12	2	2021-07-15
Dominican Republic	2021-01-14	154	2021-08-04
Greece	2021-01-14	934	2021-07-27
Guyana	2021-01-18	3	2021-06-21
Slovenia	2021-01-19	120	2021-07-06
Georgia	2021-01-21	6	2021-05-23
Turkey	2021-01-22	2182	2021-08-27
Democratic Republic of the Congo	2021-01-22	19	2021-07-11
Costa Rica	2021-01-24	242	2021-08-24
Togo	2021-01-25	108	2021-06-30
Cabo Verde	2021-01-25	2	2021-01-31
Poland	2021-01-25	115	2021-08-20
Antigua and Barbuda	2021-01-26	5	2021-07-22
Oman	2021-01-27	12	2021-07-06
Taiwan	2021-01-28	7	2021-04-26
Mali	2021-01-29	33	2021-08-30
Benin	2021-01-30	25	2021-03-03
Gabon	2021-02-01	78	2021-05-14
Thailand	2021-02-03	71	2021-09-05
Croatia	2021-02-03	74	2021-07-27
Slovakia	2021-02-08	55	2021-08-09
Madagascar	2021-02-09	149	2021-04-26
Paraguay	2021-02-10	90	2021-08-14
Czech Republic	2021-02-11	148	2021-08-03
Central African Republic	2021-02-12	31	2021-04-26
Sint Maarten	2021-02-16	25	2021-08-03
Sri Lanka	2021-02-16	15	2021-09-04
Trinidad and Tobago	2021-02-17	516	2021-08-12
Estonia	2021-02-17	39	2021-05-14
Libya	2021-02-18	11	2021-06-07
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	8	2021-05-25
Iraq	2021-02-26	1	2021-02-26
Iceland	2021-02-28	18	2021-07-19
Somalia	2021-02-28	4	2021-02-28
Jamaica	2021-03-01	1	2021-03-01
Morocco	2021-03-02	4	2021-07-04
Lithuania	2021-03-02	237	2021-08-16
Tunisia	2021-03-05	4	2021-05-28
Curacao	2021-03-06	39	2021-08-04
Liberia	2021-03-10	16	2021-05-29
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-15	96	2021-05-20
Bolivia	2021-03-19	16	2021-06-02
Malta	2021-04-01	47	2021-06-28
Niger	2021-04-01	6	2021-04-01
Iran	2021-04-03	3	2021-04-10
Cambodia	2021-04-05	100	2021-09-13
Bahamas	2021-04-06	2	2021-07-22
Liechtenstein	2021-04-08	14	2021-05-18
Saudi Arabia	2021-04-14	3	2021-04-26
Bulgaria	2021-04-15	10	2021-07-01
Nepal	2021-04-29	3	2021-05-31
Moldova	2021-05-04	1	2021-05-04
Bonaire	2021-05-07	9	2021-08-01
Belize	2021-05-07	7	2021-06-30
Haiti	2021-05-07	46	2021-08-07
Republic of the Congo	2021-05-14	56	2021-07-12
Honduras	2021-05-19	6	2021-06-15
Barbados	2021-05-22	6	2021-07-22
Myanmar	2021-05-26	4	2021-06-02
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-04	6	2021-07-05
Andorra	2021-07-15	2	2021-07-19
Montenegro	2021-07-27	3	2021-08-01
