	first_seq	num_seqs	last_seq
Sierra Leone	2020-01-14	22	2021-03-30
Japan	2020-02-01	8192	2022-02-17
India	2020-03-01	7730	2022-02-14
Denmark	2020-03-09	2891	2022-03-20
Canada	2020-03-10	17889	2022-03-01
USA	2020-03-15	70950	2022-03-06
Switzerland	2020-03-21	1593	2022-03-07
Spain	2020-03-31	4220	2022-03-08
France	2020-04-13	9739	2022-02-28
Brazil	2020-04-13	48419	2022-02-02
United Kingdom	2020-04-30	4845	2022-03-21
Senegal	2020-05-08	350	2021-12-09
Sweden	2020-05-19	3572	2022-02-17
Colombia	2020-06-03	4424	2021-12-28
Italy	2020-06-15	3374	2022-02-05
Australia	2020-06-26	260	2022-01-14
Côte d'Ivoire	2020-07-15	195	2021-12-06
Germany	2020-07-16	5675	2022-03-02
Nigeria	2020-07-17	535	2021-12-23
South Africa	2020-07-18	5704	2022-02-14
Madagascar	2020-07-18	220	2021-07-18
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	686	2022-02-03
Zambia	2020-08-14	220	2021-06-04
Mexico	2020-08-18	3243	2022-02-28
Argentina	2020-08-22	2883	2021-12-28
Mozambique	2020-08-25	297	2021-07-15
United Arab Emirates	2020-08-28	52	2021-02-11
Peru	2020-08-28	2500	2022-01-10
Bolivia	2020-09-03	80	2021-09-22
Dominican Republic	2020-09-14	254	2021-12-27
Gambia	2020-09-22	18	2021-10-20
Angola	2020-09-24	285	2021-07-29
Latvia	2020-09-28	35	2022-01-06
Ghana	2020-09-30	511	2021-12-09
Kenya	2020-09-30	245	2021-12-28
Bahrain	2020-10-14	47	2021-11-10
Indonesia	2020-11-04	122	2022-01-19
Netherlands	2020-11-07	1707	2022-01-10
Uganda	2020-11-09	72	2021-11-29
Belgium	2020-11-10	3648	2022-01-26
Eswatini	2020-11-13	62	2021-11-28
Zimbabwe	2020-11-15	222	2021-06-25
Botswana	2020-11-21	208	2021-10-20
Romania	2020-11-21	48	2021-12-06
Malawi	2020-11-25	327	2021-06-21
Pakistan	2020-11-26	80	2021-11-08
Malaysia	2020-12-01	243	2022-01-18
Guinea	2020-12-07	38	2021-11-30
Guatemala	2020-12-11	59	2021-10-06
Suriname	2020-12-13	468	2021-09-14
Mauritius	2020-12-13	362	2021-11-09
Singapore	2020-12-14	300	2022-01-05
Norway	2020-12-14	748	2022-03-09
Portugal	2020-12-15	468	2022-01-04
Lesotho	2020-12-16	8	2021-01-18
Burkina Faso	2020-12-16	16	2021-10-21
Philippines	2020-12-17	3239	2021-08-30
Israel	2020-12-17	275	2021-12-31
Finland	2020-12-19	924	2022-03-02
Bangladesh	2020-12-19	454	2022-02-08
Ireland	2020-12-26	752	2021-12-14
South Korea	2020-12-26	1995	2022-01-21
Kuwait	2020-12-26	6	2021-06-05
Hong Kong	2020-12-27	111	2021-12-08
Qatar	2020-12-29	187	2021-11-25
New Zealand	2020-12-29	39	2021-06-30
Chile	2020-12-29	4924	2021-12-26
Venezuela	2021-01-01	117	2021-12-17
Egypt	2021-01-03	15	2021-12-13
Ecuador	2021-01-04	967	2021-11-17
Cameroon	2021-01-05	105	2021-11-26
Ukraine	2021-01-05	9	2021-12-15
Jordan	2021-01-07	26	2021-12-31
Uruguay	2021-01-08	125	2021-04-14
Luxembourg	2021-01-08	2158	2022-01-19
South Sudan	2021-01-08	48	2021-05-26
Rwanda	2021-01-11	56	2021-07-07
Panama	2021-01-11	56	2021-04-30
Austria	2021-01-12	736	2022-01-04
Lebanon	2021-01-12	4	2022-01-20
Equatorial Guinea	2021-01-12	36	2021-12-03
Greece	2021-01-14	838	2021-12-11
China	2021-01-15	10	2021-07-12
Slovenia	2021-01-19	121	2021-12-22
Georgia	2021-01-21	7	2022-01-12
Democratic Republic of the Congo	2021-01-22	17	2021-11-10
Turkey	2021-01-22	1795	2021-12-30
Costa Rica	2021-01-24	153	2022-01-03
Poland	2021-01-25	172	2022-01-27
Cabo Verde	2021-01-25	68	2021-08-28
Togo	2021-01-25	97	2021-06-30
Antigua and Barbuda	2021-01-26	6	2021-07-22
Oman	2021-01-27	12	2021-07-06
Taiwan	2021-01-28	10	2021-07-07
Paraguay	2021-01-30	321	2021-12-21
Benin	2021-01-30	403	2021-08-25
Gabon	2021-02-01	115	2021-07-22
Croatia	2021-02-03	51	2021-12-30
Thailand	2021-02-03	155	2022-02-09
Seychelles	2021-02-05	25	2021-12-27
Aruba	2021-02-08	316	2021-08-27
Slovakia	2021-02-08	93	2022-01-21
