	first_seq	num_seqs	last_seq
China	2019-10-22	15	2021-07-12
Sierra Leone	2020-01-14	23	2021-03-30
Japan	2020-02-01	8119	2022-01-11
India	2020-03-01	8656	2022-01-14
Denmark	2020-03-09	2899	2022-01-23
Canada	2020-03-10	17682	2022-01-04
USA	2020-03-15	74552	2022-01-24
Switzerland	2020-03-21	1664	2022-01-26
Spain	2020-03-31	4331	2022-01-18
Madagascar	2020-04-01	222	2021-07-18
Chile	2020-04-05	5334	2021-12-26
Senegal	2020-04-08	488	2021-12-13
Guinea	2020-04-10	44	2021-11-30
France	2020-04-13	9814	2022-01-10
Brazil	2020-04-13	49045	2021-12-30
United Kingdom	2020-04-30	4791	2022-01-29
Sweden	2020-05-19	3766	2022-01-08
Colombia	2020-06-03	5485	2021-12-29
Italy	2020-06-15	3603	2022-01-04
Australia	2020-06-26	265	2022-01-14
South Africa	2020-06-29	6539	2021-12-14
Laos	2020-07-10	1	2020-07-10
Côte d'Ivoire	2020-07-15	73	2021-05-11
Germany	2020-07-16	5808	2022-01-21
Nigeria	2020-07-17	624	2021-12-12
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	746	2022-01-06
Zambia	2020-08-14	233	2021-06-04
Mexico	2020-08-18	3330	2021-12-27
Argentina	2020-08-22	2895	2021-12-28
Mozambique	2020-08-22	383	2021-10-07
Angola	2020-08-25	494	2021-07-29
Peru	2020-08-28	2458	2021-12-24
United Arab Emirates	2020-08-28	54	2021-04-27
Zimbabwe	2020-09-01	245	2021-08-17
Bolivia	2020-09-03	83	2021-09-22
Gambia	2020-09-22	21	2021-11-11
Latvia	2020-09-28	27	2021-07-06
Ghana	2020-09-30	408	2021-11-28
Kenya	2020-09-30	263	2021-12-01
Guatemala	2020-10-01	68	2021-10-06
Bahrain	2020-10-14	52	2021-11-11
Indonesia	2020-11-04	152	2022-01-19
Bangladesh	2020-11-04	490	2022-01-08
Netherlands	2020-11-07	1735	2022-01-10
Uganda	2020-11-09	75	2021-11-29
Belgium	2020-11-10	3718	2022-01-26
Eswatini	2020-11-13	68	2021-11-28
Romania	2020-11-21	48	2021-12-06
Botswana	2020-11-21	242	2021-10-26
Malawi	2020-11-25	304	2021-06-21
Pakistan	2020-11-26	96	2022-01-09
Ireland	2020-11-28	753	2021-12-14
Malaysia	2020-12-01	313	2021-12-18
Mauritius	2020-12-06	381	2021-10-24
Suriname	2020-12-13	472	2021-09-14
Singapore	2020-12-14	305	2022-01-05
Norway	2020-12-14	735	2021-12-28
Portugal	2020-12-15	487	2022-01-04
Lesotho	2020-12-16	15	2021-01-18
Burkina Faso	2020-12-16	41	2021-11-08
Israel	2020-12-17	324	2021-12-31
Philippines	2020-12-17	3294	2021-08-30
Finland	2020-12-19	1329	2021-12-20
Austria	2020-12-23	738	2022-01-04
South Korea	2020-12-26	2038	2021-12-07
Kuwait	2020-12-26	9	2021-06-05
Hong Kong	2020-12-27	112	2021-12-08
New Zealand	2020-12-29	39	2021-06-30
Qatar	2020-12-29	199	2021-11-25
Venezuela	2021-01-01	94	2021-11-17
Egypt	2021-01-03	22	2021-12-13
Ecuador	2021-01-04	984	2021-11-17
Ukraine	2021-01-05	10	2021-12-08
Cameroon	2021-01-05	65	2021-09-17
Uruguay	2021-01-05	148	2021-04-14
Jordan	2021-01-07	25	2021-12-05
South Sudan	2021-01-08	48	2021-05-26
Luxembourg	2021-01-08	2190	2021-12-24
Rwanda	2021-01-11	56	2021-07-07
Dominican Republic	2021-01-11	275	2021-12-09
Panama	2021-01-11	59	2021-04-30
Lebanon	2021-01-12	2	2021-07-15
Equatorial Guinea	2021-01-12	44	2021-08-27
Greece	2021-01-14	940	2021-11-02
Guyana	2021-01-18	7	2021-09-07
Slovenia	2021-01-19	127	2021-12-22
Georgia	2021-01-21	7	2022-01-12
Democratic Republic of the Congo	2021-01-22	24	2021-11-10
Turkey	2021-01-22	2235	2021-12-30
Costa Rica	2021-01-24	312	2022-01-03
Togo	2021-01-25	113	2021-06-30
Cabo Verde	2021-01-25	74	2021-08-28
Poland	2021-01-25	186	2022-01-17
Antigua and Barbuda	2021-01-26	7	2021-07-22
Oman	2021-01-27	12	2021-07-06
Taiwan	2021-01-28	10	2021-07-07
Aruba	2021-01-28	322	2021-08-27
Mali	2021-01-29	33	2021-08-30
Paraguay	2021-01-30	369	2021-12-21
Benin	2021-01-30	452	2021-08-25
Gabon	2021-02-01	135	2021-07-22
Croatia	2021-02-03	83	2021-12-30
Thailand	2021-02-03	164	2022-01-18
Seychelles	2021-02-05	25	2021-05-25
Slovakia	2021-02-08	97	2022-01-13
Czech Republic	2021-02-11	199	2021-12-31
Central African Republic	2021-02-12	32	2021-04-26
Sri Lanka	2021-02-16	25	2021-12-01
Sint Maarten	2021-02-16	25	2021-08-03
Trinidad and Tobago	2021-02-17	1208	2021-11-24
Estonia	2021-02-17	65	2021-12-28
Libya	2021-02-18	39	2021-06-07
Ethiopia	2021-02-22	7	2021-07-29
