	first_seq	num_seqs	last_seq
China	2019-10-22	8	2021-06-15
Sierra Leone	2020-01-14	23	2021-03-30
Japan	2020-02-01	8007	2021-10-25
India	2020-03-01	6199	2021-10-27
Denmark	2020-03-09	1641	2021-11-07
Canada	2020-03-10	17044	2021-09-27
USA	2020-03-15	70292	2021-11-08
Switzerland	2020-03-21	1251	2021-11-04
Spain	2020-03-31	3971	2021-11-02
Madagascar	2020-04-01	154	2021-04-26
Chile	2020-04-05	5248	2021-10-21
Guinea	2020-04-10	37	2021-07-07
Brazil	2020-04-13	45444	2021-10-21
France	2020-04-13	8389	2021-11-03
United Kingdom	2020-04-30	3862	2021-11-08
Sweden	2020-05-19	3476	2021-11-01
Colombia	2020-06-03	4179	2021-10-16
Italy	2020-06-15	3223	2021-11-02
Australia	2020-06-26	249	2021-11-07
Laos	2020-07-10	1	2020-07-10
Côte d'Ivoire	2020-07-15	73	2021-05-11
Germany	2020-07-16	5431	2021-11-04
Nigeria	2020-07-17	552	2021-10-10
South Africa	2020-07-18	6334	2021-10-28
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	691	2021-10-15
Mexico	2020-08-18	3246	2021-10-31
Zambia	2020-08-20	177	2021-06-04
Argentina	2020-08-22	2024	2021-11-01
Mozambique	2020-08-22	381	2021-07-09
Angola	2020-08-25	494	2021-07-29
United Arab Emirates	2020-08-28	54	2021-04-27
Peru	2020-08-28	2186	2021-10-20
Zimbabwe	2020-09-01	244	2021-07-26
Bolivia	2020-09-03	21	2021-06-02
Gambia	2020-09-22	13	2021-08-14
Latvia	2020-09-28	20	2021-07-01
Ghana	2020-09-30	335	2021-09-08
Kenya	2020-09-30	236	2021-10-15
Guatemala	2020-10-01	52	2021-10-06
Bahrain	2020-10-14	51	2021-11-11
Indonesia	2020-11-04	56	2021-10-13
Bangladesh	2020-11-04	403	2021-10-05
Netherlands	2020-11-07	1677	2021-10-27
Uganda	2020-11-09	72	2021-08-06
Belgium	2020-11-10	3650	2021-11-09
Eswatini	2020-11-13	32	2021-07-09
Botswana	2020-11-21	239	2021-09-21
Malawi	2020-11-25	254	2021-06-21
Pakistan	2020-11-26	83	2021-11-07
Ireland	2020-11-28	708	2021-11-06
Malaysia	2020-12-01	258	2021-10-24
Burkina Faso	2020-12-03	30	2021-04-23
Mauritius	2020-12-06	226	2021-10-14
Romania	2020-12-08	41	2021-10-25
Suriname	2020-12-13	472	2021-09-14
Norway	2020-12-14	616	2021-10-25
