	first_seq	num_seqs	last_seq
Sierra Leone	2020-01-14	22	2021-03-30
Japan	2020-02-01	8196	2022-03-09
India	2020-03-01	6611	2022-02-14
Denmark	2020-03-09	2590	2022-03-27
Canada	2020-03-10	17851	2022-03-14
USA	2020-03-15	70891	2022-03-21
Switzerland	2020-03-21	1589	2022-03-07
Spain	2020-03-31	4211	2022-03-08
France	2020-04-13	9852	2022-02-28
Brazil	2020-04-13	48476	2022-02-02
United Kingdom	2020-04-30	4558	2022-03-28
Senegal	2020-05-08	345	2021-12-09
Sweden	2020-05-19	3735	2022-02-17
Colombia	2020-06-03	4406	2021-12-28
Italy	2020-06-15	3357	2022-03-29
Australia	2020-06-26	165	2022-01-14
Côte d'Ivoire	2020-07-15	195	2021-12-06
Germany	2020-07-16	5647	2022-03-23
Nigeria	2020-07-17	540	2021-12-23
Madagascar	2020-07-18	220	2021-07-18
South Africa	2020-07-18	5676	2022-02-28
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	687	2022-02-03
Zambia	2020-08-14	230	2021-06-04
Mexico	2020-08-18	3241	2022-02-28
Argentina	2020-08-22	2938	2021-12-28
Angola	2020-08-25	303	2021-07-29
Mozambique	2020-08-25	300	2021-07-15
Peru	2020-08-28	2500	2022-01-10
United Arab Emirates	2020-08-28	52	2021-02-11
Bolivia	2020-09-03	80	2021-09-22
Dominican Republic	2020-09-14	254	2021-12-27
Gambia	2020-09-22	40	2021-10-20
Latvia	2020-09-28	35	2022-01-06
Ghana	2020-09-30	508	2021-12-09
Kenya	2020-09-30	244	2021-12-28
Bahrain	2020-10-14	47	2021-11-10
Indonesia	2020-11-04	122	2022-01-19
Netherlands	2020-11-07	1698	2022-01-10
Uganda	2020-11-09	71	2021-11-29
Belgium	2020-11-10	3640	2022-01-26
Eswatini	2020-11-13	55	2021-11-28
Zimbabwe	2020-11-15	223	2021-06-25
Gabon	2020-11-18	182	2021-07-22
Botswana	2020-11-21	209	2021-10-20
Romania	2020-11-21	47	2021-12-06
Malawi	2020-11-25	327	2021-06-21
Pakistan	2020-11-26	84	2021-12-24
Malaysia	2020-12-01	247	2022-01-18
Guinea	2020-12-07	38	2021-11-30
Guatemala	2020-12-11	60	2021-12-10
Suriname	2020-12-13	468	2021-09-14
Mauritius	2020-12-13	362	2021-11-09
Norway	2020-12-14	748	2022-03-09
Singapore	2020-12-14	280	2022-01-05
Portugal	2020-12-15	467	2022-01-04
Lesotho	2020-12-16	8	2021-01-18
Burkina Faso	2020-12-16	16	2021-10-21
Philippines	2020-12-17	3172	2021-08-26
Israel	2020-12-17	276	2021-12-31
Finland	2020-12-19	1141	2022-03-02
Bangladesh	2020-12-19	452	2022-02-08
South Korea	2020-12-26	1991	2022-01-21
Kuwait	2020-12-26	7	2022-02-06
Ireland	2020-12-26	744	2021-12-14
Hong Kong	2020-12-27	111	2021-12-08
Qatar	2020-12-29	185	2021-11-25
Chile	2020-12-29	4905	2021-12-26
New Zealand	2020-12-29	39	2021-06-30
Venezuela	2021-01-01	124	2021-12-17
Egypt	2021-01-03	14	2021-12-13
Ecuador	2021-01-04	961	2021-11-17
Cameroon	2021-01-05	105	2021-11-26
Ukraine	2021-01-05	9	2021-12-15
Jordan	2021-01-07	24	2021-12-31
Uruguay	2021-01-08	125	2021-04-14
Luxembourg	2021-01-08	2152	2022-01-19
South Sudan	2021-01-08	48	2021-05-26
Panama	2021-01-11	622	2021-10-25
Rwanda	2021-01-11	56	2021-07-07
Austria	2021-01-12	736	2022-01-04
Equatorial Guinea	2021-01-12	36	2021-12-03
Lebanon	2021-01-12	4	2022-01-20
Greece	2021-01-14	848	2021-12-11
China	2021-01-15	9	2021-07-12
Slovenia	2021-01-19	121	2021-12-22
Georgia	2021-01-21	6	2021-05-23
Turkey	2021-01-22	1807	2021-12-30
Democratic Republic of the Congo	2021-01-22	17	2021-11-10
Costa Rica	2021-01-24	152	2022-01-03
Cabo Verde	2021-01-25	68	2021-08-28
Poland	2021-01-25	169	2022-01-27
Togo	2021-01-25	96	2021-06-30
Antigua and Barbuda	2021-01-26	6	2021-07-22
Oman	2021-01-27	12	2021-07-06
Taiwan	2021-01-28	10	2021-07-07
Paraguay	2021-01-30	321	2021-12-21
Benin	2021-01-30	403	2021-08-25
Thailand	2021-02-03	161	2022-02-09
Croatia	2021-02-03	57	2021-12-30
Seychelles	2021-02-05	24	2021-12-27
Aruba	2021-02-08	316	2021-08-27
Slovakia	2021-02-08	93	2022-01-21
Tunisia	2021-02-11	29	2021-11-17
Czech Republic	2021-02-11	190	2022-03-14
Central African Republic	2021-02-12	31	2021-04-26
Sri Lanka	2021-02-16	21	2021-12-01
Sint Maarten	2021-02-16	22	2021-08-03
Estonia	2021-02-17	63	2022-01-11
