	first_seq	num_seqs	last_seq
China	2013-07-24	8	2021-04-17
Japan	2020-02-01	6252	2021-05-13
Denmark	2020-03-09	1046	2021-05-17
USA	2020-03-15	39179	2021-05-28
Switzerland	2020-03-21	706	2021-05-27
India	2020-03-22	2450	2021-05-14
Qatar	2020-03-27	130	2021-04-19
Spain	2020-03-31	1070	2021-05-22
Brazil	2020-04-13	8165	2021-05-27
Canada	2020-04-20	1670	2021-04-21
United Kingdom	2020-04-30	2553	2021-05-25
South Africa	2020-05-11	3613	2021-05-11
Sweden	2020-05-19	2373	2021-05-24
Colombia	2020-06-03	452	2021-04-30
Italy	2020-06-15	1547	2021-05-25
Australia	2020-06-26	143	2021-05-28
Côte d'Ivoire	2020-07-15	24	2021-03-06
Germany	2020-07-16	3830	2021-05-24
Nigeria	2020-07-17	242	2021-04-03
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	152	2021-04-29
Mexico	2020-08-18	243	2021-05-17
Peru	2020-08-28	28	2021-02-22
Zimbabwe	2020-09-01	96	2021-01-25
Gambia	2020-09-22	3	2021-03-15
Latvia	2020-09-28	11	2021-04-26
Ghana	2020-09-30	58	2021-04-21
Bahrain	2020-10-14	22	2021-04-10
Indonesia	2020-11-04	16	2021-05-05
Bangladesh	2020-11-04	302	2021-05-16
Netherlands	2020-11-07	1291	2021-05-21
Uganda	2020-11-09	41	2021-04-27
Belgium	2020-11-10	2300	2021-05-27
France	2020-11-12	4456	2021-05-26
Eswatini	2020-11-13	27	2021-03-04
Argentina	2020-11-20	349	2021-05-12
Botswana	2020-11-21	114	2021-05-22
Malawi	2020-11-25	154	2021-01-25
Pakistan	2020-11-26	17	2021-05-16
Ireland	2020-11-28	428	2021-05-24
Zambia	2020-12-01	31	2021-01-18
Romania	2020-12-08	17	2021-05-18
Angola	2020-12-11	35	2021-03-05
Mozambique	2020-12-14	58	2021-01-30
Norway	2020-12-14	453	2021-05-09
Singapore	2020-12-14	267	2021-05-12
Malaysia	2020-12-15	70	2021-05-03
Kenya	2020-12-15	52	2021-03-23
Portugal	2020-12-15	289	2021-05-22
Lesotho	2020-12-16	15	2021-01-18
Philippines	2020-12-17	913	2021-05-16
Israel	2020-12-17	243	2021-05-10
Finland	2020-12-19	338	2021-05-10
Austria	2020-12-23	565	2021-05-17
Chile	2020-12-23	279	2021-04-26
South Korea	2020-12-26	215	2021-05-09
Kuwait	2020-12-26	2	2020-12-27
United Arab Emirates	2020-12-26	8	2021-01-12
Hong Kong	2020-12-29	31	2021-05-12
New Zealand	2020-12-29	30	2021-04-27
Senegal	2020-12-29	1	2020-12-29
Egypt	2021-01-03	10	2021-05-02
Ecuador	2021-01-04	77	2021-05-13
Cameroon	2021-01-05	48	2021-03-03
Ukraine	2021-01-05	1	2021-01-05
Mauritius	2021-01-06	81	2021-03-14
Jordan	2021-01-07	15	2021-04-28
Luxembourg	2021-01-08	739	2021-04-25
Rwanda	2021-01-11	32	2021-03-23
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	42	2021-04-01
Sierra Leone	2021-01-13	4	2021-01-27
Burkina Faso	2021-01-14	3	2021-01-15
Greece	2021-01-14	615	2021-05-20
Guyana	2021-01-18	1	2021-01-18
Iraq	2021-01-20	1	2021-01-20
Georgia	2021-01-21	1	2021-01-21
Democratic Republic of the Congo	2021-01-22	3	2021-04-20
Turkey	2021-01-22	565	2021-05-07
Costa Rica	2021-01-24	46	2021-04-27
Poland	2021-01-25	71	2021-05-16
Togo	2021-01-25	34	2021-02-25
Slovenia	2021-01-26	95	2021-05-05
Aruba	2021-01-28	120	2021-05-11
Taiwan	2021-01-28	5	2021-03-30
Gabon	2021-02-01	23	2021-04-21
Suriname	2021-02-01	60	2021-03-23
Croatia	2021-02-03	19	2021-03-13
Thailand	2021-02-03	22	2021-05-13
Slovakia	2021-02-08	34	2021-04-30
Madagascar	2021-02-09	17	2021-03-01
Paraguay	2021-02-10	13	2021-04-07
Czech Republic	2021-02-11	77	2021-05-04
Sri Lanka	2021-02-16	8	2021-04-28
Sint Maarten	2021-02-16	12	2021-05-10
Estonia	2021-02-17	14	2021-04-09
Trinidad and Tobago	2021-02-18	18	2021-04-06
Monaco	2021-02-22	1	2021-02-22
Uruguay	2021-02-23	59	2021-03-26
Guadeloupe	2021-02-23	6	2021-03-11
Central African Republic	2021-03-02	11	2021-04-26
Lithuania	2021-03-02	118	2021-05-08
Morocco	2021-03-02	1	2021-03-02
Tunisia	2021-03-05	3	2021-04-26
Curacao	2021-03-06	9	2021-05-06
North Macedonia	2021-03-10	1	2021-03-10
Dominican Republic	2021-03-11	4	2021-03-17
Bolivia	2021-03-19	8	2021-03-26
Niger	2021-04-01	6	2021-04-01
Malta	2021-04-01	35	2021-05-09
Iran	2021-04-03	3	2021-04-10
Cambodia	2021-04-05	1	2021-04-05
Saudi Arabia	2021-04-15	1	2021-04-15
Bulgaria	2021-04-15	1	2021-04-15
Nepal	2021-04-29	1	2021-04-29
