	first_seq	num_seqs	last_seq
Sierra Leone	2020-01-14	51	2021-06-08
Denmark	2020-03-09	8785	2024-01-22
Canada	2020-03-10	26627	2024-01-26
USA	2020-03-15	95259	2024-01-24
Switzerland	2020-03-21	2600	2024-01-21
India	2020-03-22	6136	2024-01-14
Brazil	2020-03-26	58593	2024-01-19
Spain	2020-03-31	8301	2024-01-28
Turkey	2020-04-03	1758	2023-11-29
France	2020-04-13	19423	2024-01-24
United Kingdom	2020-04-30	14051	2024-01-24
Senegal	2020-05-08	364	2024-01-09
Sweden	2020-05-19	7188	2024-01-22
Colombia	2020-06-03	4663	2024-01-05
Italy	2020-06-15	4651	2024-01-22
Australia	2020-06-26	2279	2024-01-22
Côte d'Ivoire	2020-07-15	204	2021-12-06
Germany	2020-07-16	7142	2024-01-14
Nigeria	2020-07-17	547	2024-01-04
South Africa	2020-07-18	6212	2024-01-07
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	1623	2024-01-16
Zambia	2020-08-14	227	2023-01-16
Mexico	2020-08-18	3261	2024-01-11
Japan	2020-08-19	11058	2024-01-22
Argentina	2020-08-22	3014	2023-12-05
Mozambique	2020-08-26	300	2023-12-18
United Arab Emirates	2020-08-28	126	2021-12-19
Peru	2020-08-28	2806	2024-01-03
Ecuador	2020-09-02	1060	2024-01-18
Bolivia	2020-09-03	95	2021-12-30
Dominican Republic	2020-09-14	381	2024-01-11
Gambia	2020-09-22	39	2021-09-23
Angola	2020-09-24	277	2021-07-29
Latvia	2020-09-28	51	2022-11-17
Ghana	2020-09-30	515	2021-12-09
Algeria	2020-09-30	20	2022-10-15
Kenya	2020-09-30	300	2024-01-08
Bahrain	2020-10-14	133	2022-05-21
Madagascar	2020-11-03	219	2021-07-18
Indonesia	2020-11-04	623	2024-01-24
Netherlands	2020-11-07	4735	2024-01-17
Uganda	2020-11-09	75	2023-07-14
Belgium	2020-11-10	4586	2024-01-02
Zimbabwe	2020-11-15	220	2021-06-25
Gabon	2020-11-18	191	2021-07-22
Botswana	2020-11-21	224	2024-01-15
Eswatini	2020-11-23	52	2021-11-28
Malawi	2020-11-25	325	2021-06-21
Pakistan	2020-11-26	155	2024-01-04
Malaysia	2020-12-01	969	2024-01-15
Romania	2020-12-05	61	2023-09-21
Guinea	2020-12-07	43	2024-01-08
Guatemala	2020-12-11	65	2023-11-30
Suriname	2020-12-13	463	2021-09-14
Mauritius	2020-12-13	446	2023-11-15
Singapore	2020-12-14	643	2024-01-22
Norway	2020-12-14	1003	2024-01-23
Portugal	2020-12-15	862	2024-01-03
Lesotho	2020-12-16	26	2021-09-15
Burkina Faso	2020-12-16	16	2021-10-21
Lebanon	2020-12-17	14	2022-01-20
Philippines	2020-12-17	4383	2024-01-02
Israel	2020-12-17	1496	2024-01-25
Finland	2020-12-19	1048	2024-01-17
Bangladesh	2020-12-19	551	2024-01-21
Kuwait	2020-12-26	6	2022-02-06
South Korea	2020-12-26	4289	2024-01-15
Ireland	2020-12-26	1652	2024-01-22
Hong Kong	2020-12-27	447	2024-01-06
Qatar	2020-12-29	276	2023-12-02
Chile	2020-12-29	5338	2024-01-03
Venezuela	2021-01-01	245	2023-12-15
New Zealand	2021-01-01	1138	2024-01-23
Egypt	2021-01-03	8	2023-05-10
Cameroon	2021-01-05	108	2021-11-26
Ukraine	2021-01-05	38	2024-01-10
Jordan	2021-01-07	22	2021-12-31
South Sudan	2021-01-08	48	2021-05-26
Luxembourg	2021-01-08	2582	2024-01-11
Niger	2021-01-09	31	2021-11-11
Rwanda	2021-01-11	55	2021-07-07
Panama	2021-01-11	662	2021-12-01
Uruguay	2021-01-12	159	2021-07-12
Equatorial Guinea	2021-01-12	35	2021-12-03
Austria	2021-01-12	1921	2024-01-17
Greece	2021-01-14	981	2023-12-14
China	2021-01-15	273	2024-01-15
Libya	2021-01-19	67	2021-06-07
Slovenia	2021-01-19	302	2023-11-24
Georgia	2021-01-21	6	2023-12-04
Democratic Republic of the Congo	2021-01-22	16	2022-03-03
Tanzania	2021-01-23	11	2021-04-26
Costa Rica	2021-01-24	219	2024-01-09
Togo	2021-01-25	99	2021-10-26
Poland	2021-01-25	471	2024-01-18
Antigua and Barbuda	2021-01-26	6	2021-07-22
Oman	2021-01-27	63	2024-01-09
Taiwan	2021-01-28	61	2024-01-15
Benin	2021-01-30	403	2021-11-02
Paraguay	2021-01-30	394	2024-01-03
Croatia	2021-02-03	234	2024-01-12
Thailand	2021-02-03	328	2024-01-24
Seychelles	2021-02-05	23	2021-05-25
Sudan	2021-02-06	99	2023-02-15
Aruba	2021-02-08	313	2021-08-27
Slovakia	2021-02-08	324	2024-01-15
Tunisia	2021-02-11	45	2021-11-17
Czech Republic	2021-02-11	224	2023-12-13
Central African Republic	2021-02-12	32	2021-11-25
Sri Lanka	2021-02-16	19	2021-12-01
Sint Maarten	2021-02-16	15	2023-12-27
Trinidad and Tobago	2021-02-17	658	2022-08-16
Estonia	2021-02-17	54	2022-09-30
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	4	2021-07-29
Guadeloupe	2021-02-23	11	2023-11-29
Somalia	2021-02-28	4	2021-02-28
Mauritania	2021-02-28	27	2021-06-08
Iceland	2021-02-28	312	2023-12-15
Jamaica	2021-03-01	33	2022-06-23
Morocco	2021-03-02	26	2021-07-04
Lithuania	2021-03-02	309	2023-12-15
North Macedonia	2021-03-10	13	2023-12-26
Djibouti	2021-03-15	75	2022-10-04
Namibia	2021-03-17	44	2022-02-18
Mali	2021-03-20	31	2021-08-30
Curacao	2021-03-26	56	2024-01-09
Bhutan	2021-03-31	3	2021-03-31
Malta	2021-04-01	46	2021-06-22
Cyprus	2021-04-01	17	2022-10-25
Iran	2021-04-03	7	2021-09-02
Bahamas	2021-04-06	3	2021-08-10
Liberia	2021-04-08	5	2021-05-20
Liechtenstein	2021-04-08	27	2022-12-01
Saudi Arabia	2021-04-15	16	2021-09-06
Bulgaria	2021-04-15	28	2023-12-14
Nicaragua	2021-04-20	74	2021-10-11
El Salvador	2021-05-01	6	2021-07-22
Serbia	2021-05-02	3	2021-11-07
Kyrgyzstan	2021-05-04	15	2021-07-07
Moldova	2021-05-04	2	2023-01-21
Belize	2021-05-07	21	2021-08-09
Haiti	2021-05-07	171	2022-02-07
Bonaire	2021-05-07	18	2024-01-11
Cabo Verde	2021-05-11	70	2022-11-28
Republic of the Congo	2021-05-14	85	2021-07-28
Cambodia	2021-05-16	186	2024-01-02
Honduras	2021-05-19	8	2021-08-30
Burundi	2021-05-27	5	2021-05-31
Nepal	2021-05-31	23	2024-01-02
Bosnia and Herzegovina	2021-06-04	5	2021-10-12
Mongolia	2021-06-18	26	2021-08-28
Barbados	2021-07-03	2	2021-07-04
Sao Tome and Principe	2021-07-14	1	2021-07-14
Gibraltar	2021-07-19	2	2021-12-14
Saint Vincent and the Grenadines	2021-07-19	44	2023-12-29
French Guiana	2021-07-22	1	2021-07-22
Montenegro	2021-07-27	5	2024-01-12
Iraq	2021-08-12	2	2021-12-01
Guyana	2021-09-07	2	2021-09-07
