	first_seq	num_seqs	last_seq
Sierra Leone	2020-01-14	51	2021-06-08
India	2020-03-01	9341	2024-09-05
Denmark	2020-03-09	14121	2024-12-30
Canada	2020-03-10	87855	2025-01-08
USA	2020-03-15	240840	2025-01-10
Switzerland	2020-03-21	3457	2024-11-28
Brazil	2020-03-25	66475	2025-01-06
Spain	2020-03-31	28382	2025-01-04
Turkey	2020-04-03	1793	2024-03-22
France	2020-04-13	33744	2025-01-01
United Kingdom	2020-04-30	43578	2025-01-04
Senegal	2020-05-08	480	2024-08-20
Sweden	2020-05-19	14607	2024-12-25
Colombia	2020-06-03	5088	2024-10-15
Italy	2020-06-15	8885	2025-01-08
Australia	2020-06-26	15831	2024-12-30
Côte d'Ivoire	2020-07-15	212	2021-12-06
Germany	2020-07-16	13795	2024-12-19
Nigeria	2020-07-17	769	2024-05-30
South Africa	2020-07-18	7002	2024-12-31
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	6329	2024-12-10
Zambia	2020-08-14	234	2023-01-16
Mexico	2020-08-18	5656	2024-08-27
Japan	2020-08-19	33588	2025-01-04
Argentina	2020-08-22	3557	2024-11-01
Mozambique	2020-08-26	332	2024-06-04
United Arab Emirates	2020-08-28	137	2021-12-30
Peru	2020-08-28	5070	2024-12-10
Ecuador	2020-09-02	1350	2024-09-19
Bolivia	2020-09-03	145	2024-12-27
Dominican Republic	2020-09-14	571	2024-07-30
Gambia	2020-09-22	39	2021-09-23
Angola	2020-09-24	280	2021-07-29
Latvia	2020-09-28	51	2022-11-17
Ghana	2020-09-30	517	2021-12-09
Kenya	2020-09-30	364	2024-06-15
Algeria	2020-09-30	88	2024-07-24
Bahrain	2020-10-14	462	2024-08-26
Madagascar	2020-11-03	286	2024-10-11
Indonesia	2020-11-04	1009	2024-10-26
Netherlands	2020-11-07	12051	2024-12-30
Uganda	2020-11-09	102	2024-07-23
Belgium	2020-11-10	5437	2024-11-28
Zimbabwe	2020-11-15	221	2021-06-25
Gabon	2020-11-18	193	2021-07-22
Botswana	2020-11-21	236	2024-05-29
Romania	2020-11-21	248	2024-11-26
Eswatini	2020-11-23	54	2021-11-28
Malawi	2020-11-25	326	2021-06-21
Pakistan	2020-11-26	276	2024-09-01
Malaysia	2020-12-01	2348	2024-11-12
Uruguay	2020-12-01	941	2024-12-05
Guinea	2020-12-07	43	2024-01-08
Guatemala	2020-12-11	851	2024-09-22
Suriname	2020-12-13	463	2021-09-14
Mauritius	2020-12-13	513	2024-09-17
Norway	2020-12-14	1612	2024-12-27
Singapore	2020-12-14	2920	2025-01-08
Portugal	2020-12-15	2320	2024-11-19
Lesotho	2020-12-16	26	2021-09-15
Burkina Faso	2020-12-16	16	2021-10-21
Lebanon	2020-12-17	18	2024-01-03
Philippines	2020-12-17	4701	2024-12-02
Israel	2020-12-17	4042	2024-12-27
Bangladesh	2020-12-19	594	2024-03-24
Finland	2020-12-19	2618	2024-12-02
Kuwait	2020-12-26	45	2024-06-02
Ireland	2020-12-26	6075	2024-12-31
South Korea	2020-12-26	15554	2025-01-07
Hong Kong	2020-12-27	1735	2025-01-06
Qatar	2020-12-29	438	2024-12-12
Chile	2020-12-29	8071	2024-12-30
Venezuela	2021-01-01	336	2024-06-26
New Zealand	2021-01-01	6732	2024-12-15
Egypt	2021-01-03	82	2024-10-10
Cameroon	2021-01-05	114	2024-01-23
Ukraine	2021-01-05	512	2024-12-04
Jordan	2021-01-07	29	2024-08-17
South Sudan	2021-01-08	58	2024-06-03
Luxembourg	2021-01-08	3526	2024-11-30
Niger	2021-01-09	31	2021-11-11
Rwanda	2021-01-11	56	2021-07-07
Panama	2021-01-11	677	2021-12-01
Equatorial Guinea	2021-01-12	35	2021-12-03
Austria	2021-01-12	2452	2025-01-07
Greece	2021-01-14	1347	2024-12-06
China	2021-01-15	16866	2024-12-25
Libya	2021-01-19	68	2021-06-10
Slovenia	2021-01-19	1593	2024-12-31
Georgia	2021-01-21	65	2024-10-02
Democratic Republic of the Congo	2021-01-22	20	2024-01-30
Tanzania	2021-01-23	12	2021-10-04
Costa Rica	2021-01-24	1432	2024-11-28
Togo	2021-01-25	103	2021-10-26
Cabo Verde	2021-01-25	72	2024-01-05
Poland	2021-01-25	1169	2025-01-10
Antigua and Barbuda	2021-01-26	6	2021-07-22
Oman	2021-01-27	330	2024-09-22
Taiwan	2021-01-28	1310	2024-12-30
Benin	2021-01-30	404	2021-11-02
Paraguay	2021-01-30	512	2024-08-13
Thailand	2021-02-03	2186	2024-12-14
Croatia	2021-02-03	509	2025-01-03
Seychelles	2021-02-05	24	2021-05-25
Sudan	2021-02-06	101	2023-02-15
Aruba	2021-02-08	315	2021-08-27
Slovakia	2021-02-08	736	2024-12-02
Tunisia	2021-02-11	65	2024-08-19
Czech Republic	2021-02-11	397	2024-10-21
Central African Republic	2021-02-12	37	2024-03-22
Sri Lanka	2021-02-16	20	2021-12-01
Sint Maarten	2021-02-16	63	2024-09-06
Trinidad and Tobago	2021-02-17	680	2024-02-27
Estonia	2021-02-17	364	2024-09-25
Ethiopia	2021-02-22	4	2021-07-29
Monaco	2021-02-22	2	2024-03-21
Guadeloupe	2021-02-23	67	2024-10-09
Iraq	2021-02-26	4	2024-04-15
Somalia	2021-02-28	4	2021-02-28
Mauritania	2021-02-28	41	2021-08-06
Iceland	2021-02-28	937	2024-07-29
Jamaica	2021-03-01	33	2022-06-23
Morocco	2021-03-02	32	2024-02-05
Lithuania	2021-03-02	673	2024-04-14
North Macedonia	2021-03-10	30	2024-02-21
Djibouti	2021-03-15	72	2022-10-04
Namibia	2021-03-17	46	2024-01-26
Mali	2021-03-20	43	2021-08-30
Curacao	2021-03-26	113	2024-10-24
Bhutan	2021-03-31	6	2024-01-03
Malta	2021-04-01	46	2021-06-22
Cyprus	2021-04-01	434	2024-02-28
Iran	2021-04-03	8	2021-09-02
Bahamas	2021-04-06	3	2021-08-10
Liberia	2021-04-08	5	2021-05-20
Liechtenstein	2021-04-08	27	2022-12-01
Saudi Arabia	2021-04-14	20	2024-04-23
Bulgaria	2021-04-15	88	2024-10-09
Nicaragua	2021-04-20	74	2021-10-11
El Salvador	2021-05-01	72	2024-08-29
Serbia	2021-05-02	3	2021-11-07
Kyrgyzstan	2021-05-04	15	2021-07-07
Moldova	2021-05-04	60	2024-08-20
Belize	2021-05-07	21	2021-08-09
Haiti	2021-05-07	301	2022-02-07
Bonaire	2021-05-07	21	2024-06-10
Nepal	2021-05-09	96	2024-09-15
Republic of the Congo	2021-05-14	85	2021-07-28
Cambodia	2021-05-16	304	2024-12-10
Honduras	2021-05-19	101	2024-09-19
Burundi	2021-05-27	5	2021-05-31
Myanmar	2021-05-28	58	2024-09-19
Bosnia and Herzegovina	2021-06-04	5	2021-10-12
