	first_seq	num_seqs	last_seq
USA	1978-06-28	40682	2021-06-04
China	2013-07-24	8	2021-04-17
Japan	2020-02-01	6284	2021-05-30
Denmark	2020-03-09	1102	2021-05-24
Switzerland	2020-03-21	753	2021-05-31
India	2020-03-22	2597	2021-05-15
Qatar	2020-03-27	130	2021-04-19
Spain	2020-03-31	1133	2021-05-31
Brazil	2020-04-13	9326	2021-05-27
Canada	2020-04-20	1671	2021-04-21
United Kingdom	2020-04-30	2596	2021-05-31
Sweden	2020-05-19	2616	2021-05-29
Colombia	2020-06-03	496	2021-05-18
Italy	2020-06-15	1616	2021-05-25
Australia	2020-06-26	154	2021-05-31
Côte d'Ivoire	2020-07-15	24	2021-03-06
Germany	2020-07-16	4101	2021-06-02
Nigeria	2020-07-17	251	2021-05-21
South Africa	2020-07-18	3859	2021-05-11
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	288	2021-05-26
Mexico	2020-08-18	309	2021-05-22
Mozambique	2020-08-22	253	2021-03-04
Peru	2020-08-28	28	2021-02-22
Zimbabwe	2020-09-01	96	2021-01-25
Gambia	2020-09-22	3	2021-03-15
Latvia	2020-09-28	11	2021-04-26
Ghana	2020-09-30	89	2021-04-28
Bahrain	2020-10-14	22	2021-04-10
Bangladesh	2020-11-04	328	2021-05-26
Indonesia	2020-11-04	16	2021-05-05
Netherlands	2020-11-07	1343	2021-05-23
Uganda	2020-11-09	41	2021-04-27
Belgium	2020-11-10	2658	2021-06-01
France	2020-11-12	4585	2021-05-28
Eswatini	2020-11-13	27	2021-03-04
Argentina	2020-11-20	349	2021-05-12
Botswana	2020-11-21	119	2021-05-22
Malawi	2020-11-25	154	2021-01-25
Pakistan	2020-11-26	21	2021-05-26
Ireland	2020-11-28	473	2021-05-27
Zambia	2020-12-01	31	2021-01-18
Romania	2020-12-08	17	2021-05-18
Angola	2020-12-11	35	2021-03-05
Singapore	2020-12-14	267	2021-05-12
Norway	2020-12-14	460	2021-05-23
Malaysia	2020-12-15	70	2021-05-03
Kenya	2020-12-15	52	2021-03-23
Portugal	2020-12-15	307	2021-05-27
Lesotho	2020-12-16	15	2021-01-18
Philippines	2020-12-17	913	2021-05-16
Israel	2020-12-17	243	2021-05-10
Finland	2020-12-19	338	2021-05-10
Austria	2020-12-23	579	2021-05-17
Chile	2020-12-23	511	2021-05-10
United Arab Emirates	2020-12-26	8	2021-01-12
Kuwait	2020-12-26	2	2020-12-27
South Korea	2020-12-26	215	2021-05-09
Senegal	2020-12-29	1	2020-12-29
New Zealand	2020-12-29	35	2021-05-23
Hong Kong	2020-12-29	34	2021-05-12
Egypt	2021-01-03	10	2021-05-02
Ecuador	2021-01-04	94	2021-05-27
Ukraine	2021-01-05	1	2021-01-05
Cameroon	2021-01-05	48	2021-03-03
Mauritius	2021-01-06	81	2021-03-14
Jordan	2021-01-07	15	2021-04-28
South Sudan	2021-01-08	37	2021-04-03
Luxembourg	2021-01-08	986	2021-05-22
Rwanda	2021-01-11	32	2021-03-23
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	42	2021-04-01
Sierra Leone	2021-01-13	4	2021-01-27
Burkina Faso	2021-01-14	3	2021-01-15
Greece	2021-01-14	618	2021-05-20
Guyana	2021-01-18	1	2021-01-18
Iraq	2021-01-20	1	2021-01-20
Georgia	2021-01-21	1	2021-01-21
Turkey	2021-01-22	584	2021-05-24
Democratic Republic of the Congo	2021-01-22	3	2021-04-20
Costa Rica	2021-01-24	46	2021-04-27
Togo	2021-01-25	34	2021-02-25
Poland	2021-01-25	75	2021-05-18
Slovenia	2021-01-26	95	2021-05-05
Aruba	2021-01-28	139	2021-05-25
Taiwan	2021-01-28	5	2021-03-30
Gabon	2021-02-01	41	2021-05-14
Suriname	2021-02-01	60	2021-03-23
Thailand	2021-02-03	34	2021-05-20
Croatia	2021-02-03	19	2021-03-13
Slovakia	2021-02-08	35	2021-04-30
Madagascar	2021-02-09	17	2021-03-01
Paraguay	2021-02-10	60	2021-05-04
Czech Republic	2021-02-11	79	2021-05-09
Sri Lanka	2021-02-16	8	2021-04-28
Sint Maarten	2021-02-16	12	2021-05-10
Estonia	2021-02-17	14	2021-04-09
Trinidad and Tobago	2021-02-18	42	2021-04-25
Monaco	2021-02-22	1	2021-02-22
Uruguay	2021-02-23	110	2021-04-14
Guadeloupe	2021-02-23	6	2021-03-11
Central African Republic	2021-03-02	11	2021-04-26
Morocco	2021-03-02	1	2021-03-02
Lithuania	2021-03-02	141	2021-05-20
Tunisia	2021-03-05	3	2021-04-26
Curacao	2021-03-06	15	2021-05-15
North Macedonia	2021-03-10	1	2021-03-10
Dominican Republic	2021-03-11	4	2021-03-17
Bolivia	2021-03-19	8	2021-03-26
Niger	2021-04-01	6	2021-04-01
Malta	2021-04-01	39	2021-05-26
Iran	2021-04-03	3	2021-04-10
Cambodia	2021-04-05	1	2021-04-05
Saudi Arabia	2021-04-15	1	2021-04-15
Bulgaria	2021-04-15	1	2021-04-15
Nepal	2021-04-29	1	2021-04-29
Bonaire	2021-05-07	2	2021-05-11
