	first_seq	num_seqs	last_seq
China	2013-07-24	2	2019-06-25
Denmark	2020-03-09	89	2021-02-08
USA	2020-03-15	725	2021-02-11
Switzerland	2020-03-21	98	2021-02-11
India	2020-03-22	8	2021-01-20
Spain	2020-03-31	24	2021-02-03
Brazil	2020-04-15	322	2021-02-03
Canada	2020-04-20	26	2021-01-29
United Kingdom	2020-04-30	399	2021-02-11
Sweden	2020-05-19	14	2021-01-30
Italy	2020-06-15	20	2021-02-11
Australia	2020-06-26	20	2021-02-10
Côte d'Ivoire	2020-07-15	3	2020-09-09
South Africa	2020-07-18	684	2021-01-19
Belarus	2020-07-28	1	2020-07-28
Germany	2020-07-28	14	2021-01-15
Russia	2020-08-11	7	2020-12-28
Mexico	2020-08-18	3	2021-01-28
Peru	2020-08-28	3	2021-01-28
Gambia	2020-09-22	1	2020-09-22
Bahrain	2020-10-14	7	2020-11-16
Netherlands	2020-11-07	98	2021-02-10
Belgium	2020-11-10	115	2021-02-12
France	2020-11-12	406	2021-02-11
Argentina	2020-11-20	5	2020-12-22
Ireland	2020-11-28	14	2021-02-01
Zambia	2020-12-01	31	2021-01-18
Singapore	2020-12-14	9	2021-02-07
Mozambique	2020-12-14	41	2021-01-22
Norway	2020-12-14	5	2021-01-16
Malaysia	2020-12-15	1	2020-12-15
Kenya	2020-12-15	8	2021-01-28
Botswana	2020-12-17	22	2021-01-22
Nigeria	2020-12-18	42	2021-01-19
Finland	2020-12-19	9	2021-01-20
Bangladesh	2020-12-19	4	2021-01-24
Portugal	2020-12-23	9	2021-02-08
Israel	2020-12-24	8	2021-01-15
United Arab Emirates	2020-12-26	8	2021-01-12
Kuwait	2020-12-26	2	2020-12-27
South Korea	2020-12-26	5	2021-01-19
Ghana	2020-12-27	18	2021-01-14
New Zealand	2020-12-29	14	2021-02-07
Japan	2021-01-02	6	2021-02-09
Egypt	2021-01-03	1	2021-01-03
Colombia	2021-01-04	12	2021-02-01
Zimbabwe	2021-01-06	1	2021-01-06
Jordan	2021-01-07	2	2021-01-07
Panama	2021-01-11	1	2021-01-11
Austria	2021-01-15	2	2021-01-22
Luxembourg	2021-01-16	4	2021-01-19
Turkey	2021-01-22	7	2021-01-29
Democratic Republic of the Congo	2021-01-22	1	2021-01-22
Aruba	2021-01-28	3	2021-02-08
Thailand	2021-02-03	3	2021-02-12
