	first_seq	num_seqs	last_seq
China	2013-07-24	2	2019-06-25
Denmark	2020-03-09	158	2021-02-22
USA	2020-03-15	8498	2021-04-08
Switzerland	2020-03-21	263	2021-04-04
India	2020-03-22	350	2021-04-03
Spain	2020-03-31	131	2021-04-04
Brazil	2020-04-15	1602	2021-03-23
Canada	2020-04-20	31	2021-02-13
United Kingdom	2020-04-30	1357	2021-04-09
Sweden	2020-05-19	338	2021-04-03
Italy	2020-06-15	642	2021-04-04
Australia	2020-06-26	70	2021-04-06
Côte d'Ivoire	2020-07-15	15	2021-02-24
South Africa	2020-07-18	1882	2021-03-18
Belarus	2020-07-28	1	2020-07-28
Germany	2020-07-28	958	2021-03-29
Russia	2020-08-11	23	2021-02-25
Mexico	2020-08-18	29	2021-03-15
Japan	2020-08-19	913	2021-03-23
Peru	2020-08-28	26	2021-01-28
Gambia	2020-09-22	1	2020-09-22
Latvia	2020-09-28	1	2020-09-28
Ghana	2020-09-30	25	2021-02-10
Bahrain	2020-10-14	7	2020-11-16
Indonesia	2020-11-04	3	2021-02-02
Netherlands	2020-11-07	597	2021-03-28
Uganda	2020-11-09	4	2020-12-11
Belgium	2020-11-10	1081	2021-04-02
France	2020-11-12	1164	2021-04-04
Eswatini	2020-11-13	20	2021-01-20
Zimbabwe	2020-11-15	95	2021-01-25
Argentina	2020-11-20	35	2021-02-26
Malawi	2020-11-25	154	2021-01-25
Ireland	2020-11-28	115	2021-03-25
Zambia	2020-12-01	31	2021-01-18
Romania	2020-12-08	4	2021-03-24
Angola	2020-12-11	35	2021-03-05
Norway	2020-12-14	257	2021-03-22
Singapore	2020-12-14	153	2021-04-07
Mozambique	2020-12-14	58	2021-01-30
Kenya	2020-12-15	36	2021-03-18
Malaysia	2020-12-15	12	2021-03-14
Lesotho	2020-12-16	15	2021-01-18
Colombia	2020-12-17	49	2021-03-23
Botswana	2020-12-17	54	2021-04-03
Nigeria	2020-12-18	119	2021-02-17
Finland	2020-12-19	27	2021-03-14
Bangladesh	2020-12-19	89	2021-03-31
Austria	2020-12-23	270	2021-03-25
Chile	2020-12-23	104	2021-04-05
Portugal	2020-12-23	86	2021-03-23
Israel	2020-12-24	58	2021-02-12
United Arab Emirates	2020-12-26	8	2021-01-12
Kuwait	2020-12-26	2	2020-12-27
South Korea	2020-12-26	10	2021-02-27
New Zealand	2020-12-29	25	2021-03-24
Hong Kong	2020-12-29	1	2020-12-29
Egypt	2021-01-03	1	2021-01-03
Ecuador	2021-01-04	8	2021-04-06
Ukraine	2021-01-05	1	2021-01-05
Mauritius	2021-01-06	2	2021-01-18
Jordan	2021-01-07	7	2021-03-13
Luxembourg	2021-01-08	451	2021-03-29
Philippines	2021-01-08	85	2021-02-24
Panama	2021-01-11	2	2021-01-12
Cameroon	2021-01-15	6	2021-02-05
Rwanda	2021-01-20	16	2021-02-13
Iraq	2021-01-20	1	2021-01-20
Turkey	2021-01-22	241	2021-03-29
Democratic Republic of the Congo	2021-01-22	1	2021-01-22
Costa Rica	2021-01-24	9	2021-03-29
Poland	2021-01-25	29	2021-03-26
Togo	2021-01-25	20	2021-02-16
Slovenia	2021-01-26	63	2021-03-17
Aruba	2021-01-28	22	2021-03-22
Suriname	2021-02-01	60	2021-03-23
Thailand	2021-02-03	8	2021-04-05
Croatia	2021-02-03	13	2021-02-26
Slovakia	2021-02-08	18	2021-03-19
Czech Republic	2021-02-11	18	2021-03-18
Sint Maarten	2021-02-15	4	2021-02-16
Sri Lanka	2021-02-16	3	2021-03-20
Estonia	2021-02-17	3	2021-03-10
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	6	2021-03-11
Greece	2021-03-01	3	2021-03-05
Lithuania	2021-03-02	9	2021-03-16
Curacao	2021-03-06	2	2021-03-10
Trinidad and Tobago	2021-03-18	7	2021-03-24
