	first_seq	num_seqs	last_seq
China	2013-07-24	1	2013-07-24
Denmark	2020-03-09	22	2021-01-25
USA	2020-03-15	270	2021-01-29
Switzerland	2020-03-21	31	2021-01-19
India	2020-03-22	6	2020-09-08
Spain	2020-03-31	9	2021-01-19
Brazil	2020-04-15	266	2021-01-25
Canada	2020-04-20	13	2020-12-24
United Kingdom	2020-04-30	257	2021-01-27
Sweden	2020-05-19	8	2021-01-01
Italy	2020-06-15	7	2021-01-18
Australia	2020-06-26	8	2021-01-31
Côte d'Ivoire	2020-07-15	3	2020-09-09
South Africa	2020-07-18	660	2021-01-19
Belarus	2020-07-28	1	2020-07-28
Germany	2020-07-28	12	2021-01-15
Russia	2020-08-11	6	2020-11-17
Mexico	2020-08-18	2	2020-12-10
Peru	2020-08-28	3	2021-01-28
Gambia	2020-09-22	1	2020-09-22
Bahrain	2020-10-14	7	2020-11-16
Netherlands	2020-11-07	46	2021-01-25
Belgium	2020-11-10	46	2021-01-28
France	2020-11-12	64	2021-01-27
Argentina	2020-11-20	5	2020-12-22
Ireland	2020-11-28	11	2021-01-17
Singapore	2020-12-14	7	2021-01-26
Norway	2020-12-14	4	2020-12-27
Mozambique	2020-12-14	19	2021-01-07
Kenya	2020-12-15	2	2020-12-17
Malaysia	2020-12-15	1	2020-12-15
Botswana	2020-12-17	11	2021-01-21
Nigeria	2020-12-18	10	2021-01-19
Bangladesh	2020-12-19	3	2021-01-24
Finland	2020-12-19	3	2021-01-09
Israel	2020-12-24	8	2021-01-15
South Korea	2020-12-26	2	2021-01-10
Kuwait	2020-12-26	2	2020-12-27
United Arab Emirates	2020-12-26	8	2021-01-12
New Zealand	2020-12-29	4	2021-01-08
Colombia	2021-01-01	5	2021-01-10
Japan	2021-01-02	4	2021-01-02
Egypt	2021-01-03	1	2021-01-03
Zimbabwe	2021-01-06	1	2021-01-06
Portugal	2021-01-06	4	2021-01-16
Jordan	2021-01-07	2	2021-01-07
Panama	2021-01-11	1	2021-01-11
Austria	2021-01-15	1	2021-01-15
Luxembourg	2021-01-16	4	2021-01-19
Turkey	2021-01-22	1	2021-01-22
